time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,22.3869,17.9160
0.500,9,22.0300,18.8239
0.600,9,19.0825,13.6588
0.700,9,21.1759,17.1767
0.800,9,21.2555,15.3977
0.900,9,18.4363,8.7019
1.000,9,18.9662,7.4127
1.100,9,20.3281,13.3845
1.200,9,19.8893,8.2601
1.300,9,22.2508,18.6600
1.400,9,21.5502,12.4579
1.500,9,17.8013,10.4676
1.600,9,20.4032,12.9670
1.700,9,19.3222,12.5577
1.800,9,19.0370,8.4043
1.900,9,22.0277,14.1383
2.000,9,18.9657,15.4387
2.100,9,19.6304,12.9639
2.200,9,22.1163,15.3879
2.300,9,20.3409,15.5520
2.400,9,17.8511,11.1718
2.500,9,19.6788,14.9556
2.600,9,18.8225,10.8508
2.700,9,21.6887,18.1718
2.800,9,19.6924,16.5196
2.900,9,19.1224,16.5120
3.000,9,19.6906,16.3939
3.100,9,18.7589,7.7285
3.200,9,20.8164,16.8765
3.300,9,19.0757,9.1814
3.400,9,19.1082,6.1332
3.500,9,20.0237,10.6897
3.600,9,17.8032,14.6558
3.700,9,19.9241,12.7997
3.800,9,18.6709,16.9101
3.900,9,20.3804,13.3528
4.000,9,19.3971,12.7997
4.100,9,22.7574,16.8136
4.200,9,19.7909,14.3252
4.300,9,24.3890,17.6495
4.400,9,19.2725,17.6178
4.500,9,19.9994,6.3032
4.600,9,21.2594,15.3450
4.700,9,18.6328,13.7633
4.800,9,18.3778,11.6660
4.900,9,19.5184,16.2359
5.000,9,20.4388,14.0660
5.100,9,22.5326,17.0313
5.200,9,20.5026,14.0663
5.300,9,19.4567,13.8330
5.400,9,18.8247,12.2197
5.500,9,20.8148,17.1985
5.600,9,20.7021,12.6323
5.700,9,20.6867,14.0327
5.800,9,19.8764,16.6538
5.900,9,19.2471,17.1577
6.000,9,20.7723,15.4641
6.100,9,19.9119,14.5572
6.200,9,18.0686,6.5172
6.300,9,19.2598,17.0395
6.400,9,17.0528,6.6321
6.500,9,17.3913,11.0258
6.600,9,20.2776,14.4967
6.700,9,18.7472,16.0841
6.800,9,20.2720,14.4851
6.900,9,18.4768,12.3928
7.000,9,20.4472,12.1160
7.100,9,18.1654,6.5168
7.200,9,18.7246,10.6709
7.300,9,19.1537,16.7456
7.400,9,20.2769,14.1061
7.500,9,18.8380,12.6771
7.600,9,18.7958,6.1107
7.700,9,19.6114,15.4975
7.800,9,19.1804,14.5588
7.900,9,21.9948,15.1213
8.000,9,20.4278,16.5337
8.100,9,18.6184,11.3721
8.200,9,19.7095,11.8385
8.300,9,15.6485,11.2972
8.400,9,16.8000,8.9637
8.500,9,19.2204,12.0057
8.600,9,20.7872,16.3585
8.700,9,18.4535,11.7830
8.800,9,17.1160,12.1965
8.900,9,18.5121,6.6702
9.000,9,18.4574,9.0716
9.100,9,18.5808,12.8723
9.200,9,20.0930,16.1870
9.300,9,15.8656,9.3405
9.400,9,17.6645,7.7949
9.500,9,17.3292,8.8104
9.600,9,20.6620,10.6665
9.700,9,18.5212,14.7236
9.800,9,15.1967,7.2748
9.900,9,17.1779,12.6546
10.000,9,17.6981,7.1460
10.100,9,20.8893,15.9387
10.200,9,18.4202,12.3566
10.300,9,19.6513,10.0545
10.400,9,19.1289,15.8592
10.500,9,19.6672,10.9713
10.600,9,20.5662,15.8045
10.700,9,19.8719,15.4738
10.800,9,19.2722,10.4051
10.900,9,19.1551,14.1463
11.000,9,14.8208,9.8709
11.100,9,16.7606,9.3825
11.200,9,20.1840,12.6981
11.300,9,19.3214,13.6305
11.400,9,19.1813,13.5088
11.500,9,17.6095,13.3040
11.600,9,19.4145,11.2581
11.700,9,20.0797,12.5062
11.800,9,19.4995,12.5013
11.900,9,16.2765,7.4363
12.000,9,18.1918,6.3212
12.100,9,17.2637,12.3023
12.200,9,16.4756,13.0925
12.300,9,17.2642,6.8282
12.400,9,17.7039,10.7602
12.500,9,19.0801,11.1525
12.600,9,18.4005,9.6632
12.700,9,18.9930,15.2535
12.800,9,17.9680,9.3010
12.900,9,14.5800,6.8914
13.000,9,19.3176,13.8053
13.100,9,17.5554,6.0827
13.200,9,20.4553,12.7036
13.300,9,11.1374,6.4521
13.400,9,13.7420,6.6382
13.500,9,16.9870,6.8243
13.600,9,18.0399,11.2640
13.700,9,18.2046,12.8850
13.800,9,18.5664,9.6222
13.900,9,16.1523,5.6540
14.000,9,16.0387,5.8545
14.100,9,18.3987,7.9629
14.200,9,13.1002,6.2660
14.300,9,12.4737,6.0543
14.400,9,11.4592,6.6917
14.500,9,14.2615,5.5328
14.600,9,12.3857,7.1323
14.700,9,12.3081,5.8348
14.800,9,11.5550,7.5829
14.900,9,12.1596,7.8097
15.000,9,12.0022,7.3201
15.100,9,11.6656,7.4755
15.200,9,14.6533,8.5031
15.300,9,10.6572,7.1273
15.400,9,11.9785,8.7128
15.500,9,10.2733,5.7368
15.600,9,11.0065,7.1026
15.700,9,11.1485,6.4816
15.800,9,12.5139,9.9543
15.900,9,12.6120,6.1477
16.000,9,11.5159,7.8780
16.100,9,12.0981,6.1213
16.200,9,8.9127,6.0733
16.300,9,12.2635,6.3807
16.400,9,10.6555,6.5260
16.500,9,11.6872,6.8838
16.600,9,11.3018,6.6925
16.700,9,10.3655,5.7914
16.800,9,12.2668,7.5171
16.900,9,11.2813,7.1900
17.000,9,11.6999,7.4938
17.100,9,11.7210,5.8277
17.200,9,11.5928,5.4340
17.300,9,11.1384,5.7118
17.400,9,11.1999,7.3155
17.500,9,11.6757,5.6622
17.600,9,13.2613,6.3586
17.700,9,13.1359,7.0338
17.800,9,13.9354,9.6727
17.900,9,13.7103,8.6034
18.000,9,12.6083,7.5411
18.100,9,14.1522,8.8492
18.200,9,13.2444,6.5662
18.300,9,13.6206,6.0208
18.400,9,14.4895,6.5693
18.500,9,13.8865,10.0098
18.600,9,13.5376,6.2947
18.700,9,14.2894,9.0230
18.800,9,13.7048,7.9184
18.900,9,13.5270,5.8899
19.000,9,11.3087,6.3446
19.100,9,12.8643,6.4024
19.200,9,13.5915,6.8372
19.300,9,12.8334,6.9233
19.400,9,13.2161,7.0281
19.500,9,11.9417,7.3820
19.600,9,13.6109,8.3777
19.700,9,13.5159,6.8669
19.800,9,12.3880,5.8793
19.900,9,14.8107,8.3276
20.000,9,14.9836,8.9877
20.100,9,14.2731,11.4120
20.200,9,15.7568,7.6896
20.300,9,14.9731,9.4542
20.400,9,17.0695,11.9834
20.500,9,13.2494,7.3135
20.600,9,15.5600,11.3069
20.700,9,15.4762,9.1855
20.800,9,14.2280,8.2868
20.900,9,16.6596,10.4212
21.000,9,16.3144,10.3732
21.100,9,13.8112,7.8651
21.200,9,14.6323,6.4377
21.300,9,16.0942,7.0648
21.400,9,16.1060,9.3698
21.500,9,16.1117,10.1925
21.600,9,15.3484,9.0075
21.700,9,16.4341,11.7844
21.800,9,16.7948,10.6569
21.900,9,14.9888,5.9986
22.000,9,17.5622,12.3201
22.100,9,18.5734,11.4197
22.200,9,16.4638,11.1450
22.300,9,16.7981,9.5575
22.400,9,17.1692,6.8885
22.500,9,18.9461,13.2459
22.600,9,17.5025,13.4364
22.700,9,18.5301,13.7151
22.800,9,18.8611,14.5017
22.900,9,16.0717,7.6457
23.000,9,19.8278,14.1521
23.100,9,19.1146,11.8234
23.200,9,17.6724,10.3122
23.300,9,18.9336,8.3459
23.400,9,16.7313,7.2024
23.500,9,18.2888,8.0026
23.600,9,18.2972,6.9105
23.700,9,17.1872,9.6471
23.800,9,18.6676,7.0228
23.900,9,20.1808,14.8100
24.000,9,19.6750,8.2238
24.100,9,18.1006,9.3804
24.200,9,22.1444,15.6351
24.300,9,19.6588,10.9660
24.400,9,18.9974,7.9733
24.500,9,19.5356,15.4991
24.600,9,19.6913,14.5286
24.700,9,20.2023,16.3083
24.800,9,21.0735,15.7328
24.900,9,20.9045,12.1481
25.000,9,19.7938,12.5191
25.100,9,21.3484,18.0868
25.200,9,20.2134,17.4016
25.300,9,19.2267,12.9738
25.400,9,21.3940,18.5296
25.500,9,22.0323,18.6713
25.600,9,20.2039,14.1031
25.700,9,19.3739,16.3230
25.800,9,19.6962,14.6563
25.900,9,20.2981,17.1438
26.000,9,20.4075,14.8763
26.100,9,18.6501,12.1895
26.200,9,20.6811,14.0923
26.300,9,20.0347,12.5625
26.400,9,20.5715,11.0977
26.500,9,19.5386,7.9390
26.600,9,20.2964,14.5400
26.700,9,22.1620,20.0876
26.800,9,22.0935,15.1652
26.900,9,21.8640,20.2744
27.000,9,20.8214,14.8942
27.100,9,17.5969,12.6585
27.200,9,19.3889,10.2769
27.300,9,21.9427,17.5788
27.400,9,19.1344,10.0978
27.500,9,20.2977,13.1748
27.600,9,21.7580,19.0577
27.700,9,22.6315,17.8519
27.800,9,21.3977,6.0635
27.900,9,20.7580,14.7045
28.000,9,19.5997,19.3460
