time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,21.6996,14.8374
0.500,9,21.5079,14.5697
0.600,9,22.0205,18.9338
0.700,9,22.2343,18.8921
0.800,9,20.2559,8.4197
0.900,9,18.3465,10.0870
1.000,9,23.6551,18.7418
1.100,9,18.9092,10.2869
1.200,9,21.5049,15.6639
1.300,9,23.1244,15.9448
1.400,9,20.0657,16.5109
1.500,9,17.1111,11.7128
1.600,9,27.0610,27.0610
1.700,9,17.0421,9.4445
1.800,9,21.9188,17.8516
1.900,9,17.7938,12.7083
2.000,9,19.8880,15.3776
2.100,9,18.4074,18.3724
2.200,9,22.1262,18.3385
2.300,9,13.8747,7.9793
2.400,9,21.0660,15.9173
2.500,9,14.7759,6.2510
2.600,9,20.5831,18.2036
2.700,9,22.5302,18.1718
2.800,9,19.0025,7.6253
2.900,9,18.7360,12.6741
3.000,9,20.3112,13.9585
3.100,9,18.2556,14.9811
3.200,9,22.2798,17.4947
3.300,9,21.6630,16.4733
3.400,9,19.2882,14.3499
3.500,9,23.6242,17.9087
3.600,9,20.0742,15.6174
3.700,9,20.7728,13.1601
3.800,9,20.1195,16.0247
3.900,9,17.8191,12.7126
4.000,9,20.9042,12.5122
4.100,9,20.7126,17.7096
4.200,9,14.9666,13.8945
4.300,9,21.8245,16.5560
4.400,9,22.1189,17.6178
4.500,9,16.8399,12.3482
4.600,9,20.1959,12.9121
4.700,9,21.8761,17.5275
4.800,9,19.5120,9.3368
4.900,9,17.1235,11.2781
5.000,9,17.8883,8.1210
5.100,9,18.9919,6.6400
5.200,9,17.9931,7.3364
5.300,9,20.7701,13.9774
5.400,9,19.1231,13.8502
5.500,9,20.9072,14.9864
5.600,9,19.2133,14.8863
5.700,9,19.8049,12.4684
5.800,9,22.1295,17.1868
5.900,9,16.4667,6.8948
6.000,9,18.2685,12.4273
6.100,9,21.4545,16.6756
6.200,9,21.7268,17.0671
6.300,9,17.5031,8.8277
6.400,9,19.5639,17.0107
6.500,9,20.6976,15.8737
6.600,9,19.1397,14.0360
6.700,9,21.6232,16.9222
6.800,9,20.6536,14.6540
6.900,9,19.1946,16.7503
7.000,9,18.1473,6.9509
7.100,9,20.1997,12.6492
7.200,9,20.7614,16.6752
7.300,9,17.5343,16.7456
7.400,9,19.5295,13.4291
7.500,9,18.0467,10.8666
7.600,9,20.0673,15.3033
7.700,9,20.1837,12.4601
7.800,9,19.1850,15.8577
7.900,9,16.7252,14.2084
8.000,9,17.4575,14.6901
8.100,9,20.6352,15.4588
8.200,9,19.8745,12.3981
8.300,9,17.6542,10.1010
8.400,9,17.4631,10.9722
8.500,9,17.4996,15.1072
8.600,9,16.9451,10.2301
8.700,9,16.7598,8.7484
8.800,9,15.5676,10.5989
8.900,9,21.1227,16.2278
9.000,9,17.5439,15.6980
9.100,9,19.1105,13.0586
9.200,9,17.9271,6.2776
9.300,9,15.7387,10.1823
9.400,9,20.0993,13.3226
9.500,9,21.4073,12.3827
9.600,9,19.1487,12.0885
9.700,9,13.4616,6.5156
9.800,9,19.2869,16.0221
9.900,9,17.5869,6.9558
10.000,9,20.6672,14.9903
10.100,9,19.7963,14.2459
10.200,9,15.2805,9.8422
10.300,9,19.8357,12.3365
10.400,9,20.3683,15.8592
10.500,9,18.3895,9.2919
10.600,9,22.4289,15.8045
10.700,9,16.6732,9.0081
10.800,9,17.7942,9.6646
10.900,9,16.4341,12.4732
11.000,9,20.2368,15.6970
11.100,9,18.9807,15.6698
11.200,9,19.9392,12.7001
11.300,9,19.0710,13.1723
11.400,9,13.2507,9.0369
11.500,9,15.6235,9.1357
11.600,9,16.8839,8.1103
11.700,9,18.2400,13.5580
11.800,9,17.3184,9.6694
11.900,9,15.8379,10.9659
12.000,9,17.6608,14.8486
12.100,9,16.8860,12.9357
12.200,9,22.0756,15.3812
12.300,9,16.6790,7.0376
12.400,9,18.4087,7.8381
12.500,9,18.5883,11.0797
12.600,9,14.9846,7.1562
12.700,9,18.9153,15.2536
12.800,9,14.5472,11.6341
12.900,9,14.7129,5.7058
13.000,9,13.6960,8.8685
13.100,9,14.4914,6.0827
13.200,9,15.6202,6.2675
13.300,9,14.3443,6.4521
13.400,9,16.9910,12.9773
13.500,9,15.7690,14.8375
13.600,9,16.1727,12.0499
13.700,9,14.3772,6.6044
13.800,9,13.7147,7.3891
13.900,9,13.8770,7.5797
14.000,9,13.4592,7.7705
14.100,9,12.9783,7.9629
14.200,9,10.8123,6.2660
14.300,9,11.9384,5.9295
14.400,9,14.1740,6.6917
14.500,9,15.4676,8.7476
14.600,9,14.6885,13.0988
14.700,9,16.2365,8.6724
14.800,9,10.8660,7.5829
14.900,9,14.3345,7.8097
15.000,9,14.3384,7.4678
15.100,9,16.3054,9.9748
15.200,9,11.8380,7.2697
15.300,9,17.2195,8.7389
15.400,9,12.1887,6.3378
15.500,9,13.1881,6.2931
15.600,9,13.9779,7.9164
15.700,9,15.2399,9.2905
15.800,9,16.7221,9.9543
15.900,9,15.4558,9.9086
16.000,9,15.3690,10.4607
16.100,9,14.7145,10.4833
16.200,9,17.8860,10.9780
16.300,9,14.7554,5.8003
16.400,9,18.3822,11.5086
16.500,9,10.2273,6.8456
16.600,9,14.7812,8.9487
16.700,9,13.0201,7.5933
16.800,9,12.2426,6.8631
16.900,9,13.2636,7.7238
17.000,9,13.8132,8.9411
17.100,9,9.9017,6.9478
17.200,9,13.5801,12.2130
17.300,9,12.6695,6.7214
17.400,9,13.2585,6.6126
17.500,9,13.4228,6.0228
17.600,9,13.0832,7.5403
17.700,9,13.1868,9.4477
17.800,9,17.4798,11.9836
17.900,9,16.1607,12.0661
18.000,9,15.6783,9.3100
18.100,9,15.1975,7.7479
18.200,9,11.4662,11.4662
