time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0118
0.500,10,0.0337
0.600,10,0.0325
0.700,10,0.0490
0.800,10,0.0363
0.900,10,0.0480
1.000,10,0.0524
1.100,10,0.0508
1.200,10,0.0491
1.300,10,0.0546
1.400,10,0.0453
1.500,10,0.0521
1.600,10,0.0437
1.700,10,0.0571
1.800,10,0.0583
1.900,10,0.0382
2.000,10,0.0543
2.100,10,0.0439
2.200,10,0.0454
2.300,10,0.0558
2.400,10,0.0517
2.500,10,0.0591
2.600,10,0.0478
2.700,10,0.0488
2.800,10,0.0622
2.900,10,0.0539
3.000,10,0.0446
3.100,10,0.0444
3.200,10,0.0639
3.300,10,0.0547
3.400,10,0.0547
3.500,10,0.0577
3.600,10,0.0531
3.700,10,0.0544
3.800,10,0.0516
3.900,10,0.0654
4.000,10,0.0741
4.100,10,0.0540
4.200,10,0.0565
4.300,10,0.0482
4.400,10,0.0538
4.500,10,0.0422
4.600,10,0.0570
4.700,10,0.0416
4.800,10,0.0623
4.900,10,0.0429
5.000,10,0.0557
5.100,10,0.0478
5.200,10,0.0625
5.300,10,0.0492
5.400,10,0.0518
5.500,10,0.0503
5.600,10,0.0551
5.700,10,0.0571
5.800,10,0.0575
5.900,10,0.0642
6.000,10,0.0780
6.100,10,0.0592
6.200,10,0.0673
6.300,10,0.0571
6.400,10,0.0589
6.500,10,0.0495
6.600,10,0.0741
6.700,10,0.0590
6.800,10,0.0654
6.900,10,0.0536
7.000,10,0.0655
7.100,10,0.0720
7.200,10,0.0523
7.300,10,0.0631
7.400,10,0.0634
7.500,10,0.0633
7.600,10,0.0717
7.700,10,0.0619
7.800,10,0.0614
7.900,10,0.0612
8.000,10,0.0576
8.100,10,0.0545
8.200,10,0.0677
8.300,10,0.0760
8.400,10,0.0569
8.500,10,0.0467
8.600,10,0.0677
8.700,10,0.0681
8.800,10,0.0696
8.900,10,0.0587
9.000,10,0.0648
9.100,10,0.0737
9.200,10,0.0605
9.300,10,0.0679
9.400,10,0.0495
9.500,10,0.0619
9.600,10,0.0534
9.700,10,0.0699
9.800,10,0.0577
9.900,10,0.0707
10.000,10,0.0731
10.100,10,0.0734
10.200,10,0.0492
10.300,10,0.0660
10.400,10,0.0793
10.500,10,0.0664
10.600,10,0.0860
10.700,10,0.0692
10.800,10,0.0652
10.900,10,0.0683
11.000,10,0.0698
11.100,10,0.0729
11.200,10,0.0632
11.300,10,0.0734
11.400,10,0.0637
11.500,10,0.0752
11.600,10,0.0602
11.700,10,0.0730
11.800,10,0.0827
11.900,10,0.0781
12.000,10,0.0780
12.100,10,0.0714
12.200,10,0.0804
12.300,10,0.0816
12.400,10,0.0869
12.500,10,0.0747
12.600,10,0.0748
12.700,10,0.0652
12.800,10,0.0787
12.900,10,0.0955
13.000,10,0.1311
13.100,10,0.1167
13.200,10,0.1069
13.300,10,0.0953
13.400,10,0.1465
13.500,10,0.1311
13.600,10,0.1419
13.700,10,0.1292
13.800,10,0.1380
13.900,10,0.1207
14.000,10,0.1015
14.100,10,0.1062
14.200,10,0.1371
14.300,10,0.1371
14.400,10,0.1871
14.500,10,0.1364
14.600,10,0.1388
14.700,10,0.1168
14.800,10,0.1021
14.900,10,0.1058
15.000,10,0.1185
15.100,10,0.1136
15.200,10,0.1188
15.300,10,0.1373
15.400,10,0.1436
15.500,10,0.1019
15.600,10,0.0952
15.700,10,0.1031
15.800,10,0.1015
15.900,10,0.1157
16.000,10,0.1149
16.100,10,0.1534
16.200,10,0.1289
16.300,10,0.1511
16.400,10,0.1396
16.500,10,0.1408
16.600,10,0.1128
16.700,10,0.0764
16.800,10,0.0645
16.900,10,0.0768
17.000,10,0.0709
17.100,10,0.0730
17.200,10,0.0644
17.300,10,0.0645
17.400,10,0.0526
17.500,10,0.0562
17.600,10,0.0524
17.700,10,0.0523
17.800,10,0.0524
17.900,10,0.0490
18.000,10,0.0635
18.100,10,0.0440
18.200,10,0.0402
18.300,10,0.0477
18.400,10,0.0441
18.500,10,0.0442
18.600,10,0.0404
18.700,10,0.0475
18.800,10,0.0960
18.900,10,0.0988
19.000,10,0.0795
19.100,10,0.0407
19.200,10,0.0286
19.300,10,0.0311
19.400,10,0.0070
19.500,10,0.0070
19.600,10,0.0189
19.700,10,0.0187
19.800,10,0.0190
19.900,10,0.0190
20.000,10,0.0190
20.100,10,0.0189
20.200,10,0.0186
20.300,10,0.0190
20.400,10,0.0190
20.500,10,0.0190
20.600,10,0.0189
20.700,10,0.0187
20.800,10,0.0190
20.900,10,0.0190
21.000,10,0.0190
21.100,10,0.0189
21.200,10,0.0187
21.300,10,0.0190
21.400,10,0.0190
21.500,10,0.0070
21.600,10,0.0189
21.700,10,0.0187
21.800,10,0.0190
21.900,10,0.0070
22.000,10,0.0070
22.100,10,0.0068
22.200,10,0.0066
22.300,10,0.0070
22.400,10,0.0070
22.500,10,0.0070
22.600,10,0.0068
22.700,10,0.0775
22.800,10,0.0563
22.900,10,0.0023
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0119
23.800,10,0.0303
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0125
25.800,10,0.0297
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0095
29.800,10,0.0292
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
