time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,36.5103,35.4738
2.300,0,34.3116,31.8500
2.400,0,35.3932,34.9958
2.500,0,36.1653,36.1653
2.600,0,33.8579,31.9571
2.700,0,34.6302,34.0061
2.800,0,32.5617,30.0859
2.900,0,27.9881,25.7304
3.000,0,22.7915,22.7915
3.100,0,29.7143,26.9442
3.200,0,26.5783,24.1651
3.300,0,29.9909,26.4648
3.400,0,32.1975,31.1298
3.500,0,33.0127,33.0127
3.600,0,32.3495,31.9228
3.700,0,30.4132,28.2729
3.800,0,30.2532,30.2532
3.900,0,30.2709,28.4118
4.000,0,31.1880,30.4421
4.100,0,31.7477,31.7477
4.200,0,29.2184,27.1365
4.300,0,30.8019,30.2195
4.400,0,27.9446,24.6755
4.500,0,23.7964,23.1583
4.600,0,25.8238,20.7476
4.700,0,25.2046,25.2046
4.800,0,30.6124,30.6124
4.900,0,28.3012,26.1752
5.000,0,29.8546,29.3726
5.100,0,22.9048,20.9126
5.200,0,26.3196,25.3464
5.300,0,28.1658,26.3628
5.400,0,29.5098,29.1596
5.500,0,29.7429,29.7429
5.600,0,29.4732,29.3050
5.700,0,28.3659,27.6892
5.800,0,29.4411,29.4411
5.900,0,29.1908,29.0472
6.000,0,24.6190,20.3626
6.100,0,28.9323,28.9323
6.200,0,28.3450,27.6393
6.300,0,27.9135,26.8695
6.400,0,22.8648,21.1916
6.500,0,24.3371,19.8848
6.600,0,24.3223,22.9409
6.700,0,26.0923,23.5443
6.800,0,27.2104,25.8543
6.900,0,28.4906,28.4906
7.000,0,23.0874,18.9694
7.100,0,24.1208,23.9437
7.200,0,26.2853,24.2793
7.300,0,15.8679,15.8679
7.400,0,27.3033,27.0534
7.500,0,27.6586,27.2211
7.600,0,24.9138,21.7980
7.700,0,21.5917,15.4513
7.800,0,27.0841,26.9770
7.900,0,20.8026,14.2670
8.000,0,25.3459,23.3394
8.100,0,27.1480,26.5658
8.200,0,23.4709,20.7810
8.300,0,23.3326,21.2342
8.400,0,26.2716,24.9722
8.500,0,26.8656,26.2157
8.600,0,18.6591,9.8592
8.800,0,23.2649,19.1886
8.900,0,25.6289,24.7621
9.000,0,22.7120,18.2514
9.100,0,19.4624,16.1693
9.200,0,21.5460,21.2671
9.300,0,25.4733,23.8867
9.400,0,24.8483,22.6894
9.500,0,25.3864,24.9821
9.600,0,20.8401,20.4960
9.700,0,23.0370,19.2241
9.800,0,24.2787,22.9783
9.900,0,21.5313,16.3185
10.000,0,22.8282,19.2197
10.100,0,25.4811,24.3219
10.200,0,23.8557,21.1176
10.300,0,25.7796,25.0214
10.400,0,22.4180,18.3505
10.500,0,26.4326,26.4326
10.600,0,25.7393,25.0945
10.700,0,26.3381,26.3381
10.800,0,21.4946,19.1550
10.900,0,22.7381,19.2409
11.000,0,22.2510,18.3185
11.100,0,25.3531,24.5738
11.200,0,26.0794,26.0794
11.300,0,21.0676,20.0508
11.400,0,19.4964,19.4964
11.500,0,16.9128,10.2684
11.600,0,21.2390,16.6014
11.700,0,23.5497,22.9773
11.800,0,23.3584,20.9342
11.900,0,24.9109,24.0906
12.000,0,10.0754,7.1434
12.100,0,23.1473,21.8235
12.200,0,24.5730,24.1830
12.300,0,23.5171,21.4893
12.400,0,17.3050,17.3050
12.500,0,25.4477,25.4477
12.600,0,23.8317,23.2201
12.700,0,22.7740,20.1872
12.800,0,23.6236,22.3177
12.900,0,23.9641,22.6622
13.000,0,25.1232,25.0286
13.100,0,17.2309,15.7053
13.200,0,22.8934,20.6645
13.300,0,17.5908,6.0099
13.400,0,17.6508,6.2312
13.500,0,24.9944,24.9944
13.600,0,17.5898,6.6874
13.700,0,24.9029,24.9029
13.800,0,22.4680,20.0759
13.900,0,15.7078,7.4041
14.000,0,17.9488,7.6539
14.100,0,14.0831,7.4530
14.200,0,15.3217,8.1672
14.300,0,17.8167,7.8536
14.400,0,13.4242,8.7047
14.500,0,17.7336,14.1752
14.600,0,16.4841,8.0758
14.700,0,18.3624,9.5565
14.800,0,14.1766,9.1082
14.900,0,13.6386,9.2759
15.000,0,13.1128,6.0920
15.100,0,15.3374,9.2667
15.200,0,14.5027,7.9094
15.300,0,15.5726,11.4566
15.400,0,17.8745,11.4029
15.500,0,14.4659,7.5829
15.600,0,13.4179,8.8592
15.700,0,14.3126,12.2773
15.800,0,15.9141,10.6656
15.900,0,16.9353,10.1599
16.000,0,12.2160,7.5640
16.100,0,13.6739,5.9132
16.200,0,14.0719,6.0923
16.300,0,15.5575,8.3165
16.400,0,15.7339,11.4407
16.500,0,15.8608,8.6178
16.600,0,12.4019,6.6763
16.700,0,13.6003,6.3466
16.800,0,14.8449,7.3185
16.900,0,11.5909,5.6475
17.000,0,15.1625,7.9979
17.100,0,14.2484,7.6467
17.200,0,14.3311,7.9504
17.300,0,18.9239,16.8453
17.400,0,16.2191,8.3451
17.500,0,13.7565,5.7483
17.600,0,13.4921,8.7425
17.700,0,13.7604,7.0412
17.800,0,14.9612,6.9480
17.900,0,10.5968,6.1950
18.000,0,13.6864,9.5417
18.100,0,12.7093,7.6901
18.200,0,9.8842,6.8957
18.300,0,11.8656,7.7012
18.400,0,12.8439,7.0463
18.500,0,12.8779,7.1381
