time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,35.0583,32.5697
2.300,0,34.7113,32.3798
2.400,0,31.1276,30.9256
2.500,0,36.1653,36.1653
2.600,0,31.7052,27.6707
2.700,0,35.2966,35.1146
2.800,0,31.5236,29.4045
2.900,0,34.7011,34.7011
3.000,0,34.0843,34.0843
3.100,0,32.7282,31.3783
3.200,0,29.0518,24.3121
3.300,0,32.2194,31.0972
3.400,0,31.5345,29.8513
3.500,0,30.0752,27.1377
3.600,0,31.7258,31.2625
3.700,0,29.5229,27.0385
3.800,0,29.0943,28.6492
3.900,0,32.1217,32.1133
4.000,0,30.1168,29.9566
4.100,0,31.1852,30.6227
4.200,0,31.5671,31.5671
4.300,0,29.6172,29.6172
4.400,0,28.4467,27.9155
4.500,0,27.1424,24.4431
4.600,0,28.8523,28.4597
4.700,0,24.4867,21.4845
4.800,0,29.9784,29.3445
4.900,0,29.3227,28.1719
5.000,0,25.9188,21.5011
5.100,0,28.1170,27.5487
5.200,0,27.3999,25.9854
5.300,0,26.5203,24.0400
5.400,0,26.3671,25.4588
5.500,0,23.5243,17.4083
5.600,0,23.9791,19.4567
5.700,0,27.6580,25.7740
5.800,0,26.1944,25.5654
5.900,0,27.1225,25.1352
6.000,0,29.2370,29.2370
6.100,0,23.5232,19.2546
6.200,0,25.1617,23.6651
6.300,0,28.6894,28.4213
6.400,0,26.1223,26.1223
6.500,0,27.2125,25.9883
6.600,0,28.0880,27.4654
6.700,0,20.2207,11.8011
6.800,0,28.5665,28.5665
6.900,0,24.2720,20.0533
7.000,0,25.8085,24.2626
7.100,0,23.7198,19.0886
7.200,0,26.8244,25.4024
7.300,0,23.3027,23.2348
7.400,0,18.3585,18.0283
7.500,0,22.8947,22.6068
7.600,0,26.5417,26.2884
7.700,0,27.8097,27.6512
7.800,0,25.2310,23.2707
7.900,0,27.8488,27.8488
8.000,0,27.2239,26.6547
8.100,0,27.1480,26.5658
8.200,0,21.2853,14.8980
8.300,0,27.6214,27.6214
8.400,0,24.2159,21.9955
8.500,0,24.8525,22.1895
8.600,0,27.4589,27.4589
8.700,0,25.0936,23.8584
8.800,0,25.4807,24.7802
8.900,0,24.7872,22.2892
9.000,0,27.2252,27.2252
9.100,0,24.8307,22.4909
9.200,0,25.6698,24.2217
9.300,0,24.3857,22.0662
9.400,0,25.5837,24.1602
9.600,0,24.4109,22.2283
9.700,0,25.1307,23.4115
9.800,0,23.8309,22.1606
9.900,0,23.6308,23.6308
10.000,0,23.4261,20.1614
10.100,0,26.2600,25.8798
10.200,0,23.2976,20.0014
10.300,0,25.7275,24.9172
10.400,0,25.0760,24.8085
10.500,0,23.1696,19.9066
10.600,0,23.7018,22.1303
10.700,0,26.3381,26.3381
10.800,0,25.6107,24.9337
10.900,0,24.2678,22.3004
11.000,0,23.7114,23.0206
11.100,0,25.4490,24.7656
11.200,0,21.5658,17.4763
11.300,0,26.0279,26.0279
11.400,0,25.0615,24.1479
11.500,0,25.9270,25.9270
11.600,0,24.6852,23.4938
11.700,0,23.8872,22.4597
11.800,0,21.0641,18.4120
11.900,0,21.7855,20.4148
12.000,0,22.7871,21.2990
12.100,0,19.5782,19.5661
12.200,0,25.3511,25.2167
12.300,0,24.8644,24.1839
12.400,0,23.6919,21.8858
12.500,0,22.9435,20.4394
12.600,0,23.1303,20.8568
12.700,0,23.5713,21.7818
12.800,0,16.5115,13.0333
12.900,0,23.8250,22.3839
