time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,32.5072,30.1033
2.500,0,35.1946,34.2239
2.600,0,35.6178,35.4769
2.700,0,34.2111,33.7125
2.800,0,33.7387,32.4399
2.900,0,29.3264,24.7728
3.000,0,32.7877,32.1989
3.100,0,34.0780,34.0780
3.200,0,31.6180,29.4446
3.300,0,25.0638,21.3096
3.400,0,28.2643,26.8737
3.500,0,32.8613,32.7098
3.600,0,27.8163,27.6919
3.700,0,29.5810,26.6086
3.800,0,32.3517,32.3517
3.900,0,32.1301,32.1301
4.000,0,29.9199,28.0679
4.100,0,31.1876,30.6276
4.200,0,24.9206,18.2741
4.300,0,28.1625,26.7332
4.400,0,30.6388,30.0639
4.500,0,30.9917,30.9332
4.600,0,27.5062,26.4112
4.700,0,28.2455,25.9230
4.800,0,30.6124,30.6124
4.900,0,25.4150,20.3565
5.000,0,29.2060,28.0755
5.100,0,30.2174,30.2174
5.200,0,29.6763,29.2608
5.300,0,29.1048,28.2407
5.400,0,20.4223,10.9845
5.500,0,29.7429,29.7429
5.600,0,28.6298,27.6181
5.700,0,27.6474,25.7529
5.800,0,28.8641,28.5075
5.900,0,29.3344,29.3344
6.000,0,27.4863,26.2742
6.100,0,28.9314,28.7240
6.200,0,28.5606,28.0704
6.300,0,25.8942,24.5833
6.400,0,27.0300,25.1834
6.500,0,28.7860,28.7824
6.600,0,26.1428,24.7269
6.700,0,24.4817,20.8833
6.800,0,25.3420,22.1176
6.900,0,23.3084,18.1400
7.000,0,28.0155,27.8260
7.100,0,28.3511,28.3511
7.200,0,27.9830,27.6747
7.300,0,25.1714,25.1714
7.400,0,20.9290,15.5736
7.500,0,25.8040,24.0808
7.600,0,25.7076,23.3856
7.700,0,25.5728,25.5405
7.800,0,24.4706,21.0326
7.900,0,26.5783,25.3077
8.000,0,22.7341,19.2748
8.100,0,27.7302,27.7302
8.200,0,25.0847,22.4968
8.300,0,25.3398,23.0582
8.400,0,27.1249,26.6787
8.500,0,22.4855,21.1759
8.600,0,24.6273,21.7956
8.700,0,25.8929,24.3843
8.800,0,21.1024,17.3868
8.900,0,19.5017,19.5017
9.000,0,23.4599,22.1197
9.100,0,23.0154,18.8602
9.200,0,26.8401,26.5623
9.300,0,25.7381,25.7381
9.400,0,27.0072,27.0072
9.500,0,22.6259,18.2963
9.600,0,21.7144,21.7144
9.700,0,19.9922,17.4173
9.800,0,24.0615,23.9723
9.900,0,26.1411,25.6516
10.000,0,24.3139,24.2385
10.100,0,26.5178,26.5178
10.200,0,22.4696,21.1970
10.300,0,25.3301,24.1321
10.400,0,26.4768,26.4682
10.500,0,24.3132,22.1938
10.600,0,25.0366,23.6890
10.700,0,26.3381,26.3381
10.800,0,22.0280,20.3576
10.900,0,26.2352,26.2352
11.000,0,21.4143,16.6451
11.100,0,24.0592,21.9860
11.200,0,24.5445,23.0095
11.300,0,21.6360,21.4683
11.400,0,25.9750,25.9750
11.500,0,20.2373,17.4224
11.600,0,18.4213,14.8348
11.700,0,23.4185,21.0045
11.800,0,17.9305,10.0785
11.900,0,23.4228,22.0974
12.000,0,23.9086,22.1298
12.100,0,25.6419,25.6419
12.200,0,24.1213,22.6506
12.300,0,25.1953,24.8457
12.400,0,20.6933,16.3363
12.500,0,23.8984,22.3491
12.600,0,23.2878,21.1719
12.700,0,22.9343,20.5077
12.800,0,24.5246,23.7362
12.900,0,18.7858,18.3261
13.000,0,25.2179,25.2179
13.100,0,21.8604,21.4847
13.200,0,23.7550,22.3876
13.300,0,18.7236,6.0099
13.400,0,18.7695,6.2312
13.500,0,13.4000,6.4570
13.600,0,20.6989,16.4485
13.700,0,15.6854,6.4678
13.800,0,15.6397,5.6786
13.900,0,17.8990,7.4041
14.000,0,19.0494,7.6153
14.100,0,15.2101,7.9078
14.200,0,24.6812,24.6812
14.300,0,15.5827,8.4327
14.400,0,17.7664,8.3675
14.500,0,17.5550,8.9820
14.600,0,13.7750,6.5283
14.700,0,16.7600,6.2230
14.800,0,15.6644,7.1942
14.900,0,14.8981,10.1584
15.000,0,17.8040,10.4700
15.100,0,24.2760,24.2760
15.200,0,17.4242,10.1104
15.300,0,16.3570,9.6520
15.400,0,17.1225,8.8684
15.500,0,12.7195,7.6230
15.600,0,19.2745,12.5173
15.700,0,18.9629,9.5201
15.800,0,18.2400,6.0195
15.900,0,14.1703,9.5399
16.000,0,19.8406,14.0320
16.100,0,17.2466,9.1746
16.200,0,16.8724,6.0923
16.300,0,15.5363,5.7723
16.400,0,15.5838,5.7739
16.500,0,15.6380,6.2323
16.600,0,14.5231,6.0852
16.700,0,17.4188,6.9930
16.800,0,13.7380,6.3562
16.900,0,15.8807,7.3724
17.000,0,17.1005,7.9979
17.100,0,11.8665,6.9210
17.200,0,15.2135,6.9507
17.300,0,15.6260,7.1243
17.400,0,12.1807,5.5473
17.500,0,10.9867,6.0974
17.600,0,11.7836,5.8896
17.700,0,12.8683,7.0412
17.800,0,10.4723,5.8526
17.900,0,12.2008,6.3086
18.000,0,18.9029,8.7946
18.100,0,13.9689,6.0789
