time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0150
0.700,2,0.0160
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0149
1.700,2,0.0137
1.800,2,0.0153
1.900,2,0.0150
2.000,2,0.0138
2.100,2,0.0147
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0231
2.500,2,0.0219
2.600,2,0.0287
2.700,2,0.0268
2.800,2,0.0360
2.900,2,0.0349
3.000,2,0.0217
3.100,2,0.0172
3.200,2,0.0326
3.300,2,0.0216
3.400,2,0.0267
3.500,2,0.0391
3.600,2,0.0287
3.700,2,0.0226
3.800,2,0.0327
3.900,2,0.0326
4.000,2,0.0313
4.100,2,0.0267
4.200,2,0.0361
4.300,2,0.0291
4.400,2,0.0326
4.500,2,0.0347
4.600,2,0.0319
4.700,2,0.0269
4.800,2,0.0239
4.900,2,0.0341
5.000,2,0.0216
5.100,2,0.0267
5.200,2,0.0303
5.300,2,0.0350
5.400,2,0.0298
5.500,2,0.0347
5.600,2,0.0340
5.700,2,0.0308
5.800,2,0.0274
5.900,2,0.0180
6.000,2,0.0254
6.100,2,0.0354
6.200,2,0.0383
6.300,2,0.0312
6.400,2,0.0255
6.500,2,0.0217
6.600,2,0.0378
6.700,2,0.0365
6.800,2,0.0363
6.900,2,0.0357
7.000,2,0.0274
7.100,2,0.0321
7.200,2,0.0307
7.300,2,0.0246
7.400,2,0.0327
7.500,2,0.0290
7.600,2,0.0303
7.700,2,0.0251
7.800,2,0.0349
7.900,2,0.0276
8.000,2,0.0253
8.100,2,0.0396
8.200,2,0.0288
8.300,2,0.0274
8.400,2,0.0326
8.500,2,0.0308
8.600,2,0.0266
8.700,2,0.0368
8.800,2,0.0312
8.900,2,0.0347
9.000,2,0.0382
9.100,2,0.0396
9.200,2,0.0321
9.300,2,0.0275
9.400,2,0.0348
9.500,2,0.0347
9.600,2,0.0359
9.700,2,0.0319
9.800,2,0.0303
9.900,2,0.0277
10.000,2,0.0326
10.100,2,0.0362
10.200,2,0.0335
10.300,2,0.0399
10.400,2,0.0369
10.500,2,0.0380
10.600,2,0.0356
10.700,2,0.0370
10.800,2,0.0345
10.900,2,0.0379
11.000,2,0.0364
11.100,2,0.0299
11.200,2,0.0393
11.300,2,0.0383
11.400,2,0.0392
11.500,2,0.0324
11.600,2,0.0320
11.700,2,0.0378
11.800,2,0.0364
11.900,2,0.0427
12.000,2,0.0375
12.100,2,0.0356
12.200,2,0.0391
12.300,2,0.0348
12.400,2,0.0370
12.500,2,0.0309
12.600,2,0.0355
12.700,2,0.0359
12.800,2,0.0387
12.900,2,0.0335
13.000,2,0.0362
13.100,2,0.0320
13.200,2,0.0315
13.300,2,0.0435
13.400,2,0.0406
13.500,2,0.0494
13.600,2,0.0453
13.700,2,0.0380
13.800,2,0.0401
13.900,2,0.0326
14.000,2,0.0420
14.100,2,0.0484
14.200,2,0.0504
14.300,2,0.0473
14.400,2,0.0628
14.500,2,0.0531
14.600,2,0.0544
14.700,2,0.0447
14.800,2,0.0539
14.900,2,0.0516
15.000,2,0.0531
15.100,2,0.0449
15.200,2,0.0536
15.300,2,0.0490
15.400,2,0.0534
15.500,2,0.0456
15.600,2,0.0503
15.700,2,0.0561
15.800,2,0.0481
15.900,2,0.0549
16.000,2,0.0569
16.100,2,0.0527
16.200,2,0.0744
16.300,2,0.0577
16.400,2,0.0641
16.500,2,0.0681
16.600,2,0.0674
16.700,2,0.0932
16.800,2,0.1249
16.900,2,0.1472
17.000,2,0.1195
17.100,2,0.0953
17.200,2,0.0907
17.300,2,0.1132
17.400,2,0.1578
17.500,2,0.0950
17.600,2,0.0764
17.700,2,0.0705
17.800,2,0.0579
17.900,2,0.0579
18.000,2,0.0556
18.100,2,0.0579
18.200,2,0.0578
18.300,2,0.0579
18.400,2,0.0579
18.500,2,0.0579
18.600,2,0.0556
18.700,2,0.0578
18.800,2,0.0579
18.900,2,0.0579
19.000,2,0.0579
19.100,2,0.0579
19.200,2,0.0578
19.300,2,0.0579
19.400,2,0.0579
19.500,2,0.0556
19.600,2,0.0579
19.700,2,0.0578
19.800,2,0.0486
19.900,2,0.0394
20.000,2,0.0301
20.100,2,0.0301
20.200,2,0.0207
20.300,2,0.0209
20.400,2,0.0116
20.500,2,0.0023
20.600,2,0.0023
20.700,2,0.0022
20.800,2,0.0023
20.900,2,0.0023
21.000,2,0.0023
21.100,2,0.0023
21.200,2,0.0021
21.300,2,0.0023
21.400,2,0.0023
21.500,2,0.0023
21.600,2,0.0023
21.700,2,0.0022
21.800,2,0.0023
21.900,2,0.0023
22.000,2,0.0023
22.100,2,0.0023
22.200,2,0.0022
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0022
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0023
23.200,2,0.0022
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0022
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0022
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0022
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0022
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0022
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0094
26.100,2,0.0023
26.200,2,0.0022
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0023
26.700,2,0.0022
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0022
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0023
27.700,2,0.0022
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0023
28.200,2,0.0022
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0023
28.700,2,0.0022
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
