time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,22.8814,22.3830
2.400,2,23.2140,23.2140
2.500,2,21.4120,19.8702
2.600,2,21.7516,20.6283
2.700,2,21.2555,20.5410
2.800,2,19.0954,19.0954
2.900,2,15.6944,13.4470
3.000,2,16.6479,16.6479
3.100,2,19.7341,19.0071
3.200,2,22.0059,22.0059
3.300,2,19.3454,16.8326
3.400,2,21.6653,21.6140
3.500,2,20.6110,19.6457
3.600,2,18.2668,16.2558
3.700,2,17.4727,17.0242
3.800,2,20.2747,19.3894
3.900,2,12.0299,6.6576
4.000,2,19.3522,19.2356
4.100,2,14.8421,8.9174
4.200,2,16.5889,12.5426
4.300,2,18.4263,16.3463
4.400,2,16.1490,13.2723
4.500,2,12.3560,7.0494
4.600,2,20.1292,20.1292
4.700,2,18.0272,17.1481
4.800,2,18.8758,18.0188
4.900,2,15.6618,14.9778
5.000,2,16.7962,13.9447
5.100,2,19.5318,19.5318
5.200,2,14.6873,12.6953
5.300,2,16.3969,13.9113
5.400,2,15.3587,15.3587
5.500,2,13.8944,13.8944
5.600,2,18.2148,17.7778
5.700,2,14.6175,10.3916
5.800,2,17.4666,16.2008
5.900,2,16.2426,15.6666
6.000,2,17.3520,16.1899
6.100,2,15.2684,13.0241
6.200,2,18.0478,17.7953
