time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,22.6599,22.5706
2.800,2,22.5959,22.5911
2.900,2,22.4465,22.4465
3.000,2,21.7737,21.6523
3.100,2,20.1661,18.6910
3.200,2,18.2510,17.8673
3.300,2,16.4550,12.4553
3.400,2,19.4620,18.2853
3.500,2,18.3977,15.2193
3.600,2,18.2819,17.3420
3.700,2,18.0145,14.7319
3.800,2,19.9605,18.7610
3.900,2,20.8077,20.8077
4.000,2,14.5192,8.1399
4.100,2,20.7667,20.7667
4.200,2,20.0161,19.3970
4.300,2,19.3655,18.8836
4.400,2,20.3798,20.3798
4.500,2,16.9045,14.4830
4.600,2,20.1292,20.1292
4.700,2,11.9305,8.9211
4.800,2,16.1702,16.1702
4.900,2,19.7672,19.7672
5.000,2,17.1760,16.1487
5.100,2,17.7608,17.4042
5.200,2,13.5553,7.6987
5.300,2,18.6927,18.6927
5.400,2,18.1577,17.1320
5.500,2,18.4491,17.9650
5.600,2,18.9541,18.9541
5.700,2,12.8413,12.3006
5.800,2,18.4519,18.4391
5.900,2,16.3072,13.9925
6.000,2,16.3577,14.2013
6.100,2,18.4081,18.4081
6.200,2,7.6969,7.6969
