time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,31.3216,31.3216
2.200,6,36.2270,36.2270
2.300,6,38.4762,38.4263
2.400,6,32.6139,27.3416
2.500,6,37.4706,37.4706
2.600,6,31.8884,26.9187
2.700,6,28.5100,22.9104
2.800,6,31.0835,26.4840
2.900,6,32.4828,27.4449
3.000,6,32.1019,28.8176
3.100,6,30.1309,29.9246
3.200,6,33.7551,32.7878
3.300,6,31.0263,30.9628
3.400,6,29.4450,27.1598
3.500,6,32.2170,30.5820
3.600,6,33.5857,33.5857
3.700,6,33.3427,33.3427
3.800,6,32.4125,32.4125
3.900,6,32.7328,32.5826
4.000,6,26.3194,19.9788
4.100,6,32.3337,32.2044
4.200,6,32.1409,32.0158
4.300,6,30.4548,28.8255
4.400,6,30.2104,29.0122
4.500,6,31.7220,31.7220
4.600,6,31.5331,31.5202
4.700,6,28.0284,24.6629
4.800,6,26.4602,21.6859
4.900,6,29.8625,29.8625
5.000,6,29.7703,28.5970
5.100,6,29.2818,27.7556
5.200,6,27.5900,25.5155
5.300,6,30.4578,30.3623
5.400,6,27.9027,25.3764
5.500,6,30.3181,30.3181
5.600,6,18.7133,18.7133
5.700,6,27.3442,24.5957
5.800,6,26.3827,23.7126
5.900,6,27.6254,25.3597
6.000,6,29.7831,29.7831
6.100,6,29.6929,29.6929
6.200,6,22.5579,22.1233
6.300,6,29.5235,29.5235
6.400,6,19.7696,14.9754
6.500,6,25.5618,21.8536
6.600,6,28.2879,27.3019
6.700,6,26.2970,23.3954
6.800,6,27.8108,26.4988
6.900,6,24.2636,23.5941
7.000,6,27.3704,27.3704
7.100,6,22.3691,21.6976
7.200,6,27.6044,26.3979
7.300,6,27.9910,27.7083
7.400,6,23.6124,20.4123
7.500,6,27.4870,26.3165
7.600,6,28.5989,28.5989
7.700,6,28.5443,28.5443
7.800,6,28.4066,28.3257
7.900,6,25.3284,23.7764
8.000,6,28.3804,28.3804
8.100,6,25.1564,23.1060
8.200,6,26.7488,25.2201
8.300,6,27.2690,26.8012
8.400,6,26.9728,25.7605
8.500,6,23.6630,19.1798
8.600,6,28.1079,28.1079
8.700,6,23.7715,23.6117
8.800,6,27.4148,26.8162
8.900,6,26.0162,24.0607
9.000,6,25.7174,23.5042
9.100,6,27.8921,27.8921
9.200,6,21.2412,18.2256
9.300,6,24.8258,21.8288
9.400,6,26.5203,26.3685
9.500,6,26.0276,24.3015
9.600,6,25.0448,24.9818
9.700,6,24.7431,21.8287
9.800,6,23.8507,20.0324
9.900,6,26.4579,25.8897
10.000,6,26.0847,24.5706
10.100,6,25.9528,25.1175
10.200,6,23.7515,21.1781
10.300,6,25.0409,22.5630
10.400,6,24.0747,21.5497
10.500,6,26.1258,24.7875
10.600,6,23.4382,20.6577
10.700,6,26.3335,25.7466
10.800,6,27.3911,27.3911
10.900,6,25.3086,23.2467
11.000,6,25.5804,23.8155
11.100,6,25.0354,22.7414
11.200,6,25.3573,23.4105
11.300,6,26.1967,25.1146
11.400,6,26.3278,25.3972
11.500,6,26.1984,25.1621
11.600,6,27.2177,27.2177
11.700,6,24.9160,22.6279
11.800,6,27.1846,27.1846
11.900,6,21.2268,21.2268
12.000,6,25.6956,24.2424
12.100,6,25.5018,25.4928
12.200,6,24.5559,21.9992
12.300,6,22.9897,18.8878
12.400,6,22.0842,20.2767
12.500,6,25.2664,23.8325
12.600,6,25.5539,24.0625
12.700,6,20.7995,14.5664
12.800,6,24.3779,21.7375
12.900,6,24.0409,21.0733
13.000,6,24.9272,23.7884
13.100,6,26.9814,26.9814
13.200,6,22.2232,21.5753
13.300,6,21.0276,16.4464
13.400,6,23.5605,20.1728
13.500,6,22.9919,19.0441
13.600,6,24.9855,23.0390
13.700,6,25.7108,24.4960
13.800,6,26.2516,25.5904
13.900,6,26.9039,26.9039
14.000,6,25.0253,24.8102
14.100,6,26.6899,26.6899
14.200,6,26.8722,26.8722
14.300,6,23.9728,22.1958
14.400,6,23.9281,22.9996
14.500,6,25.2707,23.6960
14.600,6,25.6716,24.5044
14.700,6,21.2028,20.9325
14.800,6,15.8044,5.5766
14.900,6,22.1441,17.4878
15.000,6,17.8204,5.9406
15.100,6,26.7859,26.7859
15.200,6,16.4968,6.1237
15.300,6,15.5949,5.9585
15.400,6,15.7134,6.6932
15.500,6,20.1086,6.8854
15.600,6,26.2784,25.8314
15.700,6,16.9891,7.2704
15.800,6,18.3239,7.4650
15.900,6,19.6235,7.6590
16.000,6,17.5801,7.8541
16.100,6,16.7993,5.8253
16.200,6,20.7218,8.2473
16.300,6,14.5890,8.4462
16.400,6,19.4142,8.6454
16.500,6,16.1038,7.0119
16.600,6,18.8208,6.4130
16.700,6,13.8417,7.5648
16.800,6,14.8073,6.1061
16.900,6,16.6576,6.3004
17.000,6,13.6864,6.4971
17.100,6,14.0047,6.6978
17.200,6,12.2914,5.8323
17.300,6,13.7072,6.5812
17.400,6,13.5566,6.2016
17.500,6,13.8180,5.9737
17.600,6,12.5497,6.3766
17.700,6,13.4054,6.6453
17.800,6,11.8930,6.9778
17.900,6,11.7526,6.3177
18.000,6,13.7781,6.1685
18.100,6,11.2028,6.5031
18.200,6,10.6671,6.9995
18.300,6,10.9943,8.0211
18.400,6,14.1043,8.2408
18.500,6,13.1260,6.8504
18.600,6,13.1082,5.4478
18.700,6,9.8693,6.6348
18.800,6,11.8444,7.2331
18.900,6,10.9365,6.9892
19.000,6,14.8466,7.6985
19.100,6,14.4649,6.2140
19.200,6,10.4621,6.0637
19.300,6,14.6753,7.7431
19.400,6,12.1047,6.6897
19.500,6,14.7196,8.3901
19.600,6,15.5625,11.2310
19.700,6,14.4572,7.1689
19.800,6,14.1029,6.8595
19.900,6,15.6154,11.1512
20.000,6,11.0063,8.5258
20.100,6,14.8300,11.3609
20.200,6,11.0604,7.3334
20.300,6,12.8052,7.3257
20.400,6,12.3992,9.5313
20.500,6,10.6573,7.6670
20.600,6,14.2319,8.8143
20.700,6,12.2223,6.7443
20.800,6,17.4675,14.6923
20.900,6,14.8114,9.0872
21.000,6,14.4876,9.2723
21.100,6,11.0653,9.2507
21.200,6,21.3925,21.3925
21.300,6,15.3075,8.9450
21.400,6,12.9116,9.9389
21.500,6,16.1574,10.1073
21.600,6,19.0553,19.0553
21.700,6,15.0817,7.4386
21.800,6,22.9662,22.9662
21.900,6,16.1010,10.7973
22.000,6,17.2176,10.9725
22.100,6,15.5707,8.7404
22.200,6,18.5873,18.5873
22.300,6,24.1429,24.1429
22.400,6,22.1651,22.1651
22.500,6,22.2934,22.2934
22.600,6,24.7648,24.7648
22.700,6,24.9531,24.9531
22.800,6,22.1170,22.1170
22.900,6,22.8495,22.8495
23.000,6,24.0907,24.0907
23.100,6,25.6402,25.6402
23.200,6,25.7918,25.7918
23.300,6,25.9353,25.9353
23.400,6,21.2652,21.2652
23.500,6,22.9759,22.9759
23.600,6,19.0535,19.0535
23.700,6,26.4402,26.4402
23.800,6,26.5487,26.5487
23.900,6,24.6162,24.6162
24.000,6,23.1293,23.1293
24.100,6,23.6850,23.6850
24.200,6,21.9907,21.9907
24.300,6,23.5402,23.5402
24.400,6,20.0697,20.0697
24.500,6,27.0853,27.0853
24.600,6,26.5878,26.5878
24.700,6,26.8590,26.8590
24.800,6,23.7202,23.7202
24.900,6,27.3383,27.3383
25.000,6,25.5927,25.5927
25.100,6,22.7965,22.7965
25.200,6,24.9961,24.9961
25.300,6,27.4900,27.4900
25.400,6,27.5204,27.5204
