time_s,vehicle_id,channel_utilization
2.300,7,0.0101
2.400,7,0.0138
2.500,7,0.0160
2.600,7,0.0115
2.700,7,0.0230
2.800,7,0.0198
2.900,7,0.0255
3.000,7,0.0174
3.100,7,0.0215
3.200,7,0.0230
3.300,7,0.0189
3.400,7,0.0219
3.500,7,0.0219
3.600,7,0.0174
3.700,7,0.0188
3.800,7,0.0219
3.900,7,0.0195
4.000,7,0.0254
4.100,7,0.0248
4.200,7,0.0156
4.300,7,0.0241
4.400,7,0.0255
4.500,7,0.0312
4.600,7,0.0231
4.700,7,0.0233
4.800,7,0.0175
4.900,7,0.0255
5.000,7,0.0275
5.100,7,0.0215
5.200,7,0.0190
5.300,7,0.0183
5.400,7,0.0247
5.500,7,0.0160
5.600,7,0.0235
5.700,7,0.0170
5.800,7,0.0269
5.900,7,0.0159
6.000,7,0.0227
6.100,7,0.0178
6.200,7,0.0175
6.300,7,0.0254
6.400,7,0.0290
6.500,7,0.0234
6.600,7,0.0213
6.700,7,0.0214
6.800,7,0.0175
6.900,7,0.0232
7.000,7,0.0195
7.100,7,0.0173
7.200,7,0.0232
7.300,7,0.0268
7.400,7,0.0196
7.500,7,0.0268
7.600,7,0.0269
7.700,7,0.0191
7.800,7,0.0233
7.900,7,0.0231
8.000,7,0.0197
8.100,7,0.0269
8.200,7,0.0243
8.300,7,0.0213
8.400,7,0.0247
8.500,7,0.0232
8.600,7,0.0193
8.700,7,0.0306
8.800,7,0.0181
8.900,7,0.0218
9.000,7,0.0234
9.100,7,0.0270
9.200,7,0.0283
9.300,7,0.0269
9.400,7,0.0255
9.500,7,0.0255
9.600,7,0.0251
9.700,7,0.0211
9.800,7,0.0233
9.900,7,0.0254
10.000,7,0.0240
10.100,7,0.0286
10.200,7,0.0187
10.300,7,0.0191
10.400,7,0.0290
10.500,7,0.0231
10.600,7,0.0282
10.700,7,0.0189
10.800,7,0.0226
10.900,7,0.0232
11.000,7,0.0231
11.100,7,0.0246
11.200,7,0.0115
11.300,7,0.0214
11.400,7,0.0218
11.500,7,0.0252
11.600,7,0.0267
11.700,7,0.0211
11.800,7,0.0251
11.900,7,0.0254
12.000,7,0.0208
12.100,7,0.0227
12.200,7,0.0244
12.300,7,0.0171
12.400,7,0.0255
12.500,7,0.0251
12.600,7,0.0283
12.700,7,0.0281
12.800,7,0.0171
12.900,7,0.0255
13.000,7,0.0287
13.100,7,0.0246
13.200,7,0.0223
13.300,7,0.0272
13.400,7,0.0304
13.500,7,0.0251
13.600,7,0.0247
13.700,7,0.0171
13.800,7,0.0234
13.900,7,0.0311
14.000,7,0.0251
14.100,7,0.0317
14.200,7,0.0208
14.300,7,0.0272
14.400,7,0.0384
14.500,7,0.0344
14.600,7,0.0340
14.700,7,0.0319
14.800,7,0.0357
14.900,7,0.0419
15.000,7,0.0343
15.100,7,0.0339
15.200,7,0.0281
15.300,7,0.0378
15.400,7,0.0384
15.500,7,0.0344
15.600,7,0.0411
15.700,7,0.0355
15.800,7,0.0451
15.900,7,0.0420
16.000,7,0.0419
16.100,7,0.0339
16.200,7,0.0411
16.300,7,0.0291
16.400,7,0.0527
16.500,7,0.0435
16.600,7,0.0415
16.700,7,0.0485
16.800,7,0.0435
16.900,7,0.0511
17.000,7,0.0469
17.100,7,0.0450
17.200,7,0.0302
17.300,7,0.0547
17.400,7,0.0597
17.500,7,0.0540
17.600,7,0.0355
17.700,7,0.0523
17.800,7,0.0359
17.900,7,0.0452
18.000,7,0.0452
18.100,7,0.0450
18.200,7,0.0450
18.300,7,0.0452
18.400,7,0.0488
18.500,7,0.0452
18.600,7,0.0394
18.700,7,0.0486
18.800,7,0.0453
18.900,7,0.0488
19.000,7,0.0432
19.100,7,0.0522
19.200,7,0.0450
19.300,7,0.0580
19.400,7,0.0617
19.500,7,0.0487
19.600,7,0.0578
19.700,7,0.0580
19.800,7,0.0487
19.900,7,0.0487
20.000,7,0.0394
20.100,7,0.0393
20.200,7,0.0371
20.300,7,0.0302
20.400,7,0.0209
20.500,7,0.0394
20.600,7,0.0207
20.700,7,0.0116
20.800,7,0.0116
20.900,7,0.0116
21.000,7,0.0116
21.100,7,0.0114
21.200,7,0.0116
21.300,7,0.0116
21.400,7,0.0116
21.500,7,0.0116
21.600,7,0.0114
21.700,7,0.0116
21.800,7,0.0116
21.900,7,0.0116
22.000,7,0.0116
22.100,7,0.0114
22.200,7,0.0116
22.300,7,0.0116
22.400,7,0.0023
22.500,7,0.0023
22.600,7,0.0022
22.700,7,0.0023
22.800,7,0.0023
22.900,7,0.0023
23.000,7,0.0023
23.100,7,0.0022
23.200,7,0.0023
23.300,7,0.0023
23.400,7,0.0023
23.500,7,0.0023
23.600,7,0.0022
23.700,7,0.0023
23.800,7,0.0023
23.900,7,0.0023
24.000,7,0.0023
24.100,7,0.0022
24.200,7,0.0023
24.300,7,0.0023
24.400,7,0.0023
24.500,7,0.0023
24.600,7,0.0022
24.700,7,0.0023
24.800,7,0.0023
24.900,7,0.0023
25.000,7,0.0023
25.100,7,0.0022
25.200,7,0.0023
25.300,7,0.0023
25.400,7,0.0023
25.500,7,0.0023
25.600,7,0.0022
25.700,7,0.0023
25.800,7,0.0023
25.900,7,0.0023
26.000,7,0.0094
26.100,7,0.0022
26.200,7,0.0023
26.300,7,0.0023
26.400,7,0.0023
26.500,7,0.0023
26.600,7,0.0022
26.700,7,0.0023
26.800,7,0.0023
26.900,7,0.0023
27.000,7,0.0023
27.100,7,0.0022
27.200,7,0.0023
27.300,7,0.0023
27.400,7,0.0023
27.500,7,0.0023
27.600,7,0.0022
27.700,7,0.0023
27.800,7,0.0023
27.900,7,0.0023
28.000,7,0.0023
28.100,7,0.0022
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0023
28.500,7,0.0023
28.600,7,0.0022
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0023
29.000,7,0.0023
29.100,7,0.0022
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0023
29.500,7,0.0023
29.600,7,0.0022
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0023
30.000,7,0.0023
30.100,7,0.0021
30.200,7,0.0023
30.300,7,0.0023
30.400,7,0.0023
30.500,7,0.0023
30.600,7,0.0022
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0023
31.000,7,0.0023
31.100,7,0.0022
31.200,7,0.0023
31.300,7,0.0023
31.400,7,0.0023
31.500,7,0.0023
31.600,7,0.0022
31.700,7,0.0023
31.800,7,0.0023
31.900,7,0.0023
32.000,7,0.0023
32.100,7,0.0044
32.200,7,0.0023
32.300,7,0.0023
32.400,7,0.0023
32.500,7,0.0023
32.600,7,0.0022
32.700,7,0.0023
32.800,7,0.0023
32.900,7,0.0023
33.000,7,0.0023
33.100,7,0.0022
33.200,7,0.0023
33.300,7,0.0023
33.400,7,0.0023
33.500,7,0.0023
33.600,7,0.0022
33.700,7,0.0023
33.800,7,0.0023
33.900,7,0.0023
34.000,7,0.0023
34.100,7,0.0022
34.200,7,0.0023
34.300,7,0.0023
34.400,7,0.0023
34.500,7,0.0023
34.600,7,0.0022
34.700,7,0.0023
34.800,7,0.0023
34.900,7,0.0023
35.000,7,0.0023
35.100,7,0.0022
35.200,7,0.0023
35.300,7,0.0023
35.400,7,0.0046
35.500,7,0.0023
35.600,7,0.0022
35.700,7,0.0023
35.800,7,0.0023
35.900,7,0.0023
36.000,7,0.0023
36.100,7,0.0022
36.200,7,0.0023
36.300,7,0.0023
36.400,7,0.0023
36.500,7,0.0046
36.600,7,0.0022
36.700,7,0.0023
36.800,7,0.0023
36.900,7,0.0023
37.000,7,0.0023
37.100,7,0.0044
37.200,7,0.0023
37.300,7,0.0023
37.400,7,0.0023
37.500,7,0.0835
37.600,7,0.0383
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
