time_s,vehicle_id,channel_utilization
2.300,7,0.0152
2.400,7,0.0210
2.500,7,0.0216
2.600,7,0.0231
2.700,7,0.0209
2.800,7,0.0211
2.900,7,0.0217
3.000,7,0.0252
3.100,7,0.0214
3.200,7,0.0296
3.300,7,0.0231
3.400,7,0.0267
3.500,7,0.0290
3.600,7,0.0285
3.700,7,0.0305
3.800,7,0.0216
3.900,7,0.0267
4.000,7,0.0245
4.100,7,0.0226
4.200,7,0.0191
4.300,7,0.0275
4.400,7,0.0268
4.500,7,0.0210
4.600,7,0.0215
4.700,7,0.0247
4.800,7,0.0211
4.900,7,0.0231
5.000,7,0.0211
5.100,7,0.0304
5.200,7,0.0246
5.300,7,0.0253
5.400,7,0.0239
5.500,7,0.0209
5.600,7,0.0194
5.700,7,0.0210
5.800,7,0.0239
5.900,7,0.0288
6.000,7,0.0231
6.100,7,0.0247
6.200,7,0.0241
6.300,7,0.0303
6.400,7,0.0207
6.500,7,0.0303
6.600,7,0.0266
6.700,7,0.0262
6.800,7,0.0195
6.900,7,0.0175
7.000,7,0.0310
7.100,7,0.0175
7.200,7,0.0243
7.300,7,0.0290
7.400,7,0.0310
7.500,7,0.0173
7.600,7,0.0171
7.700,7,0.0249
7.800,7,0.0252
7.900,7,0.0288
8.000,7,0.0231
8.100,7,0.0209
8.200,7,0.0339
8.300,7,0.0311
8.400,7,0.0256
8.500,7,0.0268
8.600,7,0.0303
8.700,7,0.0297
8.800,7,0.0326
8.900,7,0.0311
9.000,7,0.0289
9.100,7,0.0303
9.200,7,0.0224
9.300,7,0.0231
9.400,7,0.0252
9.500,7,0.0290
9.600,7,0.0301
9.700,7,0.0281
9.800,7,0.0253
9.900,7,0.0195
10.000,7,0.0255
10.100,7,0.0305
10.200,7,0.0258
10.300,7,0.0190
10.400,7,0.0327
10.500,7,0.0264
10.600,7,0.0205
10.700,7,0.0317
10.800,7,0.0246
10.900,7,0.0267
11.000,7,0.0249
11.100,7,0.0187
11.200,7,0.0243
11.300,7,0.0278
11.400,7,0.0303
11.500,7,0.0171
11.600,7,0.0279
11.700,7,0.0226
11.800,7,0.0304
11.900,7,0.0216
12.000,7,0.0304
12.100,7,0.0222
12.200,7,0.0334
12.300,7,0.0320
12.400,7,0.0274
12.500,7,0.0306
12.600,7,0.0296
12.700,7,0.0297
12.800,7,0.0234
12.900,7,0.0312
13.000,7,0.0247
13.100,7,0.0207
13.200,7,0.0243
13.300,7,0.0212
13.400,7,0.0274
13.500,7,0.0285
13.600,7,0.0243
13.700,7,0.0281
13.800,7,0.0393
13.900,7,0.0326
14.000,7,0.0286
14.100,7,0.0353
14.200,7,0.0334
14.300,7,0.0270
14.400,7,0.0348
14.500,7,0.0376
14.600,7,0.0446
14.700,7,0.0357
14.800,7,0.0399
14.900,7,0.0313
15.000,7,0.0412
15.100,7,0.0299
15.200,7,0.0391
15.300,7,0.0398
15.400,7,0.0312
15.500,7,0.0399
15.600,7,0.0410
15.700,7,0.0354
15.800,7,0.0319
15.900,7,0.0361
16.000,7,0.0435
16.100,7,0.0480
16.200,7,0.0470
16.300,7,0.0383
16.400,7,0.0440
16.500,7,0.0475
16.600,7,0.0636
16.700,7,0.0562
16.800,7,0.0567
16.900,7,0.0531
17.000,7,0.0676
17.100,7,0.0596
17.200,7,0.0690
17.300,7,0.0740
17.400,7,0.0791
17.500,7,0.0942
17.600,7,0.0658
17.700,7,0.0585
17.800,7,0.0682
17.900,7,0.0647
18.000,7,0.0239
18.100,7,0.0159
18.200,7,0.0159
18.300,7,0.0166
18.400,7,0.0180
18.500,7,0.0144
18.600,7,0.0141
18.700,7,0.0117
18.800,7,0.0144
18.900,7,0.0144
19.000,7,0.0144
19.100,7,0.0154
19.200,7,0.0147
19.300,7,0.0160
19.400,7,0.0161
19.500,7,0.0340
19.600,7,0.0244
19.700,7,0.0171
19.800,7,0.0173
19.900,7,0.0173
20.000,7,0.0174
20.100,7,0.0171
20.200,7,0.0171
20.300,7,0.0210
20.400,7,0.0209
20.500,7,0.0151
20.600,7,0.0208
20.700,7,0.0150
20.800,7,0.0173
20.900,7,0.0173
21.000,7,0.0173
21.100,7,0.0231
21.200,7,0.0207
21.300,7,0.0211
21.400,7,0.0173
21.500,7,0.0173
21.600,7,0.0171
21.700,7,0.0207
21.800,7,0.0209
21.900,7,0.0210
22.000,7,0.0209
22.100,7,0.0243
22.200,7,0.0171
22.300,7,0.0224
22.400,7,0.0188
22.500,7,0.0115
22.600,7,0.0059
22.700,7,0.0056
22.800,7,0.0059
22.900,7,0.0058
23.000,7,0.0059
23.100,7,0.0058
23.200,7,0.0055
23.300,7,0.0022
23.400,7,0.0058
23.500,7,0.0058
23.600,7,0.0058
23.700,7,0.0056
23.800,7,0.0058
23.900,7,0.0058
24.000,7,0.0058
24.100,7,0.0058
24.200,7,0.0056
24.300,7,0.0058
24.400,7,0.0080
24.500,7,0.0059
24.600,7,0.0058
24.700,7,0.0056
24.800,7,0.0058
24.900,7,0.0059
25.000,7,0.0058
25.100,7,0.0058
25.200,7,0.0055
25.300,7,0.0059
25.400,7,0.0058
25.500,7,0.0081
25.600,7,0.0059
25.700,7,0.0055
25.800,7,0.0059
25.900,7,0.0058
26.000,7,0.0058
26.100,7,0.0080
26.200,7,0.0055
26.300,7,0.0058
26.400,7,0.0059
26.500,7,0.0591
26.600,7,0.0289
26.700,7,0.0037
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
