time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,33.2324,33.2063
2.600,1,36.2602,35.5335
2.700,1,35.4476,34.3532
2.800,1,29.3909,27.1731
2.900,1,31.5266,28.4960
3.000,1,35.3861,35.3861
3.100,1,30.7391,30.7391
3.200,1,32.0729,31.4310
3.300,1,32.3312,31.9075
3.400,1,30.2120,26.6825
3.500,1,30.2816,26.7113
3.600,1,31.2246,29.4585
3.700,1,33.0106,32.6786
3.800,1,33.1076,33.1076
3.900,1,31.5027,30.1225
4.000,1,29.7184,26.9735
4.100,1,32.4630,32.4630
4.200,1,29.4688,26.6716
4.300,1,21.3967,14.8625
4.400,1,31.0667,30.2341
4.500,1,28.1068,28.1068
4.600,1,30.2913,29.0367
4.700,1,29.8888,29.7239
4.800,1,27.6977,27.2996
4.900,1,30.6496,30.2137
5.000,1,23.7369,21.3673
5.100,1,30.6788,30.5496
5.200,1,29.9233,29.6613
5.300,1,29.0357,28.9664
5.400,1,27.0460,25.8151
5.500,1,30.0035,29.6889
5.600,1,30.2010,30.2010
5.700,1,28.3480,26.6032
5.800,1,25.9786,23.4667
5.900,1,18.4555,18.4555
6.000,1,29.6053,29.5660
6.100,1,24.8238,23.9580
6.200,1,26.7678,26.2310
6.300,1,27.2486,24.9737
6.400,1,28.0589,26.6824
6.500,1,26.4700,25.2246
6.600,1,26.4458,23.9481
6.700,1,27.9450,26.6914
6.800,1,26.9398,25.2585
6.900,1,23.2292,17.4092
7.000,1,28.9810,28.9810
7.100,1,28.9075,28.9075
7.200,1,27.0875,25.3300
7.300,1,25.1979,24.0548
7.400,1,26.5808,24.4478
7.500,1,28.6576,28.6576
7.600,1,19.9662,19.9662
7.700,1,27.8394,27.1345
7.800,1,20.6585,12.8294
7.900,1,28.4407,28.4407
8.000,1,28.3804,28.3804
8.100,1,26.6137,26.1262
8.200,1,28.2776,28.2776
8.300,1,23.2405,20.5182
8.400,1,26.0867,24.4623
8.500,1,26.7534,26.7534
8.600,1,25.9236,23.7394
8.700,1,26.8735,25.6889
8.800,1,27.0200,26.0267
8.900,1,23.5884,19.5986
9.000,1,22.9515,17.9725
9.100,1,25.6349,23.3777
9.200,1,25.9546,24.0464
9.300,1,25.1674,25.1674
9.400,1,27.7874,27.7874
9.500,1,27.7443,27.7349
9.600,1,22.2264,16.7282
9.700,1,27.1811,26.6692
9.800,1,24.6723,21.6757
9.900,1,25.9274,24.7580
10.000,1,22.2596,21.8671
10.100,1,22.8846,18.1993
10.200,1,25.3475,23.1521
10.300,1,25.3956,23.2724
10.400,1,26.1184,24.7431
10.500,1,27.4641,27.4641
10.600,1,25.2214,25.2214
10.700,1,22.7618,19.0630
10.800,1,22.2095,21.2250
10.900,1,25.2882,23.2059
11.000,1,27.0578,26.7703
11.100,1,22.7197,19.9367
11.200,1,25.5705,23.8370
11.300,1,23.1491,19.0194
11.400,1,25.4414,25.0010
11.500,1,26.3733,25.5120
11.600,1,26.4952,25.7727
11.700,1,27.2041,27.2041
11.800,1,27.1846,27.1846
11.900,1,25.9659,24.8976
12.000,1,27.1489,27.1489
12.100,1,27.1350,27.1350
12.200,1,20.3930,13.8698
12.300,1,22.5917,20.2737
12.400,1,25.2536,23.4315
12.500,1,27.0650,27.0650
12.600,1,18.7696,10.4940
12.700,1,22.8733,19.9321
12.800,1,24.4481,21.8779
12.900,1,26.0526,25.0967
13.000,1,21.7266,20.9790
13.100,1,26.0700,25.1587
13.200,1,19.5383,19.5383
13.300,1,25.1690,23.3801
13.400,1,21.7921,16.6360
13.500,1,25.2216,23.5034
13.600,1,24.3864,22.7262
13.700,1,24.9740,24.6995
13.800,1,22.9356,19.6762
13.900,1,26.9039,26.9039
14.000,1,24.4555,22.0159
14.100,1,19.9622,6.1251
14.200,1,20.0241,6.3279
14.300,1,26.7075,26.5558
14.400,1,21.2869,15.7193
14.500,1,16.1395,6.8792
14.600,1,12.9355,7.1695
14.700,1,18.4666,7.3882
14.800,1,17.3314,7.6097
14.900,1,19.8139,7.8346
15.000,1,14.5602,5.8958
15.100,1,17.1782,8.2939
15.200,1,18.1106,8.5293
15.300,1,17.2481,8.7683
15.400,1,17.0446,5.6675
15.500,1,15.4196,8.7629
15.600,1,20.9846,9.5030
15.700,1,13.8971,9.2795
15.800,1,15.0580,5.9319
15.900,1,15.8626,6.8598
16.000,1,12.3152,6.7159
16.100,1,14.4298,8.6585
16.200,1,13.2052,6.3231
16.300,1,10.8907,6.1600
16.400,1,15.6556,6.5942
16.500,1,12.3465,6.2928
16.600,1,11.9474,6.6763
16.700,1,11.9226,6.9930
16.800,1,13.0077,5.9338
16.900,1,11.4565,6.3769
17.000,1,12.2487,6.8420
17.100,1,13.4144,8.2079
17.200,1,11.3975,6.1882
17.300,1,13.3849,6.0832
17.400,1,12.0435,7.1351
17.500,1,12.3561,7.8526
17.600,1,16.5653,8.0652
17.700,1,16.3621,10.6941
17.800,1,15.0914,8.5007
17.900,1,22.3464,22.3464
18.000,1,12.5070,6.7835
18.100,1,15.3868,7.3125
18.200,1,9.9241,6.8046
18.300,1,14.2920,7.9523
18.400,1,12.3769,8.9076
18.500,1,12.1100,5.7487
18.600,1,12.7327,7.9057
18.700,1,11.2720,6.3897
18.800,1,12.2031,6.5364
18.900,1,12.3201,5.6878
19.000,1,15.3785,11.4582
19.100,1,11.2048,6.9524
19.200,1,15.0892,9.9690
19.300,1,13.4677,7.9640
19.400,1,13.0991,6.4345
19.500,1,13.3851,7.5698
19.600,1,13.1065,6.9007
19.700,1,12.7929,7.4496
19.800,1,12.9247,7.2768
19.900,1,14.3257,9.9207
20.000,1,17.1571,10.2520
20.100,1,16.6747,14.6712
20.200,1,16.8165,8.5949
20.300,1,22.0850,17.5200
20.400,1,12.2955,6.6516
20.600,1,9.1824,9.1824
20.800,1,9.4801,9.4801
20.900,1,9.6301,9.6301
21.000,1,8.8879,8.8879
21.200,1,10.0846,10.0846
21.400,1,8.9421,8.9421
21.600,1,10.7089,10.7089
21.800,1,6.7501,6.7501
21.900,1,11.1943,11.1943
22.000,1,11.3590,11.3590
22.100,1,11.5258,11.5258
22.200,1,11.6937,11.6937
22.300,1,7.4457,7.4457
22.400,1,7.4960,7.4960
22.500,1,10.8068,10.8068
22.600,1,5.8148,5.8148
22.700,1,12.5699,12.5699
22.800,1,12.5276,12.5276
22.900,1,12.9381,12.9381
23.100,1,9.1088,9.1088
23.200,1,11.5631,11.5631
23.300,1,12.8999,12.8999
23.400,1,9.9346,9.9346
23.500,1,6.3773,6.3773
23.600,1,14.3289,14.3289
23.700,1,13.3718,13.3718
23.800,1,14.7586,14.7586
23.900,1,14.9788,14.9788
24.100,1,15.4310,15.4310
24.200,1,15.6630,15.6630
24.300,1,12.4851,12.4851
24.400,1,16.1459,16.1459
24.500,1,14.3994,14.3994
24.600,1,16.6451,16.6451
24.700,1,13.8375,13.8375
24.900,1,15.8062,15.8062
25.000,1,15.0044,15.0044
25.100,1,15.2874,15.2874
25.200,1,11.3452,11.3452
25.300,1,18.5808,18.5808
25.400,1,18.8858,18.8858
25.500,1,19.1897,19.1897
25.600,1,14.4103,14.4103
25.700,1,19.7909,19.7909
25.800,1,20.0861,20.0861
25.900,1,20.3820,20.3820
26.000,1,21.7987,19.4345
26.100,1,20.9565,20.9565
26.200,1,21.2392,21.2392
26.300,1,18.2171,18.2171
26.400,1,21.7976,21.7976
26.500,1,19.3874,19.3874
26.600,1,16.8021,16.8021
26.700,1,22.2076,22.2076
26.800,1,20.0011,20.0011
26.900,1,20.3362,20.3362
27.000,1,23.3392,23.3392
27.100,1,19.7917,19.7917
27.200,1,23.8081,23.8081
27.300,1,16.9970,16.9970
27.400,1,20.2221,20.2221
27.500,1,19.8921,19.8921
27.600,1,18.3652,18.3652
27.700,1,24.8590,24.8590
27.800,1,23.2674,23.2674
27.900,1,25.2232,25.2232
28.000,1,22.1675,22.1675
28.100,1,21.9661,21.9661
28.200,1,24.3189,24.3189
28.300,1,22.5852,22.5852
28.400,1,25.9965,25.9965
28.500,1,25.6462,25.6462
28.600,1,15.2212,15.2212
28.700,1,20.5818,20.5818
28.800,1,22.8705,22.8705
28.900,1,19.9331,19.9331
29.000,1,26.6948,26.6948
29.100,1,26.7874,26.7874
29.200,1,26.8721,26.8721
29.300,1,26.9511,26.9511
29.400,1,26.4266,26.4266
29.500,1,26.2214,26.2214
29.600,1,27.1570,27.1570
29.700,1,27.2145,27.2145
29.800,1,27.2695,27.2695
29.900,1,23.7741,23.7741
30.000,1,21.6635,21.6635
30.100,1,17.1597,17.1597
30.200,1,27.0230,27.0230
30.300,1,15.0922,15.0922
30.400,1,22.7929,22.7929
30.500,1,24.4205,24.4205
30.600,1,25.9694,25.9694
30.700,1,27.5893,27.5893
30.800,1,27.6112,27.6112
30.900,1,26.5395,26.5395
31.000,1,27.6484,27.6484
31.100,1,14.2240,14.2240
31.200,1,25.9603,25.9603
31.300,1,26.6376,26.6376
31.400,1,27.7030,27.7030
31.500,1,26.5170,26.5170
31.600,1,23.0358,23.0358
31.700,1,27.0791,27.0791
31.800,1,25.4761,25.4761
31.900,1,23.2590,23.2590
32.000,1,21.4866,21.4866
32.100,1,25.1975,23.6188
32.200,1,26.4669,26.4669
32.300,1,24.2287,24.2287
32.400,1,24.9561,24.9561
32.500,1,23.6607,23.6607
32.600,1,27.7804,27.7804
32.700,1,18.9947,18.9947
32.800,1,24.6217,24.6217
32.900,1,18.6391,18.6391
33.000,1,21.8547,21.8547
33.100,1,25.9518,25.9518
33.200,1,26.5095,26.5095
33.300,1,24.8950,24.8950
33.400,1,27.7983,27.7983
33.500,1,21.1887,21.1887
33.600,1,18.6601,18.6601
33.700,1,27.8020,27.8020
33.800,1,27.8030,27.8030
33.900,1,27.8039,27.8039
34.000,1,22.9279,22.9279
34.100,1,27.8055,27.8055
34.200,1,26.6586,26.6586
34.300,1,27.8068,27.8068
34.400,1,19.4853,19.4853
34.500,1,27.8078,27.8078
34.600,1,27.8081,27.8081
34.700,1,23.5055,23.5055
34.800,1,27.8090,27.8090
34.900,1,27.8093,27.8093
35.000,1,23.8428,23.8428
35.100,1,24.6489,24.6489
35.200,1,27.8101,27.8101
35.300,1,27.8103,27.8103
35.400,1,27.8105,27.8105
35.500,1,26.3460,26.3460
35.600,1,23.8488,23.8488
35.700,1,27.8110,27.8110
35.800,1,27.8111,27.8111
35.900,1,26.7091,26.7091
36.000,1,27.8113,27.8113
36.100,1,27.8114,27.8114
36.200,1,27.8115,27.8115
36.300,1,27.8116,27.8116
36.400,1,19.2507,19.2507
36.500,1,24.6407,21.4697
36.600,1,27.8118,27.8118
36.700,1,27.8118,27.8118
36.800,1,26.5440,26.5440
36.900,1,26.7396,26.7396
37.000,1,27.8120,27.8120
37.100,1,27.7507,24.3813
37.200,1,27.8120,27.8120
37.300,1,26.7447,26.7447
37.400,1,23.4854,23.4854
37.500,1,28.6542,18.5540
37.600,1,29.5368,19.7943
38.500,1,27.3769,26.0072
38.600,1,31.6095,20.8737
40.500,1,20.1192,19.3296
40.600,1,25.3278,16.2277
44.600,1,7.8872,5.7108
