time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.4022,36.8277
2.500,1,32.3440,30.4143
2.600,1,33.3451,30.2788
2.700,1,32.9260,29.9963
2.800,1,27.6935,20.8381
2.900,1,30.0796,23.7693
3.000,1,26.2532,26.2532
3.100,1,34.7941,34.5392
3.200,1,33.6644,32.6064
3.300,1,34.4156,34.4156
3.400,1,28.9941,23.8560
3.500,1,30.8270,27.8020
3.600,1,31.2218,29.7359
3.700,1,25.9289,24.7421
3.800,1,31.3209,29.5343
3.900,1,32.1428,31.4026
4.000,1,22.8059,21.3182
4.100,1,31.4000,30.3370
4.200,1,27.3444,22.4228
4.300,1,29.7952,27.5064
4.400,1,27.7093,24.2820
4.500,1,27.1134,22.5048
4.600,1,31.5459,31.5459
4.700,1,25.2248,25.2248
4.800,1,31.2345,31.2345
4.900,1,30.1742,29.7430
5.000,1,28.0271,27.1978
5.100,1,29.5574,28.4081
5.200,1,29.3092,27.9406
5.300,1,29.5069,28.4605
5.400,1,25.8987,24.1774
5.500,1,27.7717,25.2254
5.600,1,27.8656,25.7471
5.700,1,22.1541,15.8920
5.800,1,29.8703,29.7585
5.900,1,29.8912,29.8912
6.000,1,29.0602,28.3373
6.100,1,29.1414,29.1414
6.200,1,29.4343,29.2611
6.300,1,27.6229,25.7224
6.400,1,27.2820,27.1116
6.500,1,26.7835,24.2145
6.600,1,24.0119,18.7498
6.700,1,27.9450,26.6914
6.800,1,19.5519,19.5519
6.900,1,28.0884,27.1275
7.000,1,27.4677,25.9543
7.100,1,28.5932,28.5932
7.200,1,28.1653,27.4857
7.300,1,27.7815,27.0078
7.400,1,27.3812,26.0487
7.500,1,28.6576,28.6576
7.600,1,28.5989,28.5989
7.700,1,26.9371,25.3651
7.800,1,28.4875,28.4875
7.900,1,26.8123,25.1838
8.000,1,26.6902,25.0001
8.100,1,27.0316,26.8125
8.200,1,22.1703,18.0169
8.300,1,27.9020,27.5678
8.400,1,25.8212,23.5392
8.500,1,22.8010,17.7964
8.600,1,28.1079,28.1079
8.700,1,25.8806,25.5347
8.800,1,27.2318,26.4503
8.900,1,23.7980,19.6243
9.000,1,22.9501,17.9793
9.100,1,26.1153,24.3385
9.200,1,24.0166,24.0166
9.300,1,24.0232,21.7841
9.400,1,26.8785,26.8785
9.500,1,23.2811,22.0972
9.600,1,21.2802,16.7282
9.700,1,26.1743,25.1568
9.800,1,25.0637,22.4584
9.900,1,27.6335,27.6335
10.000,1,27.5989,27.5989
10.100,1,20.8309,16.6920
10.200,1,25.4430,24.2247
10.300,1,24.8276,23.2800
10.400,1,25.7510,24.0083
10.500,1,24.8605,22.2569
10.600,1,21.8172,16.1951
10.700,1,24.7637,22.1129
10.800,1,27.3911,27.3911
10.900,1,27.3705,27.3705
11.000,1,22.1623,20.9591
11.100,1,27.3293,27.3293
11.200,1,27.1041,26.9041
11.300,1,20.9702,16.4482
11.400,1,18.4812,18.0052
11.500,1,25.4053,25.4053
11.600,1,27.1621,27.1621
11.700,1,23.6042,20.0043
11.800,1,24.9266,23.6055
11.900,1,24.8203,23.7049
12.000,1,26.4650,25.7812
12.100,1,27.1350,27.1350
12.200,1,27.1127,27.1127
12.300,1,23.2186,21.7177
12.400,1,26.9243,26.7728
12.500,1,27.0650,27.0650
12.600,1,24.1437,22.6534
12.700,1,24.6149,23.7299
12.800,1,24.7005,24.0715
12.900,1,25.3705,23.7325
13.000,1,23.5081,23.5081
13.100,1,18.3963,17.5066
13.200,1,23.8810,22.0440
13.300,1,26.9579,26.9579
13.400,1,25.6151,25.3493
13.500,1,24.1913,23.5420
13.600,1,26.9319,26.9319
13.700,1,24.3043,23.0853
13.800,1,25.7080,24.5031
13.900,1,26.1395,25.3751
14.000,1,19.1216,5.9248
14.100,1,22.0135,21.5015
14.200,1,13.7062,6.3279
14.300,1,22.5922,21.5056
14.400,1,20.1506,6.7427
14.500,1,20.0825,6.9549
14.600,1,18.8251,7.1695
14.700,1,19.7031,19.2547
14.800,1,16.0441,6.5319
14.900,1,14.2754,7.8346
15.000,1,20.5478,8.0626
15.100,1,18.9075,8.2939
15.200,1,14.0758,6.9114
15.300,1,16.4033,8.7683
15.400,1,12.5379,6.8204
15.500,1,15.9813,9.2558
15.600,1,19.5332,7.2985
15.700,1,25.7835,24.8591
15.800,1,18.5615,6.9012
15.900,1,20.6248,10.2547
16.000,1,16.9669,5.6635
16.100,1,16.7223,6.1305
16.200,1,18.0364,8.4831
16.300,1,16.0584,7.9409
16.400,1,13.5317,6.0651
16.500,1,17.3381,5.9038
16.600,1,12.9879,6.0866
16.700,1,14.9096,6.2350
16.800,1,14.1432,6.4586
16.900,1,11.3183,6.6487
17.000,1,13.8177,6.8420
17.100,1,11.0739,5.8340
17.200,1,16.7229,7.2369
17.300,1,15.9395,7.4388
17.400,1,14.7932,7.6440
17.500,1,13.1672,7.3803
17.600,1,14.0841,7.7346
17.700,1,15.7431,7.0738
17.800,1,12.4717,6.0646
17.900,1,12.8556,6.2517
18.000,1,12.2827,6.1031
18.100,1,11.2430,7.1621
18.200,1,13.2391,6.8146
18.300,1,12.7094,5.8134
18.400,1,12.9334,7.0314
18.500,1,11.1773,6.1007
18.600,1,14.6967,7.1455
18.700,1,11.5878,6.3897
18.800,1,11.0972,6.5364
18.900,1,13.2175,8.9213
19.000,1,13.9109,6.8308
19.100,1,12.5676,6.6488
19.200,1,12.0757,7.1278
19.300,1,11.5495,6.5845
19.400,1,10.5735,6.7138
19.500,1,11.6869,7.5698
19.600,1,10.4711,7.3260
19.700,1,11.3531,7.8632
19.800,1,11.1516,8.0087
19.900,1,12.8844,11.7085
20.000,1,12.0019,8.3015
20.100,1,10.9428,8.4482
20.200,1,13.1839,8.5949
20.300,1,12.1023,8.7411
20.400,1,11.6867,7.8884
20.500,1,14.3269,10.3007
20.600,1,12.9335,7.5270
20.700,1,14.0045,8.8505
20.800,1,11.6884,9.4801
20.900,1,12.2970,6.5106
21.000,1,12.7546,6.2825
21.100,1,18.6919,8.6212
21.200,1,14.1759,9.5347
21.300,1,17.2869,10.2388
21.400,1,17.0434,10.3939
21.500,1,13.9661,10.5498
21.600,1,16.3908,7.1347
21.700,1,18.9969,10.8690
21.800,1,16.1518,6.6679
21.900,1,14.3866,8.8581
22.000,1,16.3905,11.3590
22.100,1,15.9355,9.4955
22.200,1,16.7807,11.2012
22.300,1,16.2780,8.9197
22.400,1,18.9034,9.4404
22.600,1,17.0415,12.3902
22.700,1,18.2444,12.5699
22.800,1,18.3772,12.7523
22.900,1,12.4148,9.4702
23.000,1,15.8404,9.4209
23.100,1,24.2274,24.2274
23.200,1,17.2392,12.2104
23.300,1,12.5110,12.5110
23.400,1,17.4722,12.2396
23.500,1,16.3074,14.1198
23.600,1,15.2406,10.1852
23.700,1,11.2121,6.8616
23.800,1,19.6736,14.7586
23.900,1,19.7865,14.9477
24.000,1,19.9313,15.2031
24.100,1,15.4444,12.0384
24.200,1,10.5727,10.5727
24.300,1,16.4140,11.4057
24.400,1,20.4560,16.1459
24.500,1,15.4236,14.4546
24.600,1,20.7260,16.6451
24.700,1,19.3961,16.9036
24.800,1,18.8248,12.8092
24.900,1,19.6584,17.4374
25.000,1,21.2911,17.7143
25.100,1,20.2706,17.9952
25.200,1,17.6711,10.4527
25.300,1,20.2778,15.6566
25.400,1,12.8132,8.2428
25.500,1,21.6142,19.1897
25.600,1,20.1371,15.3520
25.700,1,17.6214,14.6740
25.800,1,15.2293,9.8358
25.900,1,19.8955,19.4089
26.000,1,19.3434,13.7428
26.100,1,26.2635,20.9565
26.200,1,23.0957,21.2392
26.300,1,19.8285,18.1359
26.400,1,17.9584,17.2453
26.500,1,26.8959,12.1758
26.600,1,23.5594,7.2116
26.700,1,24.3813,24.3813
