time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0111
2.200,5,0.0194
2.300,5,0.0175
2.400,5,0.0195
2.500,5,0.0152
2.600,5,0.0174
2.700,5,0.0320
2.800,5,0.0174
2.900,5,0.0200
3.000,5,0.0195
3.100,5,0.0191
3.200,5,0.0209
3.300,5,0.0269
3.400,5,0.0195
3.500,5,0.0187
3.600,5,0.0169
3.700,5,0.0213
3.800,5,0.0217
3.900,5,0.0195
4.000,5,0.0175
4.100,5,0.0187
4.200,5,0.0265
4.300,5,0.0291
4.400,5,0.0197
4.500,5,0.0218
4.600,5,0.0212
4.700,5,0.0135
4.800,5,0.0232
4.900,5,0.0254
5.000,5,0.0195
5.100,5,0.0209
5.200,5,0.0173
5.300,5,0.0241
5.400,5,0.0268
5.500,5,0.0195
5.600,5,0.0135
5.700,5,0.0214
5.800,5,0.0182
5.900,5,0.0159
6.000,5,0.0252
6.100,5,0.0245
6.200,5,0.0246
6.300,5,0.0196
6.400,5,0.0232
6.500,5,0.0255
6.600,5,0.0267
6.700,5,0.0285
6.800,5,0.0253
6.900,5,0.0255
7.000,5,0.0231
7.100,5,0.0248
7.200,5,0.0230
7.300,5,0.0195
7.400,5,0.0267
7.500,5,0.0182
7.600,5,0.0247
7.700,5,0.0211
7.800,5,0.0269
7.900,5,0.0255
8.000,5,0.0271
8.100,5,0.0303
8.200,5,0.0307
8.300,5,0.0312
8.400,5,0.0219
8.500,5,0.0255
8.600,5,0.0261
8.700,5,0.0098
8.800,5,0.0267
8.900,5,0.0175
9.000,5,0.0289
9.100,5,0.0189
9.200,5,0.0266
9.300,5,0.0239
9.400,5,0.0312
9.500,5,0.0291
9.600,5,0.0246
9.700,5,0.0272
9.800,5,0.0217
9.900,5,0.0275
10.000,5,0.0253
10.100,5,0.0204
10.200,5,0.0299
10.300,5,0.0253
10.400,5,0.0292
10.500,5,0.0270
10.600,5,0.0224
10.700,5,0.0262
10.800,5,0.0247
10.900,5,0.0275
11.000,5,0.0232
11.100,5,0.0263
11.200,5,0.0242
11.300,5,0.0231
11.400,5,0.0254
11.500,5,0.0259
11.600,5,0.0247
11.700,5,0.0266
11.800,5,0.0231
11.900,5,0.0255
12.000,5,0.0285
12.100,5,0.0263
12.200,5,0.0300
12.300,5,0.0273
12.400,5,0.0211
12.500,5,0.0305
12.600,5,0.0264
12.700,5,0.0262
12.800,5,0.0287
12.900,5,0.0231
13.000,5,0.0251
13.100,5,0.0264
13.200,5,0.0265
13.300,5,0.0346
13.400,5,0.0255
13.500,5,0.0278
13.600,5,0.0302
13.700,5,0.0300
13.800,5,0.0288
13.900,5,0.0362
14.000,5,0.0304
14.100,5,0.0318
14.200,5,0.0337
14.300,5,0.0453
14.400,5,0.0383
14.500,5,0.0342
14.600,5,0.0338
14.700,5,0.0267
14.800,5,0.0362
14.900,5,0.0288
15.000,5,0.0374
15.100,5,0.0353
15.200,5,0.0375
15.300,5,0.0394
15.400,5,0.0325
15.500,5,0.0372
15.600,5,0.0375
15.700,5,0.0354
15.800,5,0.0380
15.900,5,0.0455
16.000,5,0.0378
16.100,5,0.0573
16.200,5,0.0499
16.300,5,0.0455
16.400,5,0.0418
16.500,5,0.0490
16.600,5,0.0523
16.700,5,0.0378
16.800,5,0.0455
16.900,5,0.0454
17.000,5,0.0454
17.100,5,0.0486
17.200,5,0.0449
17.300,5,0.0396
17.400,5,0.0490
17.500,5,0.0503
17.600,5,0.0301
17.700,5,0.0429
17.800,5,0.0488
17.900,5,0.0431
18.000,5,0.0523
18.100,5,0.0430
18.200,5,0.0430
18.300,5,0.0523
18.400,5,0.0559
18.500,5,0.0559
18.600,5,0.0536
18.700,5,0.0561
18.800,5,0.0523
18.900,5,0.0487
19.000,5,0.0487
19.100,5,0.0486
19.200,5,0.0395
19.300,5,0.0487
19.400,5,0.0487
19.500,5,0.0487
19.600,5,0.0486
19.700,5,0.0395
19.800,5,0.0394
19.900,5,0.0394
20.000,5,0.0394
20.100,5,0.0393
20.200,5,0.0394
20.300,5,0.0394
20.400,5,0.0394
20.500,5,0.0208
20.600,5,0.0206
20.700,5,0.0208
20.800,5,0.0208
20.900,5,0.0115
21.000,5,0.0115
21.100,5,0.0114
21.200,5,0.0115
21.300,5,0.0115
21.400,5,0.0115
21.500,5,0.0115
21.600,5,0.0114
21.700,5,0.0115
21.800,5,0.0023
21.900,5,0.0023
22.000,5,0.0023
22.100,5,0.0022
22.200,5,0.0023
22.300,5,0.0023
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0022
22.700,5,0.0023
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0022
23.200,5,0.0023
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0022
23.700,5,0.0023
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0021
24.200,5,0.0023
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0022
24.700,5,0.0023
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0022
25.200,5,0.0023
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0022
25.700,5,0.0023
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0094
26.100,5,0.0021
26.200,5,0.0023
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0022
26.700,5,0.0023
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0022
27.200,5,0.0023
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0022
27.700,5,0.0023
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0021
28.200,5,0.0023
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0022
28.700,5,0.0023
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0022
29.200,5,0.0023
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0022
29.700,5,0.0023
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0022
30.200,5,0.0023
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0022
30.700,5,0.0023
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0022
31.200,5,0.0023
31.300,5,0.0023
31.400,5,0.0023
31.500,5,0.0023
31.600,5,0.0022
31.700,5,0.0023
31.800,5,0.0023
31.900,5,0.0023
32.000,5,0.0023
32.100,5,0.0044
32.200,5,0.0023
32.300,5,0.0023
32.400,5,0.0023
32.500,5,0.0023
32.600,5,0.0022
32.700,5,0.0023
32.800,5,0.0023
32.900,5,0.0023
33.000,5,0.0023
33.100,5,0.0021
33.200,5,0.0023
33.300,5,0.0023
33.400,5,0.0023
33.500,5,0.0023
33.600,5,0.0022
33.700,5,0.0023
33.800,5,0.0023
33.900,5,0.0023
