time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0111
2.200,5,0.0171
2.300,5,0.0153
2.400,5,0.0174
2.500,5,0.0195
2.600,5,0.0189
2.700,5,0.0214
2.800,5,0.0137
2.900,5,0.0255
3.000,5,0.0219
3.100,5,0.0224
3.200,5,0.0272
3.300,5,0.0254
3.400,5,0.0209
3.500,5,0.0217
3.600,5,0.0153
3.700,5,0.0113
3.800,5,0.0212
3.900,5,0.0188
4.000,5,0.0174
4.100,5,0.0246
4.200,5,0.0266
4.300,5,0.0247
4.400,5,0.0229
4.500,5,0.0159
4.600,5,0.0186
4.700,5,0.0228
4.800,5,0.0291
4.900,5,0.0254
5.000,5,0.0231
5.100,5,0.0227
5.200,5,0.0205
5.300,5,0.0204
5.400,5,0.0267
5.500,5,0.0137
5.600,5,0.0190
5.700,5,0.0207
5.800,5,0.0195
5.900,5,0.0159
6.000,5,0.0197
6.100,5,0.0247
6.200,5,0.0308
6.300,5,0.0195
6.400,5,0.0209
6.500,5,0.0210
6.600,5,0.0243
6.700,5,0.0227
6.800,5,0.0219
6.900,5,0.0211
7.000,5,0.0254
7.100,5,0.0282
7.200,5,0.0213
7.300,5,0.0271
7.400,5,0.0276
7.500,5,0.0216
7.600,5,0.0246
7.700,5,0.0253
7.800,5,0.0290
7.900,5,0.0231
8.000,5,0.0254
8.100,5,0.0243
8.200,5,0.0285
8.300,5,0.0276
8.400,5,0.0240
8.500,5,0.0290
8.600,5,0.0285
8.700,5,0.0231
8.800,5,0.0290
8.900,5,0.0290
9.000,5,0.0277
9.100,5,0.0191
9.200,5,0.0271
9.300,5,0.0277
9.400,5,0.0255
9.500,5,0.0254
9.600,5,0.0186
9.700,5,0.0215
9.800,5,0.0233
9.900,5,0.0290
10.000,5,0.0288
10.100,5,0.0282
10.200,5,0.0244
10.300,5,0.0251
10.400,5,0.0269
10.500,5,0.0171
10.600,5,0.0282
10.700,5,0.0212
10.800,5,0.0248
10.900,5,0.0239
11.000,5,0.0271
11.100,5,0.0265
11.200,5,0.0246
11.300,5,0.0236
11.400,5,0.0193
11.500,5,0.0264
11.600,5,0.0284
11.700,5,0.0246
11.800,5,0.0307
11.900,5,0.0275
12.000,5,0.0226
12.100,5,0.0262
12.200,5,0.0243
12.300,5,0.0216
12.400,5,0.0255
12.500,5,0.0270
12.600,5,0.0301
12.700,5,0.0247
12.800,5,0.0251
12.900,5,0.0312
13.000,5,0.0284
13.100,5,0.0280
13.200,5,0.0280
13.300,5,0.0347
13.400,5,0.0312
13.500,5,0.0270
13.600,5,0.0304
13.700,5,0.0337
13.800,5,0.0272
13.900,5,0.0328
14.000,5,0.0306
14.100,5,0.0410
14.200,5,0.0374
14.300,5,0.0381
14.400,5,0.0363
14.500,5,0.0343
14.600,5,0.0317
14.700,5,0.0339
14.800,5,0.0358
14.900,5,0.0383
15.000,5,0.0378
15.100,5,0.0337
15.200,5,0.0302
15.300,5,0.0394
15.400,5,0.0383
15.500,5,0.0359
15.600,5,0.0411
15.700,5,0.0374
15.800,5,0.0452
15.900,5,0.0361
16.000,5,0.0395
16.100,5,0.0223
16.200,5,0.0451
16.300,5,0.0419
16.400,5,0.0542
16.500,5,0.0457
16.600,5,0.0487
16.700,5,0.0592
16.800,5,0.0471
16.900,5,0.0490
17.000,5,0.0454
17.100,5,0.0414
17.200,5,0.0415
17.300,5,0.0433
17.400,5,0.0446
17.500,5,0.0525
17.600,5,0.0448
17.700,5,0.0503
17.800,5,0.0394
17.900,5,0.0394
18.000,5,0.0487
18.100,5,0.0371
18.200,5,0.0430
18.300,5,0.0430
18.400,5,0.0559
18.500,5,0.0523
18.600,5,0.0558
18.700,5,0.0559
18.800,5,0.0524
18.900,5,0.0559
19.000,5,0.0596
19.100,5,0.0594
19.200,5,0.0542
19.300,5,0.0487
19.400,5,0.0617
19.500,5,0.0580
19.600,5,0.0578
19.700,5,0.0580
19.800,5,0.0487
19.900,5,0.0487
20.000,5,0.0394
20.100,5,0.0393
20.200,5,0.0394
20.300,5,0.0394
20.400,5,0.0394
20.500,5,0.0394
20.600,5,0.0207
20.700,5,0.0116
20.800,5,0.0116
20.900,5,0.0116
21.000,5,0.0116
21.100,5,0.0114
21.200,5,0.0116
21.300,5,0.0116
21.400,5,0.0116
21.500,5,0.0116
21.600,5,0.0114
21.700,5,0.0116
21.800,5,0.0116
21.900,5,0.0116
22.000,5,0.0116
22.100,5,0.0114
22.200,5,0.0116
22.300,5,0.0116
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0022
22.700,5,0.0023
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0022
23.200,5,0.0023
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0022
23.700,5,0.0023
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0022
24.200,5,0.0023
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0022
24.700,5,0.0023
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0022
25.200,5,0.0023
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0022
25.700,5,0.0023
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0094
26.100,5,0.0022
26.200,5,0.0023
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0022
26.700,5,0.0023
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0022
27.200,5,0.0023
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0022
27.700,5,0.0023
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0022
28.200,5,0.0023
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0022
28.700,5,0.0023
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0022
29.200,5,0.0023
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0022
29.700,5,0.0023
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0021
30.200,5,0.0023
30.300,5,0.0023
30.400,5,0.0023
30.500,5,0.0023
30.600,5,0.0022
30.700,5,0.0023
30.800,5,0.0023
30.900,5,0.0023
31.000,5,0.0023
31.100,5,0.0022
31.200,5,0.0023
31.300,5,0.0023
31.400,5,0.0023
