time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,17.0154,11.5106
2.200,3,23.5401,23.5401
2.300,3,20.5618,17.7438
2.400,3,23.2140,23.2140
2.500,3,18.1517,14.5713
2.600,3,20.1144,17.3273
2.700,3,20.3850,18.8243
2.800,3,14.3388,9.8647
2.900,3,16.5816,15.9023
3.000,3,12.8205,12.8205
3.100,3,17.6261,13.1013
3.200,3,21.3669,20.7279
3.300,3,21.8581,21.8581
3.400,3,21.0403,20.3640
3.500,3,21.5762,21.5762
3.600,3,6.4297,6.4297
3.700,3,18.6371,15.9771
3.800,3,17.8890,15.5705
3.900,3,20.5075,19.9874
4.000,3,19.2914,19.2855
4.100,3,20.2216,19.6764
4.200,3,20.6351,20.6351
4.300,3,17.1978,16.4441
4.400,3,19.5996,19.5886
4.500,3,18.9395,18.6983
4.600,3,18.5542,16.9793
4.700,3,19.4565,18.9038
4.800,3,19.7391,19.7391
4.900,3,19.7672,19.7672
5.000,3,19.4582,19.2688
5.100,3,19.2465,18.9613
5.200,3,19.4118,19.4118
5.300,3,19.2968,19.2968
5.400,3,16.3969,13.6104
5.500,3,18.6018,18.1337
5.600,3,11.3438,8.6478
5.700,3,16.6484,16.4299
5.800,3,14.5509,12.4839
5.900,3,17.5894,16.5570
6.000,3,18.5142,18.5142
6.100,3,14.5571,10.7060
6.200,3,16.8542,16.2210
6.300,3,13.8146,11.5994
6.400,3,16.3873,14.6860
6.500,3,16.1247,15.3526
6.600,3,17.7029,17.7029
6.700,3,17.7737,17.7737
6.800,3,17.1501,17.1501
6.900,3,17.5743,17.5743
7.000,3,17.4727,17.4727
7.100,3,16.7456,16.1180
7.200,3,14.0418,12.6687
7.300,3,15.2655,13.3540
7.400,3,13.5918,13.4620
7.500,3,16.9823,16.9823
7.600,3,14.2857,11.6828
7.700,3,14.4529,14.3614
7.800,3,10.6347,10.6347
7.900,3,16.6058,16.6058
8.000,3,13.7749,11.7086
8.100,3,14.8617,13.2978
8.200,3,16.3376,16.3376
8.300,3,14.7124,13.7692
8.400,3,15.7193,15.7193
8.500,3,11.2432,6.4136
8.600,3,14.7269,14.6361
8.700,3,14.7888,13.7830
8.800,3,15.3855,14.9600
8.900,3,15.7258,15.7258
9.000,3,14.9516,14.2635
9.100,3,11.5874,7.9141
9.200,3,14.1842,13.9133
9.300,3,11.2828,10.1920
9.400,3,15.3045,15.3045
9.500,3,14.1471,13.0722
9.600,3,15.1411,15.1411
9.700,3,15.0615,15.0615
9.800,3,14.9810,14.9810
9.900,3,11.3419,7.7815
10.000,3,12.4136,11.4966
10.100,3,14.7439,14.7439
10.200,3,12.7466,11.4781
10.300,3,11.5949,8.6017
10.400,3,13.3003,12.0896
10.500,3,13.9961,13.5578
10.600,3,10.3798,6.4018
10.700,3,11.3063,8.3295
10.800,3,11.4133,8.6176
10.900,3,14.1352,14.1352
11.000,3,12.2190,12.2190
