time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0139
0.500,3,0.0162
0.600,3,0.0133
0.700,3,0.0162
0.800,3,0.0217
0.900,3,0.0175
1.000,3,0.0161
1.100,3,0.0130
1.200,3,0.0160
1.300,3,0.0152
1.400,3,0.0111
1.500,3,0.0161
1.600,3,0.0133
1.700,3,0.0115
1.800,3,0.0151
1.900,3,0.0111
2.000,3,0.0161
2.100,3,0.0111
2.200,3,0.0159
2.300,3,0.0247
2.400,3,0.0275
2.500,3,0.0195
2.600,3,0.0225
2.700,3,0.0288
2.800,3,0.0233
2.900,3,0.0350
3.000,3,0.0241
3.100,3,0.0247
3.200,3,0.0268
3.300,3,0.0218
3.400,3,0.0255
3.500,3,0.0262
3.600,3,0.0249
3.700,3,0.0174
3.800,3,0.0327
3.900,3,0.0276
4.000,3,0.0276
4.100,3,0.0343
4.200,3,0.0359
4.300,3,0.0276
4.400,3,0.0298
4.500,3,0.0311
4.600,3,0.0214
4.700,3,0.0212
4.800,3,0.0216
4.900,3,0.0312
5.000,3,0.0370
5.100,3,0.0227
5.200,3,0.0321
5.300,3,0.0240
5.400,3,0.0290
5.500,3,0.0288
5.600,3,0.0339
5.700,3,0.0216
5.800,3,0.0291
5.900,3,0.0295
6.000,3,0.0254
6.100,3,0.0281
6.200,3,0.0327
6.300,3,0.0232
6.400,3,0.0367
6.500,3,0.0290
6.600,3,0.0292
6.700,3,0.0233
6.800,3,0.0174
6.900,3,0.0306
7.000,3,0.0254
7.100,3,0.0223
7.200,3,0.0199
7.300,3,0.0313
7.400,3,0.0291
7.500,3,0.0324
7.600,3,0.0233
7.700,3,0.0247
7.800,3,0.0389
7.900,3,0.0180
8.000,3,0.0312
8.100,3,0.0283
8.200,3,0.0323
8.300,3,0.0304
8.400,3,0.0320
8.500,3,0.0297
8.600,3,0.0376
8.700,3,0.0362
8.800,3,0.0429
8.900,3,0.0290
9.000,3,0.0291
9.100,3,0.0347
9.200,3,0.0322
9.300,3,0.0349
9.400,3,0.0335
9.500,3,0.0245
9.600,3,0.0174
9.700,3,0.0253
9.800,3,0.0312
9.900,3,0.0349
10.000,3,0.0267
10.100,3,0.0296
10.200,3,0.0319
10.300,3,0.0289
10.400,3,0.0348
10.500,3,0.0307
10.600,3,0.0319
10.700,3,0.0303
10.800,3,0.0269
10.900,3,0.0252
11.000,3,0.0271
11.100,3,0.0321
11.200,3,0.0300
11.300,3,0.0249
11.400,3,0.0275
11.500,3,0.0327
11.600,3,0.0340
11.700,3,0.0322
11.800,3,0.0362
11.900,3,0.0362
12.000,3,0.0320
12.100,3,0.0299
12.200,3,0.0375
12.300,3,0.0272
12.400,3,0.0241
12.500,3,0.0292
12.600,3,0.0374
12.700,3,0.0338
12.800,3,0.0291
12.900,3,0.0385
13.000,3,0.0364
13.100,3,0.0356
13.200,3,0.0299
13.300,3,0.0403
13.400,3,0.0406
13.500,3,0.0363
13.600,3,0.0288
13.700,3,0.0377
13.800,3,0.0327
13.900,3,0.0443
14.000,3,0.0363
14.100,3,0.0486
14.200,3,0.0427
14.300,3,0.0494
14.400,3,0.0456
14.500,3,0.0422
14.600,3,0.0338
14.700,3,0.0374
14.800,3,0.0398
14.900,3,0.0534
15.000,3,0.0471
15.100,3,0.0430
15.200,3,0.0412
15.300,3,0.0486
15.400,3,0.0442
15.500,3,0.0469
15.600,3,0.0466
15.700,3,0.0482
15.800,3,0.0528
15.900,3,0.0513
16.000,3,0.0474
16.100,3,0.0374
16.200,3,0.0502
16.300,3,0.0478
16.400,3,0.0659
16.500,3,0.0573
16.600,3,0.0566
16.700,3,0.0707
16.800,3,0.0586
16.900,3,0.0662
17.000,3,0.0655
17.100,3,0.0564
17.200,3,0.0470
17.300,3,0.0569
17.400,3,0.0642
17.500,3,0.0690
17.600,3,0.0463
17.700,3,0.0559
17.800,3,0.0545
17.900,3,0.0452
18.000,3,0.0545
18.100,3,0.0543
18.200,3,0.0430
18.300,3,0.0522
18.400,3,0.0559
18.500,3,0.0523
18.600,3,0.0543
18.700,3,0.0579
18.800,3,0.0546
18.900,3,0.0581
19.000,3,0.0618
19.100,3,0.0615
19.200,3,0.0542
19.300,3,0.0580
19.400,3,0.0617
19.500,3,0.0580
19.600,3,0.0578
19.700,3,0.0580
19.800,3,0.0487
19.900,3,0.0487
20.000,3,0.0394
20.100,3,0.0393
20.200,3,0.0394
20.300,3,0.0394
20.400,3,0.0302
20.500,3,0.0394
20.600,3,0.0207
20.700,3,0.0116
20.800,3,0.0116
20.900,3,0.0116
21.000,3,0.0116
21.100,3,0.0114
21.200,3,0.0116
21.300,3,0.0116
21.400,3,0.0116
21.500,3,0.0116
21.600,3,0.0114
21.700,3,0.0116
21.800,3,0.0116
21.900,3,0.0116
22.000,3,0.0023
22.100,3,0.0022
22.200,3,0.0116
22.300,3,0.0116
22.400,3,0.0023
22.500,3,0.0023
22.600,3,0.0022
22.700,3,0.0023
22.800,3,0.0023
22.900,3,0.0023
23.000,3,0.0023
23.100,3,0.0022
23.200,3,0.0023
23.300,3,0.0023
23.400,3,0.0023
23.500,3,0.0023
23.600,3,0.0022
23.700,3,0.0023
23.800,3,0.0023
23.900,3,0.0023
24.000,3,0.0023
24.100,3,0.0022
24.200,3,0.0023
24.300,3,0.0023
24.400,3,0.0023
24.500,3,0.0023
24.600,3,0.0022
24.700,3,0.0023
24.800,3,0.0023
24.900,3,0.0023
25.000,3,0.0023
25.100,3,0.0022
25.200,3,0.0023
25.300,3,0.0023
25.400,3,0.0023
25.500,3,0.0023
25.600,3,0.0022
25.700,3,0.0023
25.800,3,0.0023
25.900,3,0.0023
26.000,3,0.0094
26.100,3,0.0022
26.200,3,0.0023
26.300,3,0.0023
26.400,3,0.0023
26.500,3,0.0023
26.600,3,0.0022
26.700,3,0.0023
26.800,3,0.0023
26.900,3,0.0023
27.000,3,0.0023
27.100,3,0.0022
27.200,3,0.0023
27.300,3,0.0023
27.400,3,0.0023
27.500,3,0.0023
27.600,3,0.0022
27.700,3,0.0023
27.800,3,0.0023
27.900,3,0.0023
28.000,3,0.0023
28.100,3,0.0022
28.200,3,0.0023
28.300,3,0.0023
28.400,3,0.0023
28.500,3,0.0023
28.600,3,0.0022
28.700,3,0.0023
28.800,3,0.0023
28.900,3,0.0023
29.000,3,0.0023
29.100,3,0.0022
29.200,3,0.0023
29.300,3,0.0023
29.400,3,0.0023
29.500,3,0.0023
29.600,3,0.0022
29.700,3,0.0023
29.800,3,0.0023
29.900,3,0.0023
30.000,3,0.0023
30.100,3,0.0021
30.200,3,0.0023
30.300,3,0.0023
30.400,3,0.0023
30.500,3,0.0023
30.600,3,0.0022
30.700,3,0.0023
30.800,3,0.0023
30.900,3,0.0023
31.000,3,0.0023
31.100,3,0.0022
31.200,3,0.0023
31.300,3,0.0023
31.400,3,0.0023
31.500,3,0.0023
31.600,3,0.0022
31.700,3,0.0023
31.800,3,0.0023
31.900,3,0.0023
32.000,3,0.0023
32.100,3,0.0044
32.200,3,0.0023
32.300,3,0.0023
32.400,3,0.0023
32.500,3,0.0023
32.600,3,0.0022
32.700,3,0.0023
32.800,3,0.0023
32.900,3,0.0023
33.000,3,0.0023
33.100,3,0.0022
33.200,3,0.0023
33.300,3,0.0023
33.400,3,0.0023
33.500,3,0.0023
33.600,3,0.0022
33.700,3,0.0023
33.800,3,0.0023
33.900,3,0.0023
34.000,3,0.0023
34.100,3,0.0022
34.200,3,0.0023
34.300,3,0.0023
34.400,3,0.0023
34.500,3,0.0023
34.600,3,0.0022
34.700,3,0.0023
34.800,3,0.0023
34.900,3,0.0023
35.000,3,0.0023
35.100,3,0.0022
35.200,3,0.0023
35.300,3,0.0023
35.400,3,0.0046
35.500,3,0.0023
35.600,3,0.0022
35.700,3,0.0023
35.800,3,0.0023
35.900,3,0.0023
36.000,3,0.0023
36.100,3,0.0022
36.200,3,0.0023
36.300,3,0.0023
36.400,3,0.0023
36.500,3,0.0046
36.600,3,0.0022
36.700,3,0.0023
36.800,3,0.0023
36.900,3,0.0023
37.000,3,0.0023
37.100,3,0.0044
37.200,3,0.0023
37.300,3,0.0023
37.400,3,0.0023
37.500,3,0.0835
37.600,3,0.0383
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0091
38.600,3,0.0154
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0000
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0019
39.300,3,0.0022
39.400,3,0.0022
39.500,3,0.0022
39.600,3,0.0022
39.700,3,0.0020
39.800,3,0.0043
39.900,3,0.0022
40.000,3,0.0022
40.100,3,0.0022
40.200,3,0.0019
40.300,3,0.0022
40.400,3,0.0022
40.500,3,0.0114
40.600,3,0.0175
40.700,3,0.0020
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0030
41.700,3,0.0000
41.800,3,0.0000
41.900,3,0.0000
42.000,3,0.0000
42.100,3,0.0000
42.200,3,0.0000
42.300,3,0.0000
42.400,3,0.0000
42.500,3,0.0000
42.600,3,0.0000
42.700,3,0.0000
42.800,3,0.0000
42.900,3,0.0000
43.000,3,0.0000
43.100,3,0.0000
43.200,3,0.0000
43.300,3,0.0000
43.400,3,0.0000
43.500,3,0.0000
43.600,3,0.0031
43.700,3,0.0000
43.800,3,0.0000
43.900,3,0.0000
44.000,3,0.0000
44.100,3,0.0000
44.200,3,0.0000
44.300,3,0.0000
44.400,3,0.0000
44.500,3,0.0091
44.600,3,0.0122
44.700,3,0.0000
44.800,3,0.0000
44.900,3,0.0000
45.000,3,0.0000
45.100,3,0.0000
45.200,3,0.0000
45.300,3,0.0000
45.400,3,0.0000
45.500,3,0.0000
45.600,3,0.0000
