time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0194
2.300,6,0.0232
2.400,6,0.0210
2.500,6,0.0289
2.600,6,0.0248
2.700,6,0.0251
2.800,6,0.0195
2.900,6,0.0312
3.000,6,0.0265
3.100,6,0.0141
3.200,6,0.0247
3.300,6,0.0289
3.400,6,0.0291
3.500,6,0.0176
3.600,6,0.0250
3.700,6,0.0267
3.800,6,0.0232
3.900,6,0.0312
4.000,6,0.0270
4.100,6,0.0246
4.200,6,0.0263
4.300,6,0.0247
4.400,6,0.0276
4.500,6,0.0350
4.600,6,0.0300
4.700,6,0.0228
4.800,6,0.0290
4.900,6,0.0217
5.000,6,0.0283
5.100,6,0.0270
5.200,6,0.0270
5.300,6,0.0299
5.400,6,0.0233
5.500,6,0.0216
5.600,6,0.0285
5.700,6,0.0323
5.800,6,0.0303
5.900,6,0.0167
6.000,6,0.0291
6.100,6,0.0307
6.200,6,0.0303
6.300,6,0.0291
6.400,6,0.0231
6.500,6,0.0370
6.600,6,0.0208
6.700,6,0.0307
6.800,6,0.0326
6.900,6,0.0255
7.000,6,0.0289
7.100,6,0.0343
7.200,6,0.0310
7.300,6,0.0291
7.400,6,0.0307
7.500,6,0.0295
7.600,6,0.0285
7.700,6,0.0362
7.800,6,0.0285
7.900,6,0.0298
8.000,6,0.0233
8.100,6,0.0396
8.200,6,0.0320
8.300,6,0.0347
8.400,6,0.0399
8.500,6,0.0278
8.600,6,0.0281
8.700,6,0.0363
8.800,6,0.0348
8.900,6,0.0267
9.000,6,0.0383
9.100,6,0.0323
9.200,6,0.0264
9.300,6,0.0276
9.400,6,0.0427
9.500,6,0.0253
9.600,6,0.0359
9.700,6,0.0339
9.800,6,0.0253
9.900,6,0.0364
10.000,6,0.0407
10.100,6,0.0363
10.200,6,0.0315
10.300,6,0.0378
10.400,6,0.0392
10.500,6,0.0345
10.600,6,0.0320
10.700,6,0.0411
10.800,6,0.0309
10.900,6,0.0349
11.000,6,0.0400
11.100,6,0.0356
11.200,6,0.0335
11.300,6,0.0325
11.400,6,0.0356
11.500,6,0.0307
11.600,6,0.0357
11.700,6,0.0322
11.800,6,0.0294
11.900,6,0.0348
12.000,6,0.0347
12.100,6,0.0301
12.200,6,0.0392
12.300,6,0.0343
12.400,6,0.0368
12.500,6,0.0308
12.600,6,0.0357
12.700,6,0.0340
12.800,6,0.0343
12.900,6,0.0350
13.000,6,0.0364
13.100,6,0.0339
13.200,6,0.0295
13.300,6,0.0399
13.400,6,0.0428
13.500,6,0.0494
13.600,6,0.0393
13.700,6,0.0358
13.800,6,0.0367
13.900,6,0.0385
14.000,6,0.0347
14.100,6,0.0484
14.200,6,0.0503
14.300,6,0.0471
14.400,6,0.0571
14.500,6,0.0474
14.600,6,0.0483
14.700,6,0.0427
14.800,6,0.0529
14.900,6,0.0515
15.000,6,0.0511
15.100,6,0.0412
15.200,6,0.0556
15.300,6,0.0487
15.400,6,0.0548
15.500,6,0.0416
15.600,6,0.0466
15.700,6,0.0525
15.800,6,0.0448
15.900,6,0.0548
16.000,6,0.0512
16.100,6,0.0537
16.200,6,0.0743
16.300,6,0.0571
16.400,6,0.0641
16.500,6,0.0680
16.600,6,0.0618
16.700,6,0.0910
16.800,6,0.1213
16.900,6,0.1363
17.000,6,0.1195
17.100,6,0.0953
17.200,6,0.0759
17.300,6,0.1155
17.400,6,0.1579
17.500,6,0.0950
17.600,6,0.0764
17.700,6,0.0670
17.800,6,0.0579
17.900,6,0.0579
18.000,6,0.0579
18.100,6,0.0579
18.200,6,0.0578
18.300,6,0.0579
18.400,6,0.0579
18.500,6,0.0579
18.600,6,0.0579
18.700,6,0.0578
18.800,6,0.0579
18.900,6,0.0579
19.000,6,0.0579
19.100,6,0.0579
19.200,6,0.0578
19.300,6,0.0579
19.400,6,0.0579
19.500,6,0.0579
19.600,6,0.0579
19.700,6,0.0578
19.800,6,0.0486
19.900,6,0.0371
20.000,6,0.0278
20.100,6,0.0301
20.200,6,0.0207
20.300,6,0.0186
20.400,6,0.0116
20.500,6,0.0023
20.600,6,0.0023
20.700,6,0.0022
20.800,6,0.0023
20.900,6,0.0023
21.000,6,0.0023
21.100,6,0.0023
21.200,6,0.0021
21.300,6,0.0023
21.400,6,0.0023
21.500,6,0.0023
21.600,6,0.0023
21.700,6,0.0022
21.800,6,0.0023
21.900,6,0.0023
22.000,6,0.0023
22.100,6,0.0023
22.200,6,0.0022
22.300,6,0.0023
22.400,6,0.0023
22.500,6,0.0023
22.600,6,0.0023
22.700,6,0.0022
22.800,6,0.0023
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0023
