time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0195
2.400,6,0.0253
2.500,6,0.0173
2.600,6,0.0300
2.700,6,0.0191
2.800,6,0.0218
2.900,6,0.0326
3.000,6,0.0218
3.100,6,0.0345
3.200,6,0.0307
3.300,6,0.0297
3.400,6,0.0310
3.500,6,0.0255
3.600,6,0.0278
3.700,6,0.0302
3.800,6,0.0195
3.900,6,0.0347
4.000,6,0.0254
4.100,6,0.0397
4.200,6,0.0297
4.300,6,0.0334
4.400,6,0.0313
4.500,6,0.0231
4.600,6,0.0326
4.700,6,0.0210
4.800,6,0.0313
4.900,6,0.0311
5.000,6,0.0251
5.100,6,0.0303
5.200,6,0.0284
5.300,6,0.0385
5.400,6,0.0232
5.500,6,0.0267
5.600,6,0.0192
5.700,6,0.0306
5.800,6,0.0327
5.900,6,0.0333
6.000,6,0.0370
6.100,6,0.0262
6.200,6,0.0263
6.300,6,0.0289
6.400,6,0.0348
6.500,6,0.0347
6.600,6,0.0375
6.700,6,0.0302
6.800,6,0.0290
6.900,6,0.0289
7.000,6,0.0338
7.100,6,0.0206
7.200,6,0.0291
7.300,6,0.0312
7.400,6,0.0274
7.500,6,0.0252
7.600,6,0.0207
7.700,6,0.0327
7.800,6,0.0311
7.900,6,0.0333
8.000,6,0.0382
8.100,6,0.0283
8.200,6,0.0325
8.300,6,0.0428
8.400,6,0.0334
8.500,6,0.0255
8.600,6,0.0279
8.700,6,0.0379
8.800,6,0.0290
8.900,6,0.0277
9.000,6,0.0335
9.100,6,0.0341
9.200,6,0.0281
9.300,6,0.0382
9.400,6,0.0297
9.500,6,0.0392
9.600,6,0.0337
9.700,6,0.0319
9.800,6,0.0327
9.900,6,0.0318
10.000,6,0.0321
10.100,6,0.0327
10.200,6,0.0299
10.300,6,0.0345
10.400,6,0.0348
10.500,6,0.0339
10.600,6,0.0355
10.700,6,0.0395
10.800,6,0.0362
10.900,6,0.0385
11.000,6,0.0347
11.100,6,0.0298
11.200,6,0.0320
11.300,6,0.0255
11.400,6,0.0325
11.500,6,0.0212
11.600,6,0.0265
11.700,6,0.0339
11.800,6,0.0338
11.900,6,0.0348
12.000,6,0.0363
12.100,6,0.0355
12.200,6,0.0336
12.300,6,0.0399
12.400,6,0.0347
12.500,6,0.0363
12.600,6,0.0353
12.700,6,0.0317
12.800,6,0.0256
12.900,6,0.0363
13.000,6,0.0292
13.100,6,0.0339
13.200,6,0.0335
13.300,6,0.0363
13.400,6,0.0355
13.500,6,0.0379
13.600,6,0.0358
13.700,6,0.0396
13.800,6,0.0414
13.900,6,0.0427
14.000,6,0.0413
14.100,6,0.0503
14.200,6,0.0407
14.300,6,0.0366
14.400,6,0.0387
14.500,6,0.0530
14.600,6,0.0579
14.700,6,0.0507
14.800,6,0.0564
14.900,6,0.0521
15.000,6,0.0455
15.100,6,0.0448
15.200,6,0.0538
15.300,6,0.0514
15.400,6,0.0523
15.500,6,0.0471
15.600,6,0.0539
15.700,6,0.0431
15.800,6,0.0542
15.900,6,0.0464
16.000,6,0.0623
16.100,6,0.0667
16.200,6,0.0602
16.300,6,0.0593
16.400,6,0.0535
16.500,6,0.0607
16.600,6,0.0821
