time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0120
0.800,1,0.0216
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0091
1.700,1,0.0063
1.800,1,0.0117
1.900,1,0.0114
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0196
2.300,1,0.0311
2.400,1,0.0274
2.500,1,0.0161
2.600,1,0.0243
2.700,1,0.0304
2.800,1,0.0326
2.900,1,0.0334
3.000,1,0.0290
3.100,1,0.0135
3.200,1,0.0227
3.300,1,0.0306
3.400,1,0.0267
3.500,1,0.0335
3.600,1,0.0264
3.700,1,0.0283
3.800,1,0.0186
3.900,1,0.0274
4.000,1,0.0349
4.100,1,0.0224
4.200,1,0.0285
4.300,1,0.0313
4.400,1,0.0304
4.500,1,0.0382
4.600,1,0.0333
4.700,1,0.0305
4.800,1,0.0231
4.900,1,0.0313
5.000,1,0.0268
5.100,1,0.0235
5.200,1,0.0243
5.300,1,0.0314
5.400,1,0.0311
5.500,1,0.0383
5.600,1,0.0399
5.700,1,0.0305
5.800,1,0.0346
5.900,1,0.0254
6.000,1,0.0299
6.100,1,0.0284
6.200,1,0.0303
6.300,1,0.0312
6.400,1,0.0290
6.500,1,0.0311
6.600,1,0.0343
6.700,1,0.0307
6.800,1,0.0327
6.900,1,0.0253
7.000,1,0.0334
7.100,1,0.0298
7.200,1,0.0360
7.300,1,0.0252
7.400,1,0.0292
7.500,1,0.0291
7.600,1,0.0302
7.700,1,0.0362
7.800,1,0.0385
7.900,1,0.0334
8.000,1,0.0294
8.100,1,0.0360
8.200,1,0.0306
8.300,1,0.0383
8.400,1,0.0326
8.500,1,0.0314
8.600,1,0.0267
8.700,1,0.0379
8.800,1,0.0299
8.900,1,0.0311
9.000,1,0.0231
9.100,1,0.0347
9.200,1,0.0284
