time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0045
0.400,1,0.0045
0.500,1,0.0082
0.600,1,0.0099
0.700,1,0.0065
0.800,1,0.0065
0.900,1,0.0066
1.000,1,0.0043
1.100,1,0.0075
1.200,1,0.0122
1.300,1,0.0042
1.400,1,0.0096
1.500,1,0.0064
1.600,1,0.0097
1.700,1,0.0081
1.800,1,0.0118
1.900,1,0.0038
2.000,1,0.0041
2.100,1,0.0038
2.200,1,0.0151
2.300,1,0.0160
2.400,1,0.0234
2.500,1,0.0255
2.600,1,0.0248
2.700,1,0.0266
2.800,1,0.0348
2.900,1,0.0399
3.000,1,0.0254
3.100,1,0.0345
3.200,1,0.0240
3.300,1,0.0196
3.400,1,0.0255
3.500,1,0.0262
3.600,1,0.0324
3.700,1,0.0322
3.800,1,0.0256
3.900,1,0.0161
4.000,1,0.0348
4.100,1,0.0322
4.200,1,0.0327
4.300,1,0.0313
4.400,1,0.0312
4.500,1,0.0332
4.600,1,0.0264
4.700,1,0.0319
4.800,1,0.0231
4.900,1,0.0185
5.000,1,0.0333
5.100,1,0.0270
5.200,1,0.0319
5.300,1,0.0284
5.400,1,0.0315
5.500,1,0.0276
5.600,1,0.0207
5.700,1,0.0283
5.800,1,0.0298
5.900,1,0.0298
6.000,1,0.0333
6.100,1,0.0231
6.200,1,0.0379
6.300,1,0.0362
6.400,1,0.0209
6.500,1,0.0297
6.600,1,0.0344
6.700,1,0.0272
6.800,1,0.0231
6.900,1,0.0290
7.000,1,0.0288
7.100,1,0.0307
7.200,1,0.0291
7.300,1,0.0268
7.400,1,0.0303
7.500,1,0.0240
7.600,1,0.0234
7.700,1,0.0287
7.800,1,0.0294
7.900,1,0.0274
8.000,1,0.0312
8.100,1,0.0363
8.200,1,0.0323
8.300,1,0.0312
8.400,1,0.0312
8.500,1,0.0261
8.600,1,0.0248
8.700,1,0.0361
8.800,1,0.0348
8.900,1,0.0391
9.000,1,0.0391
