time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,38.9261,38.9261
2.400,7,38.5827,38.5827
2.500,7,34.5047,34.5047
2.600,7,36.2089,34.8767
2.700,7,31.7962,26.5114
2.800,7,34.9830,33.3275
2.900,7,32.4956,28.7556
3.000,7,33.0455,30.2315
3.100,7,34.3703,34.3703
3.200,7,30.7571,26.2173
3.300,7,32.7819,32.7819
3.400,7,34.5516,34.5516
3.500,7,34.2758,34.2758
3.600,7,29.3051,28.7718
3.700,7,33.6081,33.4571
3.800,7,33.3989,33.3989
3.900,7,33.1499,33.0376
4.000,7,31.7430,30.4747
4.100,7,27.5358,27.5358
4.200,7,31.9469,31.3456
4.300,7,32.0695,31.8245
4.400,7,27.0040,23.3191
4.500,7,31.8618,31.8618
4.600,7,28.6452,25.6465
4.700,7,27.5519,24.1683
4.800,7,29.8102,28.3916
4.900,7,28.4047,28.2487
5.000,7,30.8106,30.8106
5.100,7,24.9628,19.3220
5.200,7,21.6631,20.9306
5.300,7,27.8101,27.2676
5.400,7,29.6349,29.2354
5.500,7,27.7522,25.6507
5.600,7,27.5214,26.5064
5.700,7,27.2026,24.9113
5.800,7,27.4326,27.4326
5.900,7,29.0625,28.9895
6.000,7,26.9972,25.0389
6.100,7,28.7877,28.7877
6.200,7,26.8121,25.0017
6.300,7,27.5180,26.5840
6.400,7,19.3711,10.4572
6.500,7,27.3323,26.5389
6.600,7,27.9651,27.9651
6.700,7,24.3678,23.2601
6.800,7,24.6696,22.8369
6.900,7,26.1025,24.7067
7.000,7,24.8788,22.4077
7.100,7,26.0017,26.0017
7.200,7,26.0356,25.6931
7.300,7,26.9057,26.9057
7.400,7,24.3899,22.0176
7.500,7,26.6190,26.6190
7.600,7,20.8969,19.2721
7.700,7,25.0779,25.0779
7.800,7,26.1998,26.1970
7.900,7,21.1219,16.1752
8.000,7,21.4298,17.6507
8.100,7,21.8723,19.8941
8.200,7,24.4209,24.3626
8.300,7,23.9977,23.9977
8.400,7,18.2489,13.7457
8.500,7,24.5786,23.8629
8.600,7,23.8094,22.4467
8.700,7,24.4788,23.9105
8.800,7,24.9245,24.9245
8.900,7,21.5276,18.2546
9.000,7,20.6605,16.6433
9.100,7,24.5579,24.5579
9.200,7,22.4710,20.5062
9.300,7,22.2881,22.2817
9.400,7,23.8961,23.5866
9.500,7,17.4013,13.0955
9.600,7,23.9748,23.9748
9.700,7,20.2469,17.1601
9.800,7,23.4442,23.1407
9.900,7,22.8812,22.1242
10.000,7,18.6471,17.9791
10.100,7,19.5686,18.8913
10.200,7,23.1820,23.0483
