time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,36.4830,34.9398
2.600,4,35.5429,33.5446
2.700,4,36.9231,36.9231
2.800,4,34.3441,32.0496
2.900,4,27.6581,26.5606
3.000,4,30.8525,25.8456
3.100,4,31.9867,29.5319
3.200,4,28.6803,28.4065
3.300,4,31.4731,31.1778
3.400,4,34.2105,33.8694
3.500,4,33.1247,31.9735
3.600,4,31.9041,31.2297
3.700,4,30.9222,28.5086
3.800,4,33.5107,33.5107
3.900,4,31.3836,31.3836
4.000,4,28.7190,28.6287
4.100,4,32.7784,32.7784
4.200,4,32.3816,32.2149
4.300,4,30.5804,29.7776
4.400,4,30.1105,28.8049
4.500,4,26.4497,24.0699
4.600,4,31.6438,31.6438
4.700,4,31.0029,30.6552
4.800,4,30.8449,30.7156
4.900,4,26.3234,23.4493
5.000,4,25.8980,25.8980
5.100,4,30.6035,30.6035
5.200,4,27.3117,24.2086
5.300,4,25.3033,24.6361
5.400,4,26.9015,23.7685
5.500,4,29.6709,29.4882
5.600,4,29.1608,28.6477
5.700,4,26.3187,25.5720
5.800,4,27.6535,25.9930
5.900,4,27.4564,26.0196
6.000,4,28.9412,28.9267
6.100,4,24.0340,21.5683
6.200,4,26.9211,26.3394
6.300,4,24.3405,23.9022
6.400,4,28.2851,28.2851
6.500,4,26.5584,25.2973
6.600,4,25.7922,24.6560
6.700,4,17.4174,17.4174
6.800,4,26.8230,25.9961
6.900,4,21.0147,14.5310
7.000,4,27.3498,27.3498
7.100,4,24.9379,22.6749
7.200,4,22.7189,18.3874
7.300,4,26.9057,26.9057
7.400,4,26.7621,26.7621
7.500,4,20.3031,16.7004
7.600,4,25.5171,24.7112
7.700,4,21.4362,17.9846
7.800,4,26.2025,26.2025
7.900,4,22.5791,20.8882
8.000,4,24.6084,24.1467
8.100,4,25.7992,25.7992
8.200,4,24.9008,24.4112
8.300,4,19.8983,14.2543
8.400,4,22.5022,19.5859
8.500,4,23.1831,22.8887
8.600,4,24.8486,24.5251
8.700,4,22.9787,20.9102
8.800,4,21.1064,20.6009
8.900,4,23.8065,23.4995
9.000,4,21.6761,18.6746
9.100,4,20.2691,19.0182
9.200,4,20.7109,17.3872
9.300,4,22.6154,20.9094
9.400,4,23.1312,22.0569
9.500,4,24.0717,24.0538
9.600,4,23.3138,22.6528
9.700,4,17.2495,16.8955
9.800,4,23.7476,23.7476
9.900,4,23.2505,22.8629
10.000,4,20.8664,18.2021
10.100,4,23.4222,23.4222
10.200,4,22.5964,21.9838
10.300,4,20.8464,18.4882
10.400,4,20.1316,18.6475
10.500,4,19.4453,18.5701
10.600,4,15.7570,8.6578
10.700,4,21.2156,19.6402
10.800,4,19.5395,18.9064
10.900,4,20.2030,17.8337
11.000,4,22.2022,21.9147
11.100,4,22.3925,22.3925
11.200,4,17.8444,17.7283
11.300,4,20.4100,18.6206
11.400,4,22.1047,22.1047
11.500,4,16.4073,16.4073
11.600,4,21.8221,21.7297
11.700,4,20.8476,19.9222
11.800,4,19.9877,19.2083
11.900,4,20.2091,18.7857
12.000,4,19.5595,17.5825
12.100,4,19.1865,17.8489
12.200,4,15.2980,10.1420
12.300,4,19.5494,19.4137
12.400,4,20.5827,19.9966
12.500,4,14.6901,9.8028
12.600,4,15.2891,11.6170
12.700,4,20.9021,20.9021
12.800,4,14.9548,14.9548
12.900,4,17.9146,15.3650
13.000,4,18.9404,18.4452
13.100,4,17.6007,16.2626
13.200,4,20.4757,20.4757
13.300,4,20.3918,20.3918
13.400,4,16.9619,13.6133
13.500,4,20.2262,20.2262
13.600,4,18.0610,16.5819
13.700,4,17.5388,16.3568
13.800,4,17.5455,15.1127
13.900,4,18.0460,16.1962
14.000,4,17.3832,17.3832
14.100,4,18.0902,16.4462
14.200,4,19.6563,19.6563
14.300,4,13.1787,7.7718
14.400,4,18.6960,17.8927
14.500,4,15.8540,15.8440
14.600,4,18.1366,16.9286
14.700,4,12.0660,9.7359
14.800,4,14.8725,13.0271
14.900,4,17.9710,16.8278
15.000,4,18.0666,17.0937
15.100,4,17.5979,17.1519
15.200,4,17.6710,16.4468
15.300,4,17.1406,15.4580
15.400,4,18.3812,18.0133
15.500,4,17.5182,16.3596
15.600,4,18.6012,18.6012
15.700,4,14.4154,10.3046
15.800,4,17.1174,15.7802
15.900,4,17.0163,15.6486
16.000,4,13.8206,5.9402
16.100,4,12.1090,6.0799
16.200,4,17.9831,17.8765
16.300,4,11.4585,6.6025
16.400,4,18.0318,18.0318
16.500,4,8.9705,6.7059
16.600,4,10.3844,7.1265
16.700,4,8.2402,5.9149
16.800,4,9.9427,7.5481
16.900,4,8.0061,6.3004
17.000,4,10.3694,6.4971
17.100,4,11.2787,8.2079
17.200,4,9.6368,6.9021
17.300,4,11.7779,8.0807
17.400,4,9.0342,6.8194
17.500,4,8.5593,6.4050
17.600,4,9.6974,7.7565
17.700,4,11.0724,8.5620
17.800,4,10.9386,8.2077
17.900,4,11.1689,8.9479
18.000,4,9.3032,7.1247
18.100,4,12.9131,8.9167
18.200,4,13.1289,7.9479
18.300,4,13.2317,8.1098
18.400,4,10.7261,6.8423
18.500,4,12.7598,9.3015
18.600,4,11.1414,9.9730
18.700,4,13.0606,11.4802
18.800,4,10.6022,7.9664
18.900,4,11.7282,7.8851
19.000,4,11.8669,8.7234
19.100,4,12.2361,8.6873
19.200,4,13.2712,8.8607
19.300,4,13.3698,10.6870
19.400,4,11.3672,6.5150
19.500,4,14.4869,11.0833
19.600,4,13.8688,11.0799
