time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,32.0434,26.0605
2.600,4,31.2037,25.1225
2.700,4,33.1293,29.3879
2.800,4,35.2876,34.3308
2.900,4,34.5479,34.4825
3.000,4,33.6678,33.0328
3.100,4,34.4950,33.1061
3.200,4,30.8181,29.0188
3.300,4,33.5683,32.3470
3.400,4,30.0358,28.8967
3.500,4,31.0283,27.7807
3.600,4,31.8889,29.7639
3.700,4,33.7591,33.7591
3.800,4,28.5139,26.1256
3.900,4,31.7365,30.2109
4.000,4,32.9899,32.9685
4.100,4,32.3623,31.9462
4.200,4,23.0906,17.1775
4.300,4,26.1255,19.9365
4.400,4,32.0860,32.0860
4.500,4,28.8004,28.3665
4.600,4,27.2648,27.2648
4.700,4,31.4365,31.4365
4.800,4,31.1748,31.1208
4.900,4,31.0145,31.0145
5.000,4,30.8106,30.8106
5.100,4,29.6584,29.6584
5.200,4,26.9046,23.4272
5.300,4,28.0068,25.7966
5.400,4,27.2627,24.5196
5.500,4,26.5194,23.1851
5.600,4,27.8920,26.1102
5.700,4,25.9613,25.6982
5.800,4,28.3046,27.4480
5.900,4,27.2241,25.3126
6.000,4,28.1550,27.3544
6.100,4,28.7877,28.7877
6.200,4,28.4376,28.2528
6.300,4,24.2123,22.3120
6.400,4,26.4038,26.2007
6.500,4,26.9188,26.3155
6.600,4,24.1038,22.8527
6.700,4,27.8058,27.8058
6.800,4,22.5958,20.2361
6.900,4,26.4566,25.6695
7.000,4,23.9130,23.3885
7.100,4,25.7541,24.3075
7.200,4,25.4472,24.5964
7.300,4,26.6421,26.6421
7.400,4,26.7621,26.7621
7.500,4,20.4321,19.1438
7.600,4,25.1751,23.8720
7.700,4,25.6800,25.0145
7.800,4,21.4503,20.0286
7.900,4,25.3542,25.1866
8.000,4,23.0243,20.1181
8.100,4,21.0894,18.2850
8.200,4,18.6551,11.6386
8.300,4,24.6134,23.6845
8.400,4,20.7270,16.9643
8.500,4,25.2943,25.2943
8.600,4,25.1722,25.1722
8.700,4,23.8692,22.6912
8.800,4,23.1568,23.0308
8.900,4,20.3063,15.8120
9.000,4,21.6972,20.8977
9.100,4,24.4688,24.3798
9.200,4,24.1273,23.8190
9.300,4,20.8087,17.8048
9.400,4,13.9659,10.9092
9.500,4,23.1022,22.1148
9.600,4,23.9748,23.9748
9.700,4,19.9234,15.9855
9.800,4,21.1766,18.6055
9.900,4,22.1533,20.8967
