time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,36.2720,36.2720
2.400,5,31.5803,31.5803
2.500,5,36.1653,36.1653
2.600,5,25.8953,25.8953
2.700,5,35.3876,35.3876
2.800,5,33.8350,33.8350
2.900,5,31.8292,31.8292
3.000,5,34.3837,34.3837
3.100,5,34.0780,34.0780
3.200,5,33.6529,33.6529
3.300,5,29.1147,29.1147
3.400,5,33.2651,33.2651
3.500,5,33.0127,33.0127
3.600,5,32.3332,32.3332
3.700,5,28.7877,28.7877
3.800,5,32.3517,32.3517
3.900,5,32.1301,32.1301
4.000,5,31.9338,31.9338
4.100,5,26.0859,26.0859
4.200,5,31.5671,31.5671
4.300,5,31.3861,31.3861
4.400,5,30.1837,30.1837
4.500,5,26.2511,26.2511
4.600,5,26.0133,26.0133
4.700,5,30.7479,30.7479
4.800,5,30.6124,30.6124
4.900,5,30.4735,30.4735
5.000,5,28.5676,28.5676
5.100,5,24.9572,24.9572
5.200,5,25.1743,25.1743
5.300,5,18.9328,18.9328
5.400,5,25.9213,25.9213
5.500,5,29.7429,29.7429
5.600,5,29.6414,29.6414
5.700,5,29.5419,29.5419
5.800,5,29.4411,29.4411
5.900,5,29.3344,29.3344
6.000,5,29.2370,29.2370
6.100,5,28.1801,28.1801
6.200,5,23.5800,23.5800
6.300,5,28.7333,28.7333
6.400,5,28.8765,28.8765
6.500,5,28.5495,28.5495
6.600,5,25.1470,25.1470
6.700,5,23.4990,23.4990
6.800,5,28.5665,28.5665
6.900,5,28.4906,28.4906
7.000,5,22.7565,22.7565
7.100,5,26.6384,26.6384
7.200,5,28.2913,28.2913
7.300,5,20.2143,20.2143
7.400,5,26.6500,26.6500
7.500,5,27.2225,27.2225
7.600,5,27.8906,27.8906
7.700,5,27.5999,27.5999
7.800,5,23.0140,23.0140
7.900,5,27.8488,27.8488
8.000,5,27.7930,27.7930
8.100,5,19.9729,19.9729
8.200,5,23.6788,23.6788
8.300,5,27.3934,27.3934
8.400,5,24.4597,24.4597
8.500,5,27.5155,27.5155
8.600,5,22.3999,22.3999
8.700,5,20.9195,20.9195
8.800,5,22.2374,22.2374
8.900,5,27.2852,27.2852
9.000,5,23.8525,23.8525
9.100,5,27.1706,27.1706
9.200,5,21.1433,21.1433
