time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0045
0.400,0,0.0103
0.500,0,0.0059
0.600,0,0.0038
0.700,0,0.0067
0.800,0,0.0103
0.900,0,0.0080
1.000,0,0.0103
1.100,0,0.0038
1.200,0,0.0045
1.300,0,0.0038
1.400,0,0.0041
1.500,0,0.0022
1.600,0,0.0060
1.700,0,0.0079
1.800,0,0.0097
1.900,0,0.0055
2.000,0,0.0059
2.100,0,0.0095
2.200,0,0.0159
2.300,0,0.0196
2.400,0,0.0197
2.500,0,0.0209
2.600,0,0.0250
2.700,0,0.0251
2.800,0,0.0138
2.900,0,0.0312
3.000,0,0.0195
3.100,0,0.0172
3.200,0,0.0211
3.300,0,0.0254
3.400,0,0.0211
3.500,0,0.0139
3.600,0,0.0187
3.700,0,0.0192
3.800,0,0.0174
3.900,0,0.0160
4.000,0,0.0231
4.100,0,0.0154
4.200,0,0.0177
4.300,0,0.0240
4.400,0,0.0217
4.500,0,0.0197
4.600,0,0.0267
4.700,0,0.0230
4.800,0,0.0189
4.900,0,0.0219
5.000,0,0.0218
5.100,0,0.0227
5.200,0,0.0229
5.300,0,0.0209
5.400,0,0.0277
5.500,0,0.0180
5.600,0,0.0204
5.700,0,0.0216
5.800,0,0.0271
5.900,0,0.0139
6.000,0,0.0311
6.100,0,0.0227
6.200,0,0.0309
6.300,0,0.0187
6.400,0,0.0195
6.500,0,0.0231
6.600,0,0.0214
6.700,0,0.0309
6.800,0,0.0233
6.900,0,0.0290
7.000,0,0.0247
7.100,0,0.0227
7.200,0,0.0271
7.300,0,0.0160
7.400,0,0.0275
7.500,0,0.0255
7.600,0,0.0246
7.700,0,0.0207
7.800,0,0.0291
7.900,0,0.0254
8.000,0,0.0218
8.100,0,0.0282
8.200,0,0.0250
8.300,0,0.0274
8.400,0,0.0275
8.500,0,0.0311
8.600,0,0.0224
8.700,0,0.0230
8.800,0,0.0219
8.900,0,0.0182
9.000,0,0.0312
9.100,0,0.0225
9.200,0,0.0214
9.300,0,0.0276
9.400,0,0.0289
9.500,0,0.0195
9.600,0,0.0282
9.700,0,0.0171
9.800,0,0.0203
9.900,0,0.0215
10.000,0,0.0268
10.100,0,0.0267
10.200,0,0.0227
10.300,0,0.0275
10.400,0,0.0256
10.500,0,0.0305
10.600,0,0.0261
10.700,0,0.0211
10.800,0,0.0251
10.900,0,0.0233
11.000,0,0.0271
11.100,0,0.0246
11.200,0,0.0229
11.300,0,0.0307
11.400,0,0.0311
11.500,0,0.0264
11.600,0,0.0263
11.700,0,0.0266
11.800,0,0.0267
11.900,0,0.0269
12.000,0,0.0247
12.100,0,0.0299
12.200,0,0.0263
12.300,0,0.0272
12.400,0,0.0291
12.500,0,0.0264
12.600,0,0.0230
12.700,0,0.0301
12.800,0,0.0307
12.900,0,0.0290
13.000,0,0.0251
13.100,0,0.0299
13.200,0,0.0279
13.300,0,0.0290
13.400,0,0.0197
13.500,0,0.0232
13.600,0,0.0302
13.700,0,0.0282
13.800,0,0.0308
13.900,0,0.0311
14.000,0,0.0260
14.100,0,0.0300
14.200,0,0.0373
14.300,0,0.0309
14.400,0,0.0314
14.500,0,0.0414
14.600,0,0.0317
14.700,0,0.0302
14.800,0,0.0380
14.900,0,0.0312
15.000,0,0.0285
15.100,0,0.0336
15.200,0,0.0375
15.300,0,0.0380
15.400,0,0.0385
15.500,0,0.0413
15.600,0,0.0318
15.700,0,0.0303
15.800,0,0.0323
15.900,0,0.0420
16.000,0,0.0342
16.100,0,0.0516
16.200,0,0.0451
16.300,0,0.0363
16.400,0,0.0459
16.500,0,0.0680
16.600,0,0.0729
16.700,0,0.0599
16.800,0,0.0696
16.900,0,0.0715
17.000,0,0.1064
17.100,0,0.1263
17.200,0,0.0891
17.300,0,0.0826
17.400,0,0.0640
17.500,0,0.1043
17.600,0,0.0952
17.700,0,0.0670
17.800,0,0.0804
17.900,0,0.0863
18.000,0,0.1191
18.100,0,0.1138
18.200,0,0.0857
18.300,0,0.0859
18.400,0,0.0637
18.500,0,0.0638
18.600,0,0.0672
18.700,0,0.0672
