time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0116
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0102
1.300,0,0.0130
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0080
2.100,0,0.0075
2.200,0,0.0194
2.300,0,0.0174
2.400,0,0.0255
2.500,0,0.0174
2.600,0,0.0211
2.700,0,0.0228
2.800,0,0.0267
2.900,0,0.0219
3.000,0,0.0188
3.100,0,0.0188
3.200,0,0.0250
3.300,0,0.0216
3.400,0,0.0290
3.500,0,0.0254
3.600,0,0.0150
3.700,0,0.0190
3.800,0,0.0187
3.900,0,0.0195
4.000,0,0.0197
4.100,0,0.0267
4.200,0,0.0263
4.300,0,0.0291
4.400,0,0.0275
4.500,0,0.0195
4.600,0,0.0232
4.700,0,0.0194
4.800,0,0.0211
4.900,0,0.0140
5.000,0,0.0212
5.100,0,0.0191
5.200,0,0.0194
5.300,0,0.0255
5.400,0,0.0196
5.500,0,0.0188
5.600,0,0.0245
5.700,0,0.0229
5.800,0,0.0216
5.900,0,0.0269
6.000,0,0.0196
6.100,0,0.0198
6.200,0,0.0250
6.300,0,0.0232
6.400,0,0.0268
6.500,0,0.0195
6.600,0,0.0227
6.700,0,0.0230
6.800,0,0.0253
6.900,0,0.0197
7.000,0,0.0195
7.100,0,0.0247
7.200,0,0.0287
7.300,0,0.0233
7.400,0,0.0240
7.500,0,0.0246
7.600,0,0.0246
7.700,0,0.0191
7.800,0,0.0312
7.900,0,0.0270
8.000,0,0.0256
8.100,0,0.0227
8.200,0,0.0267
8.300,0,0.0312
8.400,0,0.0204
8.500,0,0.0291
8.600,0,0.0191
8.700,0,0.0240
8.800,0,0.0291
8.900,0,0.0255
9.000,0,0.0291
9.100,0,0.0151
9.200,0,0.0285
9.300,0,0.0275
9.400,0,0.0239
9.500,0,0.0291
9.600,0,0.0210
9.700,0,0.0272
9.800,0,0.0174
9.900,0,0.0239
10.000,0,0.0276
10.100,0,0.0225
10.200,0,0.0277
10.300,0,0.0289
10.400,0,0.0291
10.500,0,0.0250
10.600,0,0.0260
10.700,0,0.0245
10.800,0,0.0283
10.900,0,0.0311
11.000,0,0.0211
11.100,0,0.0278
11.200,0,0.0242
11.300,0,0.0275
11.400,0,0.0277
11.500,0,0.0232
11.600,0,0.0266
11.700,0,0.0246
11.800,0,0.0254
11.900,0,0.0276
12.000,0,0.0307
12.100,0,0.0242
12.200,0,0.0281
12.300,0,0.0229
12.400,0,0.0255
12.500,0,0.0283
12.600,0,0.0264
12.700,0,0.0282
12.800,0,0.0307
12.900,0,0.0288
13.000,0,0.0307
13.100,0,0.0264
13.200,0,0.0243
13.300,0,0.0309
13.400,0,0.0255
13.500,0,0.0341
13.600,0,0.0280
13.700,0,0.0280
13.800,0,0.0288
13.900,0,0.0349
14.000,0,0.0304
14.100,0,0.0373
14.200,0,0.0373
14.300,0,0.0453
14.400,0,0.0383
14.500,0,0.0325
14.600,0,0.0318
14.700,0,0.0303
14.800,0,0.0382
14.900,0,0.0303
15.000,0,0.0415
15.100,0,0.0408
15.200,0,0.0355
15.300,0,0.0415
15.400,0,0.0348
15.500,0,0.0394
15.600,0,0.0355
15.700,0,0.0354
15.800,0,0.0380
15.900,0,0.0419
16.000,0,0.0450
16.100,0,0.0573
16.200,0,0.0523
16.300,0,0.0455
16.400,0,0.0381
16.500,0,0.0490
16.600,0,0.0523
16.700,0,0.0427
16.800,0,0.0491
16.900,0,0.0619
17.000,0,0.0547
17.100,0,0.0615
17.200,0,0.0615
17.300,0,0.0568
17.400,0,0.0770
17.500,0,0.0654
17.600,0,0.0545
17.700,0,0.0578
17.800,0,0.0639
17.900,0,0.0582
18.000,0,0.0545
18.100,0,0.0544
18.200,0,0.0493
18.300,0,0.0545
18.400,0,0.0581
18.500,0,0.0581
18.600,0,0.0579
18.700,0,0.0653
18.800,0,0.0615
18.900,0,0.0579
19.000,0,0.0579
19.100,0,0.0578
19.200,0,0.0487
19.300,0,0.0487
19.400,0,0.0487
19.500,0,0.0395
19.600,0,0.0486
19.700,0,0.0487
19.800,0,0.0394
19.900,0,0.0394
20.000,0,0.0394
20.100,0,0.0393
20.200,0,0.0394
20.300,0,0.0394
20.400,0,0.0394
20.500,0,0.0208
20.600,0,0.0206
20.700,0,0.0208
20.800,0,0.0208
20.900,0,0.0115
21.000,0,0.0115
21.100,0,0.0114
21.200,0,0.0115
21.300,0,0.0115
21.400,0,0.0115
21.500,0,0.0115
21.600,0,0.0114
21.700,0,0.0115
21.800,0,0.0023
21.900,0,0.0023
22.000,0,0.0023
22.100,0,0.0022
22.200,0,0.0023
22.300,0,0.0023
22.400,0,0.0023
22.500,0,0.0023
22.600,0,0.0022
22.700,0,0.0023
22.800,0,0.0023
22.900,0,0.0023
23.000,0,0.0023
23.100,0,0.0022
23.200,0,0.0023
23.300,0,0.0023
23.400,0,0.0023
23.500,0,0.0023
23.600,0,0.0022
23.700,0,0.0023
23.800,0,0.0023
23.900,0,0.0023
24.000,0,0.0023
24.100,0,0.0021
24.200,0,0.0023
24.300,0,0.0023
24.400,0,0.0023
24.500,0,0.0023
24.600,0,0.0022
24.700,0,0.0023
24.800,0,0.0023
24.900,0,0.0023
25.000,0,0.0023
25.100,0,0.0022
25.200,0,0.0023
25.300,0,0.0023
25.400,0,0.0023
25.500,0,0.0023
25.600,0,0.0022
25.700,0,0.0023
25.800,0,0.0023
25.900,0,0.0023
26.000,0,0.0095
26.100,0,0.0021
26.200,0,0.0023
26.300,0,0.0023
26.400,0,0.0023
26.500,0,0.0023
26.600,0,0.0022
26.700,0,0.0023
26.800,0,0.0023
26.900,0,0.0023
27.000,0,0.0023
27.100,0,0.0022
27.200,0,0.0023
27.300,0,0.0023
27.400,0,0.0023
27.500,0,0.0023
27.600,0,0.0022
27.700,0,0.0023
27.800,0,0.0023
27.900,0,0.0023
28.000,0,0.0023
28.100,0,0.0021
28.200,0,0.0023
28.300,0,0.0023
28.400,0,0.0023
28.500,0,0.0023
28.600,0,0.0022
28.700,0,0.0023
28.800,0,0.0023
28.900,0,0.0023
29.000,0,0.0023
29.100,0,0.0022
29.200,0,0.0023
29.300,0,0.0023
29.400,0,0.0023
29.500,0,0.0023
29.600,0,0.0022
29.700,0,0.0023
29.800,0,0.0023
29.900,0,0.0023
30.000,0,0.0023
30.100,0,0.0022
30.200,0,0.0023
30.300,0,0.0023
30.400,0,0.0023
30.500,0,0.0023
30.600,0,0.0022
30.700,0,0.0023
30.800,0,0.0023
30.900,0,0.0023
31.000,0,0.0023
31.100,0,0.0022
31.200,0,0.0023
31.300,0,0.0023
31.400,0,0.0023
31.500,0,0.0023
31.600,0,0.0022
31.700,0,0.0023
31.800,0,0.0023
31.900,0,0.0023
32.000,0,0.0023
32.100,0,0.0044
32.200,0,0.0023
32.300,0,0.0023
32.400,0,0.0023
32.500,0,0.0023
32.600,0,0.0022
32.700,0,0.0023
32.800,0,0.0023
32.900,0,0.0023
33.000,0,0.0023
33.100,0,0.0021
33.200,0,0.0023
33.300,0,0.0023
33.400,0,0.0023
33.500,0,0.0023
33.600,0,0.0022
33.700,0,0.0023
33.800,0,0.0023
33.900,0,0.0023
34.000,0,0.0023
34.100,0,0.0022
34.200,0,0.0023
34.300,0,0.0023
34.400,0,0.0023
34.500,0,0.0023
34.600,0,0.0022
34.700,0,0.0023
34.800,0,0.0023
34.900,0,0.0023
35.000,0,0.0023
35.100,0,0.0022
35.200,0,0.0023
35.300,0,0.0023
35.400,0,0.0046
35.500,0,0.0023
35.600,0,0.0022
35.700,0,0.0023
35.800,0,0.0023
35.900,0,0.0023
36.000,0,0.0023
36.100,0,0.0022
36.200,0,0.0023
36.300,0,0.0023
36.400,0,0.0023
36.500,0,0.0046
36.600,0,0.0022
36.700,0,0.0023
36.800,0,0.0023
36.900,0,0.0023
37.000,0,0.0023
37.100,0,0.0043
37.200,0,0.0023
37.300,0,0.0023
37.400,0,0.0023
37.500,0,0.0046
