time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,37.4224,37.4224
2.400,6,28.2828,28.2828
2.500,6,31.6705,31.6705
2.600,6,36.9870,36.9870
2.700,6,34.2897,34.2897
2.800,6,35.6998,35.6998
2.900,6,31.2689,31.2689
3.000,6,30.3879,30.3879
3.100,6,35.0489,35.0489
3.200,6,26.6290,26.6290
3.300,6,33.8946,33.8946
3.400,6,34.1322,34.1322
3.500,6,33.1569,33.1569
3.600,6,33.5857,33.5857
3.700,6,33.3427,33.3427
3.800,6,32.8949,32.8949
3.900,6,25.2103,25.2103
4.000,6,32.5772,32.5772
4.100,6,31.8647,31.8647
4.200,6,30.9872,30.9872
4.500,6,27.2845,27.2845
4.700,6,26.6088,26.6088
4.800,6,23.7779,23.7779
4.900,6,31.0855,31.0855
5.000,6,29.4019,29.4019
5.100,6,30.4696,30.4696
5.200,6,21.4754,21.4754
5.300,6,29.7659,29.7659
5.400,6,27.6301,27.6301
5.500,6,30.3181,30.3181
5.600,6,30.2010,30.2010
5.700,6,29.1725,29.1725
5.800,6,29.9821,29.9821
6.000,6,24.3719,24.3719
6.100,6,29.6929,29.6929
6.200,6,20.0560,20.0560
6.400,6,29.4354,29.4354
6.500,6,21.1625,21.1625
6.600,6,23.4905,23.4905
6.700,6,24.4505,24.4505
6.800,6,27.7805,27.7805
6.900,6,27.6650,27.6650
7.000,6,28.9575,28.9575
7.100,6,28.9075,28.9075
7.200,6,26.0497,26.0497
7.300,6,27.6939,27.6939
7.400,6,28.7138,28.7138
7.500,6,28.6576,28.6576
7.600,6,24.2928,24.2928
7.700,6,15.2064,15.2064
7.800,6,28.4875,28.4875
7.900,6,28.1601,28.1601
8.000,6,28.3804,28.3804
8.100,6,28.3282,28.3282
8.200,6,28.2776,28.2776
8.300,6,28.2363,28.2363
8.400,6,23.9585,23.9585
8.500,6,28.1462,28.1462
8.600,6,28.1079,28.1079
8.700,6,28.0580,28.0580
8.800,6,28.0133,28.0133
8.900,6,24.1001,24.1001
9.000,6,19.3584,19.3584
9.100,6,19.5486,19.5486
9.200,6,18.8652,18.8652
9.300,6,26.7910,26.7910
9.400,6,26.8459,26.8459
9.500,6,24.1475,24.1475
9.600,6,20.4251,20.4251
9.700,6,27.6929,27.6929
9.800,6,27.6690,27.6690
9.900,6,27.6335,27.6335
10.000,6,25.0877,25.0877
10.100,6,22.0642,22.0642
10.200,6,25.6603,25.6603
10.300,6,17.8707,17.8707
10.400,6,21.2666,21.2666
10.500,6,15.4178,15.4178
10.600,6,27.4392,27.4392
10.700,6,27.4146,27.4146
10.800,6,16.6508,16.6508
10.900,6,20.5258,20.5258
11.000,6,25.4891,25.4891
11.100,6,19.4970,19.4970
11.200,6,27.3041,27.3041
11.300,6,21.5001,21.5001
11.400,6,20.3809,20.3809
11.500,6,18.7733,18.7733
11.600,6,15.6856,15.6856
11.700,6,22.9740,22.9740
11.900,6,26.8198,26.8198
12.000,6,27.1489,27.1489
12.100,6,22.9565,22.9565
12.200,6,27.1127,27.1127
12.300,6,24.2363,24.2363
12.400,6,24.9927,24.9927
12.500,6,25.6361,25.6361
12.600,6,23.5996,23.5996
12.700,6,27.0325,27.0325
12.800,6,22.5085,22.5085
12.900,6,23.9074,23.9074
13.000,6,24.3723,24.3723
13.100,6,26.9814,26.9814
