time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,37.9743,37.4224
2.400,6,36.5746,35.1723
2.500,6,33.3353,30.1772
2.600,6,36.8587,36.7303
2.700,6,36.5419,36.5419
2.800,6,36.1438,36.1438
2.900,6,33.0495,27.6471
3.000,6,35.0335,34.6809
3.100,6,32.0756,29.1024
3.200,6,34.4374,34.1524
3.300,6,31.1649,31.1649
3.400,6,33.9912,33.8501
3.500,6,33.8520,33.8520
3.600,6,29.0956,28.2761
3.700,6,30.8729,28.7608
3.800,6,33.1076,33.1076
3.900,6,30.3329,27.7828
4.000,6,32.1357,31.9328
4.100,6,32.3089,32.1547
4.200,6,28.7509,25.2360
4.300,6,31.5079,31.5079
4.400,6,29.8375,27.7756
4.500,6,31.7220,31.7220
4.600,6,31.1155,30.6850
4.700,6,30.3003,29.2068
4.800,6,29.8567,28.4789
4.900,6,26.2045,23.0839
5.000,6,29.8257,28.7078
5.100,6,22.9435,22.9435
5.200,6,24.6469,24.6469
5.300,6,26.2724,21.9914
5.400,6,28.8250,27.2230
5.500,6,29.3974,28.4767
5.600,6,30.2010,30.2010
5.700,6,28.1660,28.1660
5.800,6,25.1496,20.3172
5.900,6,28.3936,26.8960
6.000,6,25.4101,22.4857
6.100,6,27.5061,25.3192
6.200,6,28.3337,28.0755
6.300,6,27.3513,26.2350
6.400,6,22.8959,22.7044
6.500,6,27.0680,24.7835
6.600,6,26.4296,23.5852
6.700,6,24.7077,22.0269
6.800,6,29.0620,29.0091
6.900,6,27.4636,27.3630
7.000,6,28.9810,28.9810
7.100,6,26.6619,26.2376
7.200,6,23.9282,20.9830
7.300,6,25.7193,25.3376
7.400,6,27.8896,27.0654
7.500,6,26.9454,25.2333
7.600,6,22.9977,21.1851
7.700,6,25.7313,23.9794
7.800,6,26.3817,24.2760
7.900,6,27.2634,26.0861
8.000,6,28.3804,28.3804
8.100,6,24.6613,21.2309
8.200,6,28.2748,28.2721
8.300,6,25.2528,22.2693
8.400,6,23.0129,20.7679
8.500,6,26.0574,23.9685
8.600,6,26.9012,25.6946
8.700,6,28.0580,28.0580
8.800,6,26.6869,25.3604
8.900,6,25.0728,22.1740
9.000,6,27.4861,27.0417
9.100,6,27.8921,27.8921
9.200,6,27.8627,27.8627
9.300,6,22.5008,19.9391
9.400,6,27.5854,27.3835
9.500,6,21.6696,15.5856
9.600,6,25.2567,24.4900
9.700,6,25.4937,23.6369
9.800,6,26.1423,24.6157
9.900,6,18.1733,16.8272
10.000,6,21.2627,15.8130
10.100,6,23.5508,20.3337
10.200,6,26.6016,25.6603
10.300,6,25.8829,24.2469
10.400,6,27.4937,27.4937
10.500,6,27.1753,27.1753
10.600,6,24.4036,22.7549
10.700,6,26.3881,25.3617
10.800,6,23.3232,19.2553
10.900,6,16.8888,12.3934
11.000,6,23.4694,19.5936
11.100,6,21.1028,14.8763
11.200,6,24.5256,21.7471
11.300,6,26.4865,25.6941
11.400,6,27.2583,27.2583
11.500,6,26.3677,26.2017
11.600,6,27.2177,27.2177
11.700,6,24.8969,23.4707
11.800,6,27.1846,27.1846
11.900,6,27.1680,27.1680
12.000,6,24.1188,23.1464
12.100,6,26.4155,26.4155
12.200,6,24.9875,23.3329
12.300,6,20.7294,19.7372
12.400,6,19.6831,19.6831
12.500,6,25.1485,25.1485
