time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,36.3237,36.3237
2.600,7,31.9020,27.6960
2.700,7,36.0542,35.0274
2.800,7,33.9355,33.8231
2.900,7,29.4379,25.2470
3.000,7,31.0231,29.2801
3.100,7,32.1841,28.8818
3.200,7,33.0606,30.9653
3.300,7,34.8517,34.8517
3.400,7,30.9992,30.9534
3.500,7,30.6488,27.0217
3.600,7,29.6823,25.3506
3.700,7,33.7591,33.7591
3.800,7,32.0703,30.6300
3.900,7,28.8880,24.5138
4.000,7,32.8230,32.6346
4.100,7,32.7784,32.7784
4.200,7,31.9367,31.3251
4.300,7,31.4334,30.5524
4.400,7,23.6732,21.4995
4.500,7,31.4334,31.0050
4.600,7,27.9380,25.6575
4.700,7,28.7061,28.2696
4.800,7,29.6088,28.3864
4.900,7,31.0145,31.0145
5.000,7,27.9608,25.1110
5.100,7,27.5903,24.5771
5.200,7,30.4148,30.4148
5.300,7,28.7925,27.3679
5.400,7,26.2306,25.3480
5.500,7,29.8197,29.7857
5.600,7,29.6661,29.6583
5.700,7,27.1551,24.8163
5.800,7,29.3140,29.3140
5.900,7,24.6366,23.9629
6.000,7,28.9556,28.9556
6.100,7,27.2902,25.7928
6.200,7,24.8047,20.9870
6.300,7,24.0458,23.4342
6.400,7,26.2414,25.4169
6.500,7,27.3179,26.5101
6.600,7,23.4189,21.7146
6.700,7,22.9466,18.0873
6.800,7,25.0555,24.5416
6.900,7,27.4984,27.4984
7.000,7,23.6848,20.0197
7.100,7,25.2926,23.3843
7.200,7,23.1350,19.2197
7.300,7,26.9057,26.9057
7.400,7,22.9550,19.1479
7.500,7,21.8850,20.5719
7.600,7,26.3702,26.2623
7.700,7,24.7276,23.1096
7.800,7,26.2025,26.2025
7.900,7,25.8312,25.7777
8.000,7,25.9305,25.9305
8.100,7,20.4956,18.0712
8.200,7,25.3247,24.9778
8.300,7,24.6365,23.7307
8.400,7,19.2640,13.1096
8.500,7,23.6115,21.9287
8.600,7,20.9373,20.5573
8.700,7,21.0340,19.8871
8.800,7,24.9245,24.9245
8.900,7,19.8561,19.6630
9.000,7,22.3627,20.0476
9.100,7,23.7270,22.9735
9.200,7,20.2099,19.0500
9.300,7,23.0834,21.8455
9.400,7,22.7459,21.5954
9.500,7,24.0896,24.0896
9.600,7,23.9748,23.9748
9.700,7,22.9937,22.1260
9.800,7,21.9624,20.1772
9.900,7,21.7404,19.8426
10.000,7,23.5307,23.5307
10.100,7,21.1739,18.9256
10.200,7,15.2985,11.5395
10.300,7,15.7883,13.4860
10.400,7,19.9024,17.1536
10.500,7,19.0859,15.1772
10.600,7,22.8886,22.8886
10.700,7,22.0327,21.2744
10.800,7,17.8697,17.1971
10.900,7,20.7737,20.6689
11.000,7,19.0961,18.4076
11.100,7,22.3186,22.3186
11.200,7,21.6876,21.0797
11.300,7,16.2849,10.3703
11.400,7,19.4031,18.9870
11.500,7,21.3855,20.7615
11.600,7,17.0100,14.2864
11.700,7,21.7198,21.6205
11.800,7,19.1552,16.5852
11.900,7,17.6297,16.5557
12.000,7,18.1132,14.6899
12.100,7,18.4296,18.0002
12.200,7,16.3337,11.3173
12.300,7,19.0471,16.8462
12.400,7,15.1062,13.1453
12.500,7,17.8338,17.5299
12.600,7,18.7500,16.5084
12.700,7,16.9364,16.8543
12.800,7,19.1414,17.4657
12.900,7,18.9885,17.2477
13.000,7,20.6461,20.6461
13.100,7,16.9340,13.3077
