time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,35.6382,35.6382
2.400,7,38.5827,38.5827
2.500,7,38.0263,38.0263
2.600,7,32.8219,31.0241
2.700,7,37.0811,37.0811
2.800,7,31.6608,27.9915
2.900,7,34.8308,33.4947
3.000,7,33.3867,31.8585
3.100,7,31.5636,31.1116
3.200,7,33.9507,31.6967
3.300,7,28.9039,28.2513
3.400,7,32.7573,30.9630
3.500,7,30.7497,27.2236
3.600,7,29.1791,28.1699
3.700,7,33.7591,33.7591
3.800,7,29.7416,28.0495
3.900,7,28.8672,24.4723
4.000,7,32.2353,31.4592
4.100,7,30.2061,28.1809
4.200,7,32.5483,32.5483
4.300,7,25.4848,20.3030
4.400,7,32.0860,32.0860
4.500,7,31.5113,31.1609
4.600,7,26.9123,24.5918
4.700,7,29.7812,28.1258
4.800,7,31.2289,31.2289
4.900,7,22.9021,19.1588
5.000,7,30.8106,30.8106
5.100,7,27.7760,24.9485
5.200,7,28.3658,26.3169
5.300,7,23.4714,20.9121
5.400,7,23.0900,21.6365
5.500,7,27.6399,27.6399
5.600,7,23.8989,18.1239
5.700,7,27.1459,26.7246
5.800,7,29.3140,29.3140
5.900,7,27.0485,25.7629
6.000,7,28.0685,28.0685
6.100,7,26.7834,24.7791
6.200,7,24.8086,22.0668
6.300,7,27.7567,27.0614
6.400,7,24.7371,23.7804
6.500,7,24.4970,20.8682
6.600,7,26.3216,24.6780
6.700,7,25.2106,22.6154
6.800,7,22.9307,22.0127
6.900,7,24.5094,21.5204
7.000,7,25.9046,24.4594
7.100,7,22.4217,21.1691
7.200,7,22.5540,18.0577
7.300,7,21.7609,21.7609
7.400,7,23.8362,23.8362
7.500,7,26.6190,26.6190
7.600,7,24.9744,24.2302
7.700,7,19.7529,15.1894
7.800,7,22.6637,19.1248
7.900,7,23.5357,22.4012
8.000,7,25.1304,25.1304
8.100,7,19.6119,13.4246
8.200,7,24.4273,24.3801
8.300,7,20.7577,20.3710
8.400,7,24.2685,23.4875
8.500,7,21.8274,20.6960
8.600,7,23.9819,22.7916
8.700,7,20.4222,18.4876
8.800,7,24.1233,23.3221
8.900,7,24.8006,24.8006
9.000,7,24.2107,23.8169
9.100,7,23.1045,21.6512
9.200,7,23.5529,22.6700
9.300,7,23.5250,22.7287
9.400,7,18.5351,16.9355
9.500,7,21.4424,18.7952
9.600,7,23.2035,23.0705
9.700,7,21.0966,18.3318
9.800,7,21.8278,19.9080
9.900,7,23.6382,23.6382
10.000,7,17.7955,12.7708
10.100,7,15.8254,15.8254
10.200,7,19.5587,17.8786
10.300,7,18.3806,13.5565
10.400,7,16.2486,12.0575
10.500,7,22.9947,22.9947
10.600,7,22.7486,22.6086
10.700,7,21.3211,20.0402
10.800,7,22.1978,21.7033
10.900,7,21.2001,19.8070
11.000,7,7.4723,7.4723
11.100,7,20.2545,18.1165
11.200,7,16.8796,12.3557
11.300,7,21.7871,21.3748
11.400,7,20.2578,18.4109
11.500,7,22.0095,22.0095
11.600,7,21.9144,21.9144
11.700,7,17.8916,13.9642
11.800,7,18.7699,16.0927
11.900,7,15.1994,8.7665
12.000,7,20.4873,19.4381
12.100,7,20.7356,20.0267
12.200,7,18.7877,17.2494
12.300,7,20.7925,20.3250
12.400,7,20.2578,19.8934
12.500,7,20.0994,19.1168
12.600,7,19.1613,17.3311
12.700,7,18.0346,15.1672
12.800,7,17.5375,14.2578
12.900,7,15.6895,10.6497
13.000,7,19.1835,17.8494
13.100,7,20.1434,19.7265
13.200,7,14.9876,13.5496
13.300,7,13.9185,7.4453
13.400,7,18.8213,17.3321
13.500,7,17.5429,16.5568
13.600,7,19.0772,18.0126
13.700,7,18.2084,16.7257
13.800,7,18.4399,16.9015
13.900,7,18.8485,17.8011
14.000,7,15.1271,15.1271
14.100,7,17.5612,15.3882
14.200,7,11.7129,7.8071
14.300,7,14.2885,11.2108
14.400,7,18.5413,17.5834
14.500,7,19.1534,18.8853
14.600,7,19.3445,19.3444
14.700,7,19.2671,19.2671
14.800,7,12.7549,10.0809
14.900,7,15.0337,13.2648
15.000,7,15.3547,11.6697
15.100,7,16.2512,13.5351
15.200,7,15.2999,15.2999
15.300,7,16.9975,16.0615
15.400,7,14.9162,11.6061
15.500,7,12.4482,8.7312
15.600,7,17.0330,15.4648
15.700,7,16.9565,16.0666
15.800,7,15.1653,11.8758
15.900,7,17.4211,16.4583
16.000,7,15.4336,12.9685
16.100,7,18.2426,18.2426
16.200,7,12.1413,9.1292
16.300,7,13.4521,8.8019
16.400,7,17.6433,17.2563
16.500,7,16.5352,14.4439
16.600,7,16.2508,14.2941
16.700,7,15.0253,14.6064
16.800,7,15.5257,13.2957
16.900,7,14.6075,12.5432
17.000,7,12.8088,9.6682
17.100,7,17.5565,17.5565
17.200,7,15.9089,15.2326
17.300,7,14.9047,9.8624
17.400,7,13.4850,11.3523
17.500,7,13.5534,9.8134
17.600,7,15.8524,14.7456
17.700,7,16.8642,16.5620
17.800,7,14.9347,14.3602
17.900,7,17.0377,17.0377
18.000,7,16.3757,16.3068
18.100,7,11.4218,10.4765
18.200,7,13.3619,6.3936
18.300,7,16.6566,16.5307
18.400,7,13.4538,6.9190
18.500,7,12.1942,7.7296
18.600,7,8.1978,6.2448
18.700,7,14.9350,13.3349
18.800,7,12.4083,10.8086
18.900,7,16.4111,16.4111
19.000,7,11.5902,6.8308
19.100,7,11.9929,7.4480
19.200,7,12.1872,6.3714
19.300,7,10.0825,6.1360
19.400,7,9.9307,7.6161
19.500,7,10.9765,6.8495
19.600,7,8.5476,7.4795
19.700,7,10.3990,7.1689
19.800,7,9.4037,7.3281
19.900,7,11.6579,7.4884
20.000,7,10.2896,6.5402
20.100,7,8.1290,7.8098
20.200,7,8.4341,7.9711
20.300,7,6.7493,6.7493
20.400,7,8.2755,8.2755
20.500,7,8.9249,8.4901
20.700,7,8.5935,8.5935
20.800,7,9.4234,9.4234
20.900,7,9.6301,9.6301
21.000,7,9.7809,9.7809
21.100,7,9.9325,9.9325
21.200,7,7.5943,7.5943
21.300,7,10.2388,10.2388
21.400,7,10.3939,10.3939
21.500,7,10.5498,10.5498
21.900,7,8.8152,8.8152
22.000,7,11.3590,11.3590
22.100,7,10.3434,10.3434
22.200,7,11.6937,11.6937
22.300,7,8.3521,6.8894
22.500,7,7.3258,7.1288
22.600,7,9.7863,7.8453
22.700,7,12.5699,12.5699
22.900,7,9.0659,8.8252
23.000,7,11.3314,9.5364
23.100,7,11.5424,9.7671
23.200,7,6.4345,6.4345
23.300,7,11.9726,10.2333
23.400,7,7.4103,7.4103
23.500,7,8.6995,8.4502
23.600,7,12.1017,9.8746
23.700,7,8.6601,6.2753
23.800,7,13.0857,11.4129
23.900,7,14.9788,14.9788
24.000,7,12.5201,11.8906
24.100,7,11.0209,9.7748
24.200,7,14.0173,12.3716
24.300,7,14.2583,12.6146
24.400,7,14.5032,12.8605
24.500,7,11.3348,9.5632
24.600,7,13.6999,13.3528
24.700,7,11.1938,8.2599
24.800,7,10.9962,9.8896
24.900,7,12.6662,10.9634
25.000,7,13.7837,11.4423
25.100,7,12.0700,8.0963
25.200,7,10.3884,7.9923
25.300,7,15.0954,14.9458
25.400,7,11.3630,7.8059
25.500,7,13.6713,13.5763
25.600,7,17.7085,15.9243
25.700,7,16.9823,16.1769
25.800,7,16.5260,12.9659
25.900,7,18.3984,16.4147
26.000,7,19.3253,8.1399
27.000,7,22.1496,15.3961
29.000,7,23.5222,10.2511
33.000,7,19.1172,9.2673
