time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,23.2140,23.2140
2.500,3,21.8365,20.6154
2.600,3,22.3918,21.8821
2.700,3,21.8604,20.9716
2.800,3,19.5221,16.4434
2.900,3,18.3947,14.3428
3.000,3,17.3240,15.8664
3.100,3,18.3666,14.6163
3.200,3,19.6144,17.6515
3.300,3,21.7526,21.6470
3.400,3,20.3167,18.9169
3.500,3,18.7362,18.7362
3.600,3,21.0798,20.7227
3.700,3,20.0774,19.1208
3.800,3,16.3006,12.6557
3.900,3,19.6501,18.2726
4.000,3,18.1062,16.0677
4.100,3,20.1119,19.4571
4.200,3,10.8704,10.4149
4.300,3,17.5621,14.6178
4.400,3,19.9915,19.6032
4.500,3,19.8114,19.3699
4.600,3,20.1292,20.1292
4.700,3,16.3230,15.4297
4.800,3,17.2778,17.1354
4.900,3,14.4138,9.0603
5.000,3,19.0139,18.3800
5.100,3,19.5318,19.5318
5.200,3,19.0887,18.7657
5.300,3,18.9358,18.7263
5.400,3,18.5961,18.2865
5.500,3,16.4990,13.9280
5.600,3,17.7143,17.7143
5.700,3,16.2840,14.1658
5.800,3,18.7324,18.7324
5.900,3,14.7782,10.9345
6.000,3,18.5142,18.5142
6.100,3,13.7291,11.5328
6.200,3,16.2780,14.2556
6.300,3,13.5322,8.8706
6.400,3,15.0315,13.6401
6.500,3,15.5772,13.1701
6.600,3,15.4333,15.1221
6.700,3,16.9992,16.7325
6.800,3,15.8360,13.9975
6.900,3,17.5743,17.5743
7.000,3,17.4727,17.4727
7.100,3,15.9759,15.1701
7.200,3,8.8732,6.4527
7.300,3,15.1504,13.1238
7.400,3,16.6651,16.2518
7.500,3,16.9823,16.9823
7.600,3,15.6748,15.6748
7.700,3,15.8076,14.8216
7.800,3,16.6997,16.6997
7.900,3,15.8374,15.0691
8.000,3,7.2650,7.2650
8.100,3,13.1169,12.1516
8.200,3,16.3376,16.3376
8.300,3,14.5379,12.8265
8.400,3,11.7798,10.2587
8.500,3,16.0728,16.0728
8.700,3,14.6299,13.3629
8.800,3,12.7632,11.4046
8.900,3,15.7258,15.7258
9.000,3,15.6396,15.6396
9.100,3,15.5536,15.5536
9.200,3,12.4694,9.4692
9.300,3,10.8099,6.2333
9.500,3,11.0930,8.7139
9.600,3,12.6335,11.6159
9.700,3,14.1494,13.2372
9.800,3,14.9810,14.9810
9.900,3,12.7631,10.6239
10.000,3,13.9785,13.1341
10.100,3,9.3810,6.4810
10.200,3,11.5613,11.2970
10.300,3,14.0229,14.0229
10.400,3,13.5043,12.4976
10.500,3,6.6149,6.6149
10.600,3,12.6268,12.4169
10.700,3,12.2342,10.1852
10.800,3,14.2090,14.2090
10.900,3,11.4126,9.8395
11.000,3,10.1501,6.2378
11.100,3,12.3283,12.3283
11.200,3,8.2272,7.4822
