time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8550,25.8550
0.500,3,20.2570,20.2570
0.600,3,26.5103,26.5103
0.700,3,25.4791,25.4791
0.800,3,18.9114,17.6109
0.900,3,25.8955,25.8955
1.000,3,25.7015,25.7015
1.100,3,25.5053,25.5053
1.200,3,21.0024,21.0024
1.300,3,18.9163,18.9163
1.400,3,23.2753,23.2753
1.500,3,24.7528,24.7528
1.600,3,12.2545,12.2545
1.700,3,21.0831,21.0831
1.800,3,24.2160,24.2160
1.900,3,18.1917,18.1917
2.000,3,23.8733,23.8733
2.100,3,12.3989,12.3989
2.200,3,19.9551,19.9551
2.300,3,23.3797,23.3797
2.400,3,21.8802,21.8802
2.500,3,23.0577,23.0577
2.600,3,17.2461,17.2461
2.700,3,12.8358,12.8358
2.800,3,21.0530,21.0530
2.900,3,16.3507,16.3507
3.000,3,22.3006,22.3006
3.100,3,18.6155,18.6155
3.200,3,20.3163,20.3163
3.300,3,21.8581,21.8581
3.400,3,20.5166,20.5166
3.500,3,21.5762,21.5762
3.600,3,21.4369,21.4369
3.700,3,11.9333,11.9333
3.800,3,9.6177,9.6177
3.900,3,21.0276,21.0276
4.000,3,20.8985,20.8985
4.100,3,20.7667,20.7667
4.200,3,20.6351,20.6351
4.300,3,14.6182,14.6182
4.400,3,20.3798,20.3798
4.500,3,20.2529,20.2529
4.600,3,18.6801,18.6801
4.700,3,20.0092,20.0092
4.800,3,18.3272,18.3272
4.900,3,19.7672,19.7672
5.000,3,19.6477,19.6477
5.100,3,15.3196,15.3196
5.200,3,14.4296,14.4296
5.300,3,14.7953,14.7953
5.400,3,18.3324,18.3324
5.500,3,17.1709,17.1709
5.600,3,16.6084,16.6084
5.700,3,18.8434,18.8434
5.900,3,6.3990,6.3990
6.000,3,17.5435,17.5435
6.100,3,14.1345,14.1345
6.200,3,18.3003,18.3003
6.300,3,17.8637,17.8637
6.400,3,18.0885,18.0885
6.500,3,17.9842,17.9842
6.600,3,14.8463,14.8463
6.700,3,15.6379,15.6379
6.800,3,17.6745,17.6745
6.900,3,12.6499,12.6499
7.100,3,13.0973,13.0973
7.200,3,13.5354,13.5354
7.300,3,10.5146,10.5146
7.400,3,16.5264,16.5264
7.500,3,15.5537,15.5537
7.600,3,14.7329,14.7329
7.700,3,14.6717,14.6717
7.800,3,16.6997,16.6997
8.000,3,16.0563,16.0563
8.100,3,16.4257,16.4257
8.200,3,14.2196,14.2196
8.300,3,16.2492,16.2492
8.400,3,12.9099,12.9099
8.500,3,14.7519,14.7519
8.600,3,15.9846,15.9846
8.700,3,15.8970,15.8970
8.800,3,12.1047,12.1047
8.900,3,10.5442,10.5442
9.000,3,14.1055,14.1055
9.200,3,12.9799,12.9799
9.300,3,6.2643,6.2643
9.400,3,7.1264,7.1264
9.500,3,15.2220,15.2220
9.700,3,12.3277,12.3277
9.800,3,14.9810,14.9810
9.900,3,14.9022,14.9022
10.000,3,13.8856,13.8856
10.100,3,14.7439,14.7439
10.200,3,14.6654,14.6654
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,14.4344,14.4344
10.600,3,10.5725,10.5725
10.700,3,9.2839,9.2839
10.800,3,14.2090,14.2090
11.000,3,13.0813,13.0813
11.100,3,11.7186,11.7186
11.200,3,11.6541,11.6541
11.300,3,13.8392,13.8392
11.400,3,13.7659,13.7659
11.500,3,13.6936,13.6936
11.600,3,13.5278,13.5278
11.700,3,11.3460,11.3460
11.800,3,13.4793,13.4793
11.900,3,13.4074,13.4074
12.000,3,12.0621,12.0621
12.100,3,13.2680,13.2680
12.200,3,11.5951,11.5951
12.300,3,13.1321,13.1321
12.500,3,12.6636,12.6636
12.600,3,12.9269,12.9269
12.700,3,10.5900,10.5900
12.800,3,12.7945,12.7945
12.900,3,11.2095,11.2095
13.000,3,12.3511,12.3511
13.100,3,12.5973,12.5973
13.200,3,9.1458,9.1458
13.300,3,11.0985,11.0985
13.400,3,11.5484,10.6948
13.500,3,9.0961,9.0961
13.600,3,12.2745,12.2745
13.700,3,11.9274,11.6432
13.800,3,6.2321,6.2321
13.900,3,12.0132,12.0132
