time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8550,25.8550
0.500,3,20.2570,20.2570
0.600,3,26.5103,26.5103
0.700,3,25.4791,25.4791
0.800,3,18.9114,17.6109
0.900,3,25.8955,25.8955
1.000,3,25.7015,25.7015
1.100,3,25.5053,25.5053
1.200,3,21.0024,21.0024
1.300,3,18.9163,18.9163
1.400,3,23.2753,23.2753
1.500,3,24.7528,24.7528
1.600,3,12.2545,12.2545
1.700,3,21.0831,21.0831
1.800,3,24.2160,24.2160
1.900,3,18.1917,18.1917
2.000,3,23.8733,23.8733
2.100,3,12.3989,12.3989
2.200,3,19.9551,19.9551
2.300,3,23.3797,23.3797
2.400,3,21.8802,21.8802
2.500,3,23.0577,23.0577
2.600,3,17.2461,17.2461
2.700,3,12.8358,12.8358
2.800,3,20.5017,20.5017
2.900,3,22.4465,22.4465
3.000,3,18.9887,18.9887
3.100,3,21.9504,21.9504
3.200,3,19.3112,19.3112
3.300,3,16.1839,16.1839
3.400,3,21.3955,21.3955
3.500,3,17.6141,17.6141
3.600,3,14.5952,14.5952
3.700,3,16.8970,16.8970
3.800,3,21.1599,21.1599
4.000,3,20.8985,20.8985
4.100,3,20.7667,20.7667
4.200,3,20.6351,20.6351
4.400,3,20.3798,20.3798
4.500,3,15.3038,15.3038
4.600,3,20.1292,20.1292
4.700,3,20.0092,20.0092
4.800,3,19.8569,19.8569
4.900,3,19.7672,19.7672
5.000,3,13.0865,13.0865
5.100,3,18.7981,18.7981
5.200,3,16.9507,16.9507
5.300,3,19.2968,19.2968
5.400,3,18.3147,18.3147
5.500,3,16.1316,16.1316
5.600,3,17.0975,17.0975
5.700,3,18.8434,18.8434
5.800,3,12.0763,12.0763
5.900,3,10.2262,10.2262
6.000,3,18.5142,18.5142
6.100,3,18.4081,18.4081
6.200,3,18.0438,18.0438
6.300,3,17.9649,17.9649
6.400,3,17.8616,17.8616
6.500,3,10.6524,10.6524
6.600,3,16.4589,16.4589
6.700,3,17.7737,17.7737
6.800,3,17.6745,17.6745
6.900,3,16.6268,16.6268
7.000,3,17.4727,17.4727
7.100,3,17.3732,17.3732
7.200,3,14.9892,14.9892
7.300,3,14.3680,14.3680
7.400,3,11.1706,11.1706
7.500,3,14.7380,14.7380
7.600,3,16.8885,16.8885
7.700,3,16.7935,16.7935
7.800,3,13.4637,13.4637
7.900,3,14.9164,14.9164
8.000,3,16.5157,16.5157
8.100,3,16.4257,16.4257
8.200,3,10.1229,10.1229
8.300,3,16.2492,16.2492
8.400,3,16.1621,16.1621
8.500,3,16.0728,16.0728
8.600,3,10.4106,10.4106
8.700,3,15.8970,15.8970
8.800,3,13.7357,13.7357
8.900,3,15.7258,15.7258
9.000,3,15.6396,15.6396
9.100,3,15.5536,15.5536
9.400,3,15.3045,15.3045
9.500,3,13.0150,13.0150
9.600,3,7.0366,7.0366
9.700,3,15.0615,15.0615
9.800,3,7.9773,7.9773
10.000,3,14.8228,14.8228
10.100,3,14.7439,14.7439
10.200,3,13.6053,13.6053
10.300,3,9.8115,9.8115
10.400,3,11.4066,11.4066
10.500,3,11.8256,11.8256
10.600,3,11.9055,11.9055
10.700,3,5.9259,5.9259
10.800,3,14.2090,14.2090
10.900,3,14.1352,14.1352
11.000,3,11.2871,11.2871
11.100,3,13.9873,13.9873
11.300,3,13.7358,13.7358
11.400,3,9.9324,9.9324
11.500,3,10.5759,10.5759
11.600,3,11.0878,11.0878
11.700,3,12.2165,12.2165
11.800,3,7.6527,7.6527
11.900,3,11.3273,11.3273
12.000,3,6.9576,6.9576
12.200,3,11.3449,11.3449
12.300,3,13.1321,13.1321
12.500,3,12.9939,12.9939
12.600,3,8.0273,8.0273
12.700,3,12.8605,12.8605
12.800,3,12.7945,12.7945
12.900,3,9.8422,9.2455
13.000,3,12.6459,12.6459
13.100,3,6.8012,6.8012
13.200,3,10.4399,10.4399
13.300,3,12.4045,12.4045
13.500,3,7.0763,7.0763
13.600,3,12.2745,12.2745
13.700,3,6.5321,6.5321
13.800,3,8.8450,8.8450
13.900,3,12.0884,12.0884
14.000,3,12.0242,12.0242
14.100,3,11.9627,11.9627
