time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,22.2717,21.0033
2.300,3,22.0907,20.8017
2.400,3,9.6927,9.6927
2.500,3,21.0256,18.9934
2.600,3,22.7788,22.6560
2.700,3,20.6204,18.4916
2.800,3,22.1978,21.7948
2.900,3,18.1623,13.8780
3.000,3,20.2788,20.2788
3.100,3,20.9985,19.8462
3.200,3,21.3100,20.6140
3.300,3,18.3995,16.8686
3.400,3,19.1663,16.7817
3.500,3,20.7734,19.9705
3.600,3,21.0798,20.7227
3.700,3,18.6565,17.9169
3.800,3,16.0026,10.8454
3.900,3,17.0959,16.1702
4.000,3,20.8985,20.8985
4.100,3,20.3837,20.0007
4.200,3,18.7045,18.7045
4.300,3,19.2105,17.9147
4.400,3,17.4833,17.4622
4.500,3,19.2705,18.2880
4.600,3,16.5851,13.7827
4.700,3,12.9635,6.6328
4.800,3,17.0378,16.7435
4.900,3,18.6641,17.6298
5.000,3,17.8226,16.8723
5.100,3,19.5318,19.5318
5.200,3,16.9111,16.7431
5.300,3,19.2968,19.2968
5.400,3,15.4034,11.6234
5.500,3,19.0700,19.0700
5.600,3,17.7914,16.6286
5.700,3,12.6945,6.5456
5.800,3,17.6098,17.2939
5.900,3,15.3123,15.0197
6.000,3,15.7734,13.9438
6.100,3,17.3028,16.1974
6.200,3,16.8266,16.8266
6.300,3,13.7913,13.7913
6.400,3,14.1416,10.1947
6.500,3,9.6875,6.6286
6.600,3,17.8785,17.8785
6.700,3,14.5168,11.4601
6.800,3,15.7367,14.8414
6.900,3,17.5294,17.4845
7.000,3,13.4291,13.3413
7.100,3,14.8189,12.2645
7.200,3,13.8615,12.1646
7.300,3,15.3307,13.4844
7.400,3,17.0783,17.0783
7.500,3,11.0105,7.4293
7.700,3,11.3995,11.3995
7.800,3,14.0346,14.0346
7.900,3,7.8854,7.4977
8.000,3,16.5157,16.5157
8.100,3,15.6675,14.9093
8.200,3,10.4657,7.2130
8.300,3,13.2658,10.2823
8.400,3,14.1411,14.1411
8.500,3,11.8327,8.7569
8.600,3,13.1924,12.0671
8.700,3,14.4542,13.0115
8.800,3,15.8111,15.8111
8.900,3,13.4973,13.4973
9.000,3,15.1687,14.6977
9.100,3,12.8852,10.2168
9.200,3,15.4697,15.4697
9.300,3,13.6395,12.8104
9.400,3,15.3045,15.3045
9.500,3,11.3237,7.6229
9.600,3,10.4693,10.4515
9.700,3,14.3934,14.3934
9.800,3,14.9810,14.9810
9.900,3,11.6293,8.3564
10.000,3,14.8228,14.8228
10.100,3,11.8371,9.8031
10.200,3,14.6654,14.6654
10.300,3,11.2727,8.1856
10.400,3,11.5484,8.5859
10.500,3,12.9966,11.5589
10.600,3,10.3538,10.0877
10.700,3,11.2556,11.2119
10.800,3,11.7311,9.2532
10.900,3,10.1431,9.6906
11.000,3,11.4702,8.8780
11.100,3,13.9307,13.9307
