time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,21.0239,18.8456
2.500,2,18.7189,14.3802
2.600,2,22.7275,22.5535
2.700,2,19.1312,15.5281
2.800,2,13.9940,7.2952
2.900,2,17.6951,17.3218
3.000,2,17.2820,15.9812
3.100,2,22.0350,21.9191
3.200,2,16.2357,10.7867
3.300,2,16.1308,14.8059
3.400,2,16.3215,10.9263
3.500,2,18.9713,16.3663
3.600,2,21.4369,21.4369
3.700,2,16.0058,11.9523
3.800,2,16.7259,13.4741
3.900,2,17.1031,16.0121
4.000,2,15.5446,13.5726
4.100,2,18.6542,17.3078
4.200,2,20.4577,20.2802
4.300,2,15.6199,11.6847
4.400,2,19.4712,18.5625
4.500,2,16.5098,13.1097
4.600,2,17.7257,15.3970
4.700,2,19.5032,19.2317
4.800,2,17.7171,15.5466
4.900,2,17.6489,15.5306
5.000,2,16.7286,13.8096
5.100,2,15.3824,11.2330
5.200,2,16.9332,15.6106
5.300,2,14.8675,12.3091
5.400,2,17.3804,15.5774
5.500,2,18.5777,18.0854
5.600,2,15.2048,14.9630
5.700,2,15.5701,15.5701
5.800,2,18.7324,18.7324
5.900,2,18.0254,17.4290
6.000,2,12.8987,11.9586
6.100,2,17.0811,16.3433
6.200,2,15.8027,13.3051
