time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,36.3921,35.2372
2.300,0,32.2665,31.5965
2.400,0,26.7103,17.4408
2.500,0,36.1653,36.1653
2.600,0,30.6223,29.8543
2.700,0,33.7250,30.4581
2.800,0,34.1467,33.2559
2.900,0,27.3420,23.5674
3.000,0,31.6200,28.8665
3.100,0,32.4924,32.0156
3.200,0,33.1964,32.9100
3.300,0,33.0073,33.0073
3.400,0,29.4504,27.5725
3.500,0,32.8510,32.6893
3.600,0,31.4972,30.2182
3.700,0,29.9434,27.3335
3.800,0,28.1485,27.0107
3.900,0,31.0866,30.0431
4.000,0,31.3197,30.7055
4.100,0,29.8885,28.0294
4.200,0,31.5671,31.5671
4.300,0,31.2878,31.1894
4.400,0,31.0804,30.9470
4.500,0,29.9209,28.9485
4.600,0,29.7598,28.6195
4.700,0,29.7998,28.8756
4.800,0,29.0265,27.9177
4.900,0,29.0386,28.8272
5.000,0,22.5999,22.5999
5.100,0,25.9625,24.3782
5.200,0,24.8762,22.6994
5.300,0,29.9689,29.9689
5.400,0,28.8160,27.7719
5.500,0,29.6913,29.6398
5.600,0,29.6414,29.6414
5.700,0,24.4993,23.7153
5.800,0,27.9434,26.4457
5.900,0,27.9179,26.5015
6.000,0,27.3535,25.4700
6.100,0,26.3127,23.5393
6.200,0,26.4949,23.9391
6.300,0,23.8980,21.9692
6.400,0,28.4517,28.0294
6.500,0,26.6397,26.3940
6.600,0,25.7243,23.2204
6.700,0,26.2571,25.1816
6.800,0,27.6485,26.7304
6.900,0,27.4659,26.4411
7.000,0,26.4294,25.4579
7.100,0,26.1924,24.2735
7.200,0,27.9830,27.6747
7.300,0,26.6922,25.1623
7.400,0,27.1786,26.2002
7.500,0,28.0962,28.0962
7.600,0,20.9973,16.8574
7.700,0,27.9682,27.9682
7.800,0,27.9086,27.9086
7.900,0,24.6784,22.6502
8.000,0,25.4652,23.3026
8.100,0,27.7302,27.7302
8.200,0,26.5988,26.1937
8.300,0,25.6622,23.9695
8.400,0,26.1650,26.1650
8.500,0,27.2562,26.9968
8.600,0,25.4897,24.9117
8.700,0,25.4377,23.6547
8.800,0,26.0363,24.7314
8.900,0,23.0284,19.1977
9.000,0,26.3965,25.5677
9.100,0,27.1706,27.1706
9.200,0,27.1179,27.1179
9.300,0,24.9097,22.7594
9.400,0,25.9336,24.8600
9.500,0,25.9217,25.9217
9.600,0,25.1734,23.4437
9.700,0,23.9174,22.6861
9.800,0,20.7707,14.7450
9.900,0,26.5437,26.3432
10.000,0,20.3714,18.5543
10.100,0,23.8750,21.9991
10.200,0,26.5937,26.5937
10.300,0,26.5379,26.5379
10.400,0,25.8757,25.2658
10.500,0,25.3287,24.2247
10.600,0,18.6439,14.3378
10.700,0,24.1020,21.8659
10.800,0,21.9140,20.8895
10.900,0,26.2352,26.2352
11.000,0,22.8688,19.8055
11.100,0,23.4346,20.7368
11.200,0,26.0794,26.0794
11.300,0,26.0279,26.0279
11.400,0,22.2986,18.6222
11.500,0,23.9785,23.9785
11.600,0,23.1295,22.8604
11.700,0,25.4772,25.1218
11.800,0,25.1822,25.0058
11.900,0,17.1364,11.6784
12.000,0,24.8157,23.9439
12.100,0,22.7520,21.0905
12.200,0,25.5921,25.5921
12.300,0,22.9188,20.2927
12.400,0,25.4981,25.4981
12.500,0,22.0503,19.0936
12.600,0,25.4037,25.4037
12.700,0,25.3609,25.3609
12.800,0,23.9175,22.5220
12.900,0,23.0892,20.9124
13.000,0,20.5847,18.6633
13.100,0,14.5708,6.1749
13.200,0,23.8193,22.5163
13.300,0,17.7467,6.0099
13.400,0,19.5058,16.1340
13.500,0,23.6171,22.6859
13.600,0,24.2871,23.6251
13.700,0,14.9056,6.9216
13.800,0,16.0531,7.9720
13.900,0,24.0071,23.1991
14.000,0,17.1612,7.6539
14.100,0,17.4192,7.3600
14.200,0,14.0199,8.1672
14.300,0,20.5856,8.4327
14.400,0,21.8600,20.3924
14.500,0,18.6386,8.9820
14.600,0,20.0759,9.2659
14.700,0,18.1290,9.5565
14.800,0,15.9954,9.8541
14.900,0,16.8446,10.1584
15.000,0,23.8170,22.8143
15.100,0,16.5345,10.7910
15.200,0,17.6910,8.6795
15.300,0,15.9224,8.1379
15.400,0,14.5502,6.4835
15.500,0,18.0228,12.1563
15.600,0,12.5239,6.4571
15.700,0,13.3781,7.2829
15.800,0,18.0732,12.2402
15.900,0,17.5474,8.6933
16.000,0,20.5989,14.0320
16.100,0,18.0635,13.1891
16.200,0,13.9469,5.9157
16.300,0,16.4524,8.3102
16.400,0,17.5521,10.0807
16.500,0,15.0931,6.3672
16.600,0,11.1529,6.5826
16.700,0,14.2693,6.7336
16.800,0,15.4625,7.3185
16.900,0,15.0128,7.3724
17.000,0,14.5615,7.5632
17.100,0,14.7309,6.5829
17.200,0,14.7326,7.9504
17.300,0,13.7175,5.7317
17.400,0,12.8065,5.5473
17.500,0,11.6326,5.7483
17.600,0,11.4249,5.8896
17.700,0,14.0828,6.0298
17.800,0,13.0819,6.4327
17.900,0,12.7435,6.2462
18.000,0,13.0091,6.4472
18.100,0,12.2168,6.3808
18.200,0,14.9908,8.7733
18.300,0,14.0179,10.1481
18.400,0,16.0362,10.3515
18.500,0,13.6128,5.6396
18.600,0,12.8039,6.6549
18.700,0,15.8792,7.5497
18.800,0,14.2043,6.7331
18.900,0,13.9098,6.5695
19.000,0,13.6478,7.8255
19.100,0,13.4906,7.9641
19.200,0,13.6801,6.6745
19.300,0,11.4010,5.9197
19.400,0,14.2003,8.3799
19.500,0,12.9441,8.0238
19.600,0,15.3045,7.9059
19.700,0,11.4515,6.0866
19.800,0,15.2671,8.9422
19.900,0,14.7348,13.6158
20.000,0,11.8740,10.0423
20.100,0,11.8075,8.7540
20.200,0,11.5434,9.5176
20.300,0,8.3151,7.5061
