time_s,vehicle_id,channel_utilization
2.300,7,0.0045
2.400,7,0.0102
2.500,7,0.0138
2.600,7,0.0160
2.700,7,0.0171
2.800,7,0.0182
2.900,7,0.0276
3.000,7,0.0219
3.100,7,0.0178
3.200,7,0.0166
3.300,7,0.0232
3.400,7,0.0160
3.500,7,0.0233
3.600,7,0.0196
3.700,7,0.0192
3.800,7,0.0196
3.900,7,0.0116
4.000,7,0.0197
4.100,7,0.0155
4.200,7,0.0191
4.300,7,0.0139
4.400,7,0.0198
4.500,7,0.0159
4.600,7,0.0229
4.700,7,0.0184
4.800,7,0.0175
4.900,7,0.0175
5.000,7,0.0177
5.100,7,0.0215
5.200,7,0.0247
5.300,7,0.0255
5.400,7,0.0197
5.500,7,0.0184
5.600,7,0.0195
5.700,7,0.0227
5.800,7,0.0198
5.900,7,0.0196
6.000,7,0.0175
6.100,7,0.0251
6.200,7,0.0131
6.300,7,0.0195
6.400,7,0.0197
6.500,7,0.0197
6.600,7,0.0179
6.700,7,0.0211
6.800,7,0.0219
6.900,7,0.0197
7.000,7,0.0210
7.100,7,0.0156
7.200,7,0.0198
7.300,7,0.0143
7.400,7,0.0211
7.500,7,0.0187
7.600,7,0.0252
7.700,7,0.0212
7.800,7,0.0196
7.900,7,0.0209
8.000,7,0.0192
8.100,7,0.0172
8.200,7,0.0234
8.300,7,0.0256
8.400,7,0.0256
8.500,7,0.0255
8.600,7,0.0251
8.700,7,0.0228
8.800,7,0.0255
8.900,7,0.0221
9.000,7,0.0257
9.100,7,0.0195
9.200,7,0.0228
9.300,7,0.0184
9.400,7,0.0195
9.500,7,0.0242
9.600,7,0.0236
9.700,7,0.0228
9.800,7,0.0278
9.900,7,0.0197
10.000,7,0.0219
10.100,7,0.0235
10.200,7,0.0225
10.300,7,0.0213
10.400,7,0.0161
10.500,7,0.0251
10.600,7,0.0209
10.700,7,0.0245
10.800,7,0.0249
10.900,7,0.0175
11.000,7,0.0193
11.100,7,0.0231
11.200,7,0.0211
11.300,7,0.0192
11.400,7,0.0205
11.500,7,0.0231
11.600,7,0.0190
11.700,7,0.0245
11.800,7,0.0213
11.900,7,0.0218
12.000,7,0.0251
12.100,7,0.0208
12.200,7,0.0186
12.300,7,0.0274
12.400,7,0.0183
12.500,7,0.0215
12.600,7,0.0247
12.700,7,0.0226
12.800,7,0.0177
12.900,7,0.0254
13.000,7,0.0254
13.100,7,0.0266
13.200,7,0.0207
13.300,7,0.0213
13.400,7,0.0219
13.500,7,0.0217
13.600,7,0.0247
13.700,7,0.0267
13.800,7,0.0154
13.900,7,0.0234
14.000,7,0.0308
14.100,7,0.0266
14.200,7,0.0303
14.300,7,0.0319
14.400,7,0.0405
14.500,7,0.0288
14.600,7,0.0340
14.700,7,0.0283
14.800,7,0.0269
14.900,7,0.0362
15.000,7,0.0359
15.100,7,0.0263
15.200,7,0.0266
15.300,7,0.0284
15.400,7,0.0386
15.500,7,0.0231
