time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,33.8752,30.2034
2.300,5,37.0428,37.0428
2.400,5,33.9245,31.2694
2.500,5,29.1661,29.1661
2.600,5,30.3062,24.8537
2.700,5,34.1892,32.1005
2.800,5,35.0375,35.0375
2.900,5,32.3058,30.0399
3.000,5,29.2937,27.0607
3.100,5,34.0780,34.0780
3.200,5,30.0109,26.2587
3.300,5,31.0604,31.0604
3.400,5,33.0215,32.7778
3.500,5,33.0127,33.0127
3.600,5,32.7762,32.7762
3.700,5,32.5534,32.5534
3.800,5,26.9436,21.6324
3.900,5,29.8749,27.6197
4.000,5,21.1979,20.9830
4.100,5,29.8204,27.8931
4.200,5,29.6324,28.6046
4.300,5,31.3861,31.3861
4.400,5,29.3667,28.5905
4.500,5,26.7301,22.4099
4.600,5,30.4265,29.9530
4.700,5,27.6398,27.3064
4.800,5,28.1729,25.7335
4.900,5,26.3129,26.0878
5.000,5,28.2182,26.0998
5.100,5,30.1159,30.0144
5.200,5,22.1809,19.9748
5.300,5,27.7047,27.0251
5.400,5,25.8276,24.6979
5.500,5,28.9706,28.1983
5.600,5,28.8165,28.8165
5.700,5,26.0063,22.4707
5.800,5,23.5194,20.8184
5.900,5,26.6403,23.9462
6.000,5,28.4565,27.6761
6.100,5,27.1603,25.1819
6.200,5,24.3009,19.5510
6.300,5,28.9574,28.9574
6.400,5,27.8440,27.4417
6.500,5,28.3901,27.9906
6.600,5,24.5402,23.6284
6.700,5,25.4347,22.2290
6.800,5,23.8343,22.9032
6.900,5,26.4545,25.6575
7.000,5,26.1312,23.8432
7.100,5,20.8512,17.8056
7.200,5,23.9092,19.5271
7.300,5,25.9662,23.7102
7.400,5,25.4456,23.3070
7.500,5,25.9276,23.7590
7.600,5,27.9610,27.8925
7.700,5,21.6410,19.3888
7.800,5,26.7581,26.7581
7.900,5,20.5408,19.6712
8.000,5,27.3036,26.8142
8.100,5,27.7302,27.7302
8.200,5,22.2397,19.7639
8.300,5,27.6214,27.6214
8.400,5,27.5710,27.5710
8.500,5,25.5616,23.6077
8.600,5,25.7623,24.4687
8.700,5,26.4225,25.4436
8.800,5,15.4495,15.4495
8.900,5,22.2246,17.3016
9.000,5,27.2252,27.2252
9.100,5,16.1269,11.3257
9.200,5,26.7943,26.4708
9.300,5,27.0599,27.0599
9.400,5,20.5203,17.4146
9.500,5,24.5963,24.5963
9.600,5,26.0335,25.1638
9.700,5,25.5288,24.2077
9.800,5,26.2555,25.7147
9.900,5,24.7750,22.8059
10.000,5,26.6909,26.6909
10.100,5,24.9917,23.3431
10.200,5,21.8454,17.0970
10.300,5,26.5379,26.5379
10.400,5,24.1393,21.7930
10.500,5,19.7285,18.9495
10.600,5,22.2577,18.1313
10.700,5,24.8214,23.3046
10.800,5,22.8497,19.4117
10.900,5,19.2039,19.2039
11.000,5,21.3562,16.5289
11.100,5,26.1324,26.1324
11.200,5,25.0537,24.0279
11.300,5,19.9120,19.9120
11.400,5,16.4751,9.1667
11.500,5,19.0491,19.0491
11.600,5,23.8189,21.7613
11.700,5,19.3615,12.8906
11.800,5,18.1647,17.1795
11.900,5,21.7166,17.8460
12.000,5,23.9809,22.2742
12.100,5,23.4368,21.2316
12.200,5,25.5921,25.5921
12.300,5,20.4918,19.9396
12.400,5,25.4979,25.4978
12.500,5,25.4474,25.4472
12.600,5,25.0741,24.7445
12.700,5,24.2845,23.2080
12.800,5,25.2889,25.2648
12.900,5,22.3472,19.4284
13.000,5,22.4823,19.7467
13.100,5,25.1692,25.1692
13.200,5,22.1697,19.2171
13.300,5,23.1690,20.1048
13.400,5,25.0387,25.0387
13.500,5,22.5479,20.2677
13.600,5,24.9492,24.9492
13.700,5,20.4555,15.1189
13.800,5,21.7828,18.7055
13.900,5,24.7452,24.6753
14.000,5,17.2248,5.4830
14.100,5,21.5921,18.4621
14.200,5,15.2895,5.6584
14.300,5,19.4096,6.0866
14.400,5,15.1153,6.2942
14.500,5,17.2411,5.4280
14.600,5,20.4490,16.5669
14.700,5,14.3426,6.9352
14.800,5,20.9799,18.4806
14.900,5,19.6390,7.3791
15.000,5,24.3183,24.3183
15.100,5,19.7951,7.5015
15.200,5,11.4113,8.0741
15.300,5,16.2515,8.3131
15.400,5,16.3322,8.5406
15.500,5,17.5374,8.8023
15.600,5,23.9828,23.8236
15.700,5,15.5872,8.3981
15.800,5,19.4559,7.5925
15.900,5,19.5056,16.0822
16.000,5,20.4202,10.0630
16.100,5,15.4480,6.2876
16.200,5,20.4290,10.5839
16.300,5,16.1490,5.9561
16.400,5,16.0659,6.8341
16.500,5,15.9457,9.0529
16.600,5,16.3094,9.0904
16.700,5,14.4165,6.2773
16.800,5,14.7589,5.7167
16.900,5,13.8589,5.9884
17.000,5,16.0285,6.0431
17.100,5,16.7361,8.3769
17.200,5,16.6948,6.5776
17.300,5,13.9371,6.0288
17.400,5,14.2949,6.9620
17.500,5,12.5413,7.1585
17.600,5,14.5891,7.3585
17.700,5,13.1224,7.5613
17.800,5,10.8114,5.8238
17.900,5,13.2800,6.1780
18.000,5,13.2966,6.1373
18.100,5,8.6027,5.8451
18.200,5,8.3944,6.5935
18.300,5,9.5272,7.7131
18.400,5,9.8535,7.2620
18.500,5,9.2430,8.1673
18.600,5,9.2516,6.6816
18.700,5,10.4338,6.9992
18.800,5,8.2216,6.6508
18.900,5,10.2466,6.4814
19.000,5,10.9683,6.9627
19.100,5,10.7126,8.3119
19.200,5,9.9539,6.5776
19.300,5,10.6123,7.4611
19.400,5,11.4505,7.6161
19.500,5,8.6452,7.3205
19.600,5,11.9158,10.1793
19.700,5,9.0595,8.0859
19.800,5,11.7325,9.1369
19.900,5,11.8875,11.1714
20.000,5,11.8005,10.7413
20.100,5,9.6821,5.9932
20.200,5,10.4569,5.8850
20.300,5,12.7409,11.8348
20.400,5,13.6725,13.4288
20.500,5,12.7459,12.6074
20.600,5,14.0671,14.0671
20.700,5,10.5761,6.1938
20.800,5,11.3156,10.1677
20.900,5,13.4472,8.5497
21.000,5,16.3018,15.3016
21.100,5,16.7131,6.7770
21.200,5,13.5757,11.2570
21.300,5,11.1441,6.8695
21.400,5,13.2437,9.0925
21.500,5,18.2635,15.6937
21.600,5,12.9840,8.4928
21.700,5,14.1383,10.9975
21.800,5,11.3731,6.4727
