time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,36.2720,36.2720
2.400,5,31.5803,31.5803
2.500,5,36.1653,36.1653
2.600,5,25.8953,25.8953
2.700,5,31.3391,31.3391
2.800,5,35.0375,35.0375
2.900,5,34.5002,34.5002
3.000,5,29.8592,29.8592
3.100,5,29.8917,29.8917
3.200,5,33.7914,33.7914
3.300,5,31.7879,31.7879
3.400,5,32.7903,32.7903
3.500,5,33.0127,33.0127
3.600,5,31.4111,31.4111
3.700,5,28.3034,28.3034
3.800,5,26.1472,26.1472
3.900,5,30.3109,30.3109
4.000,5,30.7357,30.7357
4.100,5,27.7481,27.7481
4.200,5,29.7862,29.7862
4.300,5,31.2630,31.2630
4.400,5,31.2137,31.2137
4.500,5,23.6570,23.6570
4.600,5,30.9000,30.9000
4.700,5,30.7479,30.7479
4.800,5,26.7771,26.7771
4.900,5,30.4735,30.4735
5.000,5,30.3365,30.3365
5.100,5,30.2174,30.2174
5.200,5,29.3639,29.3639
5.300,5,29.9689,29.9689
5.400,5,25.3179,25.3179
5.500,5,29.4392,29.4392
5.600,5,27.5486,27.5486
5.700,5,29.5419,29.5419
5.800,5,29.4411,29.4411
5.900,5,29.3344,29.3344
6.000,5,25.4117,25.4117
6.100,5,27.9528,27.9528
6.200,5,28.3522,28.3522
6.300,5,26.1842,26.1842
6.400,5,28.1946,28.1946
6.500,5,28.7895,28.7895
6.600,5,28.7106,28.7106
6.700,5,23.2952,23.2952
6.800,5,28.5665,28.5665
6.900,5,28.4906,28.4906
7.000,5,28.4192,28.4192
7.100,5,17.6158,17.6158
7.200,5,28.0787,28.0787
7.300,5,28.2222,28.2222
7.400,5,28.1570,28.1570
7.500,5,28.0962,28.0962
7.600,5,27.6884,27.6884
7.700,5,27.9682,27.9682
7.800,5,27.9086,27.9086
7.900,5,27.2515,27.2515
8.000,5,27.7930,27.7930
8.100,5,27.7302,27.7302
8.200,5,27.6726,27.6726
8.300,5,27.6214,27.6214
8.400,5,22.2004,22.2004
8.500,5,24.9123,24.9123
8.600,5,27.4589,27.4589
8.700,5,16.7337,16.7337
8.800,5,26.6727,26.6727
8.900,5,9.2014,9.2014
9.000,5,27.2252,27.2252
9.100,5,27.1706,27.1706
9.200,5,25.3915,25.3915
