time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,31.9091,30.1033
2.500,5,30.9463,27.5326
2.600,5,29.0853,26.7650
2.700,5,34.7355,33.4313
2.800,5,31.6927,31.6927
2.900,5,32.9408,31.5221
3.000,5,29.3330,24.3899
3.100,5,31.7993,30.6385
3.200,5,30.5356,30.4969
3.300,5,31.1492,28.7814
3.400,5,29.2762,27.0705
3.500,5,30.8774,30.8774
3.600,5,23.7549,14.7336
3.700,5,25.4379,18.3224
3.800,5,32.3517,32.3517
3.900,5,32.1301,32.1301
4.000,5,31.5667,31.1996
4.100,5,29.6633,29.0856
4.200,5,29.9728,28.3785
4.300,5,31.0221,30.6582
4.400,5,28.6254,26.0371
4.500,5,29.8653,28.6804
4.600,5,26.3286,21.7571
4.700,5,26.1476,21.5473
4.800,5,27.4673,27.4673
4.900,5,27.1389,23.8044
5.000,5,20.3372,16.8233
5.100,5,27.2642,24.3110
5.200,5,28.7847,27.8710
5.300,5,27.0302,25.7339
5.400,5,25.9747,22.0893
5.500,5,21.9048,19.4312
5.600,5,29.6414,29.6414
5.700,5,29.5419,29.5419
5.800,5,27.8726,26.3041
5.900,5,25.9490,23.2893
6.000,5,20.6730,19.3468
6.100,5,26.9372,26.5808
6.200,5,24.6444,24.6444
6.300,5,16.3301,14.9554
6.400,5,27.9724,27.0683
6.500,5,24.2688,19.7480
6.600,5,26.7161,24.7217
6.700,5,26.7894,24.9384
6.800,5,27.0889,25.6114
6.900,5,28.4906,28.4906
7.000,5,23.6393,23.6393
7.100,5,27.2175,26.0838
7.200,5,28.2913,28.2913
7.300,5,28.2222,28.2222
7.400,5,28.1570,28.1570
7.500,5,20.5296,17.7811
7.600,5,25.8110,24.7008
7.700,5,25.6186,23.2691
7.800,5,27.9086,27.9086
7.900,5,23.8645,21.8908
8.000,5,24.4575,22.7534
8.100,5,27.5114,27.2926
8.200,5,26.6304,26.1124
8.300,5,27.6214,27.6214
8.400,5,27.5710,27.5710
8.500,5,25.7375,23.9595
8.600,5,23.5575,22.8612
8.700,5,27.4015,27.4015
8.800,5,15.8587,10.5174
8.900,5,23.4500,20.3869
9.000,5,27.1717,27.1181
9.100,5,27.1706,27.1706
9.200,5,25.7676,24.4172
