time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,33.0448,29.8674
2.600,4,35.6117,33.7694
2.700,4,35.1057,33.1304
2.800,4,36.0875,35.5365
2.900,4,34.2904,33.6411
3.000,4,30.5743,25.2891
3.100,4,34.4106,34.0180
3.200,4,26.9973,19.6399
3.300,4,33.9203,32.9889
3.400,4,31.1194,29.7305
3.500,4,30.7184,27.1609
3.600,4,34.0139,34.0139
3.700,4,28.5119,26.6298
3.800,4,33.5107,33.5107
3.900,4,33.2622,33.2622
4.000,4,32.5352,32.0590
4.100,4,32.7784,32.7784
4.200,4,31.8632,31.4149
4.300,4,29.1424,25.9703
4.400,4,23.3753,21.2518
4.500,4,28.7066,27.5781
4.600,4,28.0760,25.5687
4.700,4,31.4365,31.4365
4.800,4,31.2289,31.2289
4.900,4,28.5003,27.5005
5.000,4,27.0361,23.2616
5.100,4,28.7211,26.8387
5.200,4,30.1086,30.0214
5.300,4,29.7145,29.3201
5.400,4,26.0351,25.6824
5.500,4,29.4267,28.9998
5.600,4,25.4470,22.9098
5.700,4,29.4243,29.3547
5.800,4,24.2224,20.9271
5.900,4,26.4059,26.2378
6.000,4,27.2461,25.7611
6.100,4,26.1303,23.8916
6.200,4,26.5329,24.4434
6.300,4,28.4520,28.4520
6.400,4,23.3387,19.3804
6.500,4,25.8782,24.6256
6.600,4,22.6315,20.3138
6.700,4,19.7471,16.6980
6.800,4,27.1276,26.6053
6.900,4,23.4448,21.5085
7.000,4,21.1547,18.2179
7.100,4,23.5788,23.2403
7.200,4,24.3759,21.7016
7.300,4,25.1314,23.3571
7.400,4,25.3278,23.8935
7.500,4,26.6190,26.6190
7.600,4,26.2062,26.0315
7.700,4,26.3456,26.3456
7.800,4,25.2085,25.1177
7.900,4,24.4445,22.8205
8.000,4,21.2615,19.4422
8.100,4,25.7992,25.7992
8.200,4,23.9446,22.2176
8.300,4,23.7134,21.8844
8.400,4,24.8121,24.2058
8.500,4,22.8560,20.4178
8.600,4,18.9453,18.2106
8.700,4,23.2456,21.4439
8.800,4,22.2866,20.5409
8.900,4,24.0052,23.2097
9.000,4,21.8051,18.9324
9.100,4,22.1001,19.6422
9.200,4,18.6499,16.6399
9.300,4,23.9271,23.9086
9.400,4,22.4368,20.6679
9.500,4,15.0760,6.0624
9.600,4,21.7966,20.7828
9.700,4,19.7378,17.8731
9.800,4,18.4308,16.2158
9.900,4,19.3328,17.1762
10.000,4,21.5134,19.4961
10.100,4,18.3746,13.3270
10.200,4,23.3156,23.3156
10.300,4,23.1408,23.0769
10.400,4,22.5257,21.9514
10.500,4,22.1453,21.2959
10.600,4,16.8512,15.6693
10.700,4,19.0804,15.3698
10.800,4,16.6410,15.2625
10.900,4,19.3685,16.1439
11.000,4,22.4896,22.4896
11.100,4,20.5853,20.0271
11.200,4,22.2955,22.2955
11.300,4,22.1994,22.1994
11.400,4,20.1245,20.0084
11.500,4,22.0095,22.0095
11.600,4,20.4393,18.9641
11.700,4,21.5468,21.2745
11.800,4,21.0152,20.3052
11.900,4,18.8968,16.5275
12.000,4,12.7956,12.7678
12.100,4,13.6465,11.9602
12.200,4,18.8677,16.3853
12.300,4,21.1322,21.0046
12.400,4,20.9310,20.6932
12.500,4,21.0790,21.0761
12.600,4,18.2679,15.8095
12.700,4,16.9436,14.5691
12.800,4,20.8172,20.8172
12.900,4,20.7293,20.7293
13.000,4,18.3854,16.1247
13.100,4,19.7940,19.0275
13.200,4,19.0168,17.5580
13.300,4,18.4683,16.5449
13.400,4,18.8026,18.7319
13.500,4,17.4386,14.6509
13.600,4,15.6824,13.6394
13.700,4,20.0576,20.0576
13.800,4,18.8334,17.6885
13.900,4,17.5024,15.1090
14.000,4,17.3786,14.9431
14.100,4,16.4193,13.5788
14.200,4,18.1068,18.1068
14.300,4,15.4049,15.4049
14.400,4,19.1680,19.1680
14.500,4,19.4215,19.4215
14.600,4,14.2665,14.2665
14.700,4,14.5397,10.7746
14.800,4,16.0774,12.9639
14.900,4,18.7234,18.3325
15.000,4,17.3555,15.6715
15.100,4,16.9050,14.8426
15.200,4,13.5937,8.2921
15.300,4,18.8233,18.8233
15.400,4,17.2558,15.7627
15.500,4,14.3505,14.3505
15.600,4,13.0858,10.7995
15.700,4,15.8202,13.1143
15.800,4,17.9575,17.5651
15.900,4,15.6704,15.6704
16.000,4,14.6358,12.4884
16.100,4,18.2426,18.2426
16.200,4,14.0106,6.3231
16.300,4,11.0085,6.5187
16.400,4,16.5349,15.0381
16.500,4,10.2705,6.9205
16.600,4,11.2548,7.3952
16.700,4,11.5000,5.9149
16.800,4,12.0350,7.9276
16.900,4,10.2786,7.7644
17.000,4,8.2209,6.4971
17.100,4,8.7173,6.0113
17.200,4,12.6890,6.6900
17.300,4,7.8204,7.5110
17.400,4,8.9468,7.3215
17.500,4,10.9641,7.5372
17.600,4,11.5587,7.7565
17.700,4,11.3268,10.9517
17.800,4,14.4502,11.7988
17.900,4,10.9883,7.4397
18.000,4,12.0904,6.9222
18.100,4,10.6559,8.0704
18.200,4,7.9399,5.7135
18.300,4,11.4100,7.4104
18.400,4,12.4277,9.6707
18.500,4,12.0788,11.3196
18.600,4,10.7341,9.1827
18.700,4,10.6268,8.4693
18.800,4,11.9235,7.2379
18.900,4,11.8319,8.8887
19.000,4,12.7300,8.2620
19.100,4,13.0885,9.1867
19.200,4,12.3756,6.0004
19.300,4,12.9084,6.2545
19.400,4,13.5877,9.3697
19.500,4,13.0679,8.6450
19.600,4,14.9492,11.9002
19.700,4,14.8497,13.4787
19.800,4,13.9986,8.6062
19.900,4,12.3075,7.9057
20.000,4,12.8373,8.2052
20.100,4,15.7754,14.9997
20.200,4,13.5961,10.2107
20.300,4,12.5505,9.4869
20.400,4,14.3329,12.7411
20.500,4,16.5189,16.5189
20.600,4,14.1339,8.8074
20.700,4,16.0744,12.5844
20.800,4,16.2774,15.3231
20.900,4,16.2186,13.6534
21.000,4,17.5519,15.2151
21.100,4,16.5685,15.1598
21.200,4,16.6229,15.1135
21.300,4,17.0552,11.6158
21.400,4,17.1919,13.7387
21.500,4,15.6497,9.1420
21.600,4,13.6552,10.1502
21.700,4,14.0310,8.8446
21.800,4,19.3161,15.0467
21.900,4,23.1253,22.5822
22.000,4,20.0630,19.4318
22.100,4,19.5690,16.0567
22.200,4,23.9875,23.8369
22.300,4,22.0016,19.0917
22.400,4,21.7095,20.9607
22.500,4,18.8229,15.1516
22.600,4,24.2594,22.8522
22.700,4,25.0374,24.3273
22.800,4,21.3240,19.4543
22.900,4,25.1058,23.9467
23.000,4,23.0182,20.2287
23.100,4,19.9717,12.9238
23.200,4,26.1021,25.5105
23.300,4,25.1130,23.7970
23.400,4,25.6564,25.0988
23.500,4,26.6922,25.7073
23.600,4,26.9160,26.6786
23.700,4,27.7856,27.2296
23.800,4,23.7910,22.0649
23.900,4,26.8575,26.3672
24.000,4,26.4678,24.2429
24.100,4,27.9132,27.0549
24.200,4,26.2744,25.9124
