time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,36.1587,36.1587
2.500,4,35.2993,32.5723
2.600,4,34.8720,32.2028
2.700,4,34.1493,31.2175
2.800,4,35.5991,34.8337
2.900,4,35.0279,33.8540
3.000,4,31.3553,26.8510
3.100,4,35.1472,34.6484
3.200,4,28.1026,21.0785
3.300,4,24.9985,19.3358
3.400,4,34.5516,34.5516
3.500,4,28.5047,25.7878
3.600,4,32.2685,30.5230
3.700,4,30.9649,28.4007
3.800,4,33.1613,32.8118
3.900,4,31.8472,31.7519
4.000,4,31.2220,29.4574
4.100,4,28.6905,27.0120
4.200,4,27.5240,22.4996
4.300,4,23.5052,14.6959
4.400,4,31.7996,31.7996
4.500,4,25.6405,20.8650
4.600,4,27.2420,26.4724
4.700,4,27.0021,25.2886
4.800,4,29.2830,29.2830
4.900,4,28.8946,27.5941
5.000,4,28.8384,26.8662
5.100,4,30.3692,30.1348
5.200,4,23.8964,18.3418
5.300,4,30.0155,29.8140
5.400,4,28.2186,27.1133
5.500,4,23.8156,22.1688
5.600,4,29.4811,29.2884
5.700,4,26.2715,25.1005
5.800,4,29.0124,28.7108
5.900,4,28.5895,28.0435
6.000,4,28.9556,28.9556
6.100,4,26.6545,25.6386
6.200,4,28.0611,27.4998
6.300,4,26.1373,23.8226
6.400,4,27.1351,26.7400
6.500,4,27.8724,27.6191
6.600,4,26.5442,25.1232
6.700,4,26.2978,24.7898
6.800,4,27.6499,27.6499
6.900,4,25.2188,22.9393
7.000,4,27.3498,27.3498
7.100,4,27.2008,27.2008
7.200,4,23.8061,20.5620
7.300,4,20.5768,19.9290
7.400,4,23.8597,20.9574
7.500,4,24.3777,24.1147
7.600,4,25.7433,25.0083
7.700,4,25.4996,24.6535
7.800,4,20.0306,15.4510
7.900,4,25.7857,25.5028
8.000,4,17.6027,15.7090
8.100,4,23.0374,21.4611
8.200,4,25.6716,25.6716
8.300,4,24.2924,23.0426
8.400,4,22.3597,19.3009
8.500,4,23.0365,20.7788
8.600,4,24.1912,23.2102
8.700,4,23.8719,22.6966
8.800,4,24.8420,24.7594
8.900,4,22.7164,21.4732
9.000,4,20.4548,16.2319
9.100,4,21.3978,18.2377
9.200,4,18.3223,16.2830
9.300,4,21.0559,20.2208
9.400,4,23.2538,22.3019
9.500,4,18.3418,12.5940
9.600,4,23.4637,22.9526
9.700,4,23.8613,23.8613
9.800,4,21.3581,18.9685
9.900,4,23.6382,23.6382
10.000,4,22.4368,21.7714
10.100,4,18.5382,17.6170
10.200,4,21.4445,20.2605
10.300,4,23.2046,23.2046
10.400,4,20.5430,17.9859
10.500,4,22.7606,22.5265
10.600,4,22.1476,21.4067
10.700,4,19.3273,18.8714
10.800,4,22.6924,22.6924
10.900,4,19.7161,16.8389
11.000,4,18.8645,17.9778
11.100,4,21.0755,19.7585
11.200,4,20.7974,19.2994
11.300,4,18.8196,15.4398
11.400,4,20.7153,19.3259
11.500,4,18.3754,16.5265
11.600,4,20.6398,19.3652
11.700,4,19.1670,19.1670
11.800,4,18.2322,14.7390
11.900,4,19.8075,17.9826
