time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.500,4,38.0263,38.0263
2.600,4,36.2868,36.2868
2.700,4,35.1176,35.1176
2.800,4,17.6640,17.6640
2.900,4,34.3630,34.3630
3.000,4,35.8595,35.8595
3.100,4,35.4864,35.4864
3.200,4,35.0167,35.0167
3.300,4,34.8517,34.8517
3.400,4,33.8188,33.8188
3.500,4,30.4502,30.4502
3.600,4,25.3794,25.3794
3.700,4,33.7591,33.7591
3.800,4,29.0164,29.0164
3.900,4,25.3089,25.3089
4.000,4,31.1327,31.1327
4.100,4,32.2829,32.2829
4.200,4,30.0179,30.0179
4.300,4,24.2798,24.2798
4.400,4,32.0791,32.0791
4.500,4,31.8618,31.8618
4.600,4,31.6438,31.6438
4.700,4,26.5526,26.5526
4.800,4,29.9763,29.9763
4.900,4,31.0145,31.0145
5.000,4,26.8757,26.8757
5.100,4,29.9995,29.9995
5.200,4,26.5011,26.5011
5.300,4,30.2170,30.2170
5.400,4,30.0344,30.0344
5.500,4,8.9312,8.9312
5.600,4,29.6738,29.6738
5.700,4,29.1016,29.1016
5.800,4,27.4891,27.4891
5.900,4,29.1355,29.1355
6.000,4,24.4537,24.4537
6.100,4,28.7877,28.7877
6.200,4,28.6224,28.6224
6.300,4,27.5589,27.5589
6.400,4,20.6277,20.6277
6.500,4,28.1257,28.1257
6.600,4,27.5605,27.5605
6.700,4,26.9701,26.9701
6.800,4,27.4500,27.4500
6.900,4,27.4984,27.4984
7.000,4,25.7178,25.7178
7.100,4,27.2008,27.2008
7.200,4,26.7419,26.7419
7.400,4,22.7502,22.7502
7.500,4,26.6190,26.6190
7.600,4,24.2638,24.2638
7.700,4,18.6605,18.6605
7.800,4,20.0782,20.0782
7.900,4,25.5815,25.5815
8.000,4,23.0513,23.0513
8.100,4,10.2954,10.2954
8.200,4,25.6716,25.6716
8.300,4,24.8706,24.8706
8.400,4,24.2985,24.2985
8.500,4,20.2481,20.2481
8.600,4,19.9858,19.9858
8.700,4,25.0472,25.0472
8.800,4,22.9631,22.9631
8.900,4,24.0072,24.0072
9.000,4,22.0138,22.0138
9.100,4,15.6741,15.6741
9.200,4,14.0429,14.0429
9.300,4,22.1125,22.1125
9.400,4,23.8726,23.8726
9.500,4,14.1315,14.1315
9.600,4,23.9748,23.9748
9.700,4,17.3705,17.3705
9.800,4,23.7476,23.7476
9.900,4,21.0937,21.0937
10.000,4,20.8330,20.8330
10.100,4,15.0541,15.0541
10.200,4,21.1043,21.1043
10.300,4,20.6552,20.6552
10.400,4,17.7910,17.7910
10.500,4,19.4504,19.4504
10.600,4,22.8886,22.8886
10.700,4,21.5243,21.5243
10.800,4,22.6924,22.6924
10.900,4,22.5932,22.5932
11.000,4,20.3951,20.3951
11.100,4,20.0271,20.0271
11.200,4,22.2955,22.2955
11.300,4,20.2450,20.2450
11.400,4,12.5336,12.5336
11.500,4,22.0095,22.0095
