time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,36.1587,36.1587
2.500,4,35.2993,32.5723
2.600,4,34.8720,32.2028
2.700,4,34.1493,31.2175
2.800,4,30.4668,24.9430
2.900,4,35.5927,34.9498
3.000,4,31.6486,27.4378
3.100,4,32.7738,31.0641
3.200,4,34.6219,34.0879
3.300,4,34.5536,34.2555
3.400,4,32.5794,31.9806
3.500,4,34.2758,34.2758
3.600,4,31.4090,28.8040
3.700,4,29.4418,25.1245
3.800,4,28.5829,25.0419
3.900,4,32.3618,31.6519
4.000,4,31.4857,29.9601
4.100,4,27.2799,25.7493
4.200,4,28.8224,25.0966
4.300,4,31.1346,29.9548
4.400,4,31.9171,31.7482
4.500,4,27.9596,24.9609
4.600,4,30.6147,29.5856
4.700,4,30.1976,28.9588
4.800,4,26.9799,25.0296
4.900,4,30.2330,29.4516
5.000,4,28.4757,26.1407
5.100,4,28.6510,26.6984
5.200,4,30.4148,30.4148
5.300,4,30.2170,30.2170
5.400,4,14.9566,14.9566
5.500,4,25.7391,21.6245
5.600,4,29.0121,28.3504
5.700,4,26.0683,22.6427
5.800,4,20.5683,15.3644
5.900,4,13.0545,13.0545
6.000,4,28.9556,28.9556
6.100,4,25.4292,23.0505
6.200,4,26.7271,25.0809
6.300,4,26.9176,25.4028
6.400,4,27.9430,27.6008
6.500,4,25.7317,23.3377
6.600,4,26.9378,25.9105
6.700,4,23.8615,19.9172
6.800,4,23.9004,20.1510
6.900,4,26.5847,26.3295
7.000,4,24.6444,22.2127
7.100,4,25.9495,24.6982
7.200,4,24.8945,22.7388
7.300,4,26.9057,26.9057
7.400,4,23.5400,22.5742
7.500,4,22.4208,18.2226
7.600,4,22.6742,21.6344
7.700,4,24.8008,23.2559
7.800,4,25.2482,24.2938
7.900,4,25.4392,24.8098
8.000,4,25.9025,25.8746
8.100,4,15.4404,12.6671
8.200,4,24.7722,23.8727
8.300,4,25.5423,25.5423
8.400,4,20.7212,16.0239
8.500,4,23.1830,21.6957
8.600,4,22.7816,20.3909
8.700,4,22.1407,19.2342
8.800,4,17.4931,11.6133
8.900,4,23.2948,21.7889
9.000,4,24.1301,23.5824
9.100,4,20.6393,16.7207
9.200,4,23.2301,22.0246
9.300,4,24.3213,24.3213
9.400,4,21.0721,20.2615
9.500,4,20.3968,18.0905
9.600,4,23.4360,22.8971
9.700,4,23.0831,22.3048
9.800,4,21.2336,18.7195
9.900,4,20.4803,17.3224
10.000,4,14.0359,14.0359
10.100,4,20.3714,18.8608
10.200,4,21.7881,20.2605
10.300,4,21.3019,19.3991
10.400,4,23.1000,23.1000
10.500,4,21.2589,19.9912
10.600,4,16.0502,14.5403
10.700,4,17.1494,13.1761
10.800,4,20.8065,20.6148
10.900,4,20.1875,20.1875
11.000,4,18.8487,15.2078
11.100,4,20.5402,18.6880
11.200,4,22.0303,21.7650
11.300,4,15.2097,8.2201
11.400,4,20.1479,18.1911
11.500,4,21.9675,21.9256
11.600,4,21.9144,21.9144
11.700,4,20.2524,18.6858
11.800,4,19.0605,17.2207
11.900,4,16.7351,14.4583
