time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,1,38.5262,38.5262
2.400,1,37.9768,37.9768
2.500,1,35.3400,35.3400
2.600,1,36.9870,36.9870
2.700,1,34.5060,34.5060
2.800,1,36.1438,36.1438
2.900,1,33.8816,32.0125
3.000,1,35.3861,35.3861
3.100,1,29.9049,29.9049
3.200,1,34.7184,34.7184
3.300,1,34.4156,34.4156
3.400,1,34.1322,34.1322
3.500,1,33.8520,33.8520
3.600,1,31.7155,31.7155
3.700,1,32.3184,32.3184
3.800,1,33.1076,33.1076
3.900,1,31.0968,31.0968
4.000,1,32.6599,32.6599
4.100,1,32.4121,32.4121
4.200,1,28.7723,28.7723
4.300,1,32.0840,32.0840
4.400,1,27.1226,27.1226
4.500,1,27.9130,27.9130
4.600,1,31.5459,31.5459
4.700,1,31.3938,31.3938
4.800,1,28.4290,28.4290
4.900,1,31.0855,31.0855
5.000,1,29.7089,29.7089
5.100,1,30.4524,30.4524
5.200,1,30.6777,30.6777
5.300,1,30.5533,30.5533
5.500,1,30.3181,30.3181
5.600,1,30.2010,30.2010
5.700,1,28.1998,28.1998
5.800,1,29.9821,29.9821
5.900,1,23.8202,23.8202
6.000,1,27.7038,27.7038
6.100,1,29.6929,29.6929
6.200,1,29.0990,29.0990
6.300,1,29.5235,29.5235
6.400,1,21.4313,21.4313
6.500,1,29.3524,29.3524
6.600,1,29.2739,29.2739
6.700,1,25.2355,25.2355
6.800,1,29.1228,29.1228
6.900,1,25.5033,25.5033
7.000,1,19.1686,19.1686
7.100,1,28.9075,28.9075
7.200,1,27.9926,27.9926
7.300,1,28.1096,28.1096
7.400,1,27.2539,27.2539
7.500,1,25.7889,25.7889
7.600,1,20.0676,20.0676
7.700,1,22.2452,22.2452
7.800,1,28.4875,28.4875
7.900,1,28.4407,28.4407
8.000,1,27.1840,27.1840
8.100,1,24.3502,24.3502
8.200,1,28.2776,28.2776
8.300,1,23.0813,23.0813
8.400,1,26.7852,26.7852
8.500,1,28.1462,28.1462
8.600,1,26.4741,26.4741
8.700,1,22.5203,22.5203
8.800,1,22.3053,22.3053
8.900,1,21.4617,21.4617
9.000,1,24.2535,24.2535
9.100,1,27.8921,27.8921
9.200,1,27.8627,27.8627
9.300,1,24.1368,24.1368
9.400,1,27.7874,27.7874
9.500,1,21.2147,21.2147
9.600,1,26.9406,26.9406
9.700,1,19.8453,19.8453
9.800,1,27.6690,27.6690
9.900,1,25.6457,25.6457
10.000,1,26.0147,26.0147
10.100,1,27.4966,27.4966
10.200,1,23.5522,23.5522
10.300,1,15.7427,15.7427
10.400,1,17.6812,17.6812
10.500,1,21.5423,21.5423
10.600,1,26.4388,26.4388
10.700,1,22.3162,22.3162
10.800,1,25.5530,25.5530
10.900,1,13.1083,13.1083
11.000,1,20.9515,20.9515
11.100,1,21.8942,21.8942
11.200,1,25.0925,25.0925
11.300,1,27.2789,27.2789
11.400,1,27.2583,27.2583
11.500,1,23.1596,23.1596
11.600,1,25.9437,25.9437
11.700,1,27.2041,27.2041
11.800,1,26.3753,26.3753
11.900,1,24.5283,24.5283
12.000,1,27.1489,27.1489
12.100,1,22.8796,22.8796
12.200,1,27.1127,27.1127
12.300,1,25.8611,25.8611
12.400,1,27.0757,27.0757
12.500,1,23.8564,23.8564
12.600,1,8.5012,8.5012
12.700,1,25.6371,25.6371
12.800,1,27.0184,27.0184
12.900,1,24.9091,24.9091
13.000,1,19.3427,19.3427
13.100,1,14.9745,14.9745
13.200,1,24.1525,24.1525
13.300,1,26.9579,26.9579
13.400,1,25.4473,25.4473
13.500,1,18.5848,18.5848
13.600,1,25.0382,25.0382
13.700,1,26.9256,26.9256
13.800,1,26.2746,26.2746
13.900,1,22.9677,22.9677
14.000,1,16.4099,5.9248
14.100,1,26.8807,26.8807
14.200,1,26.8722,26.8722
14.300,1,23.5810,23.5810
14.400,1,16.4303,6.7427
14.500,1,26.8454,26.8454
14.600,1,20.2824,7.1695
14.700,1,17.0728,7.3882
14.800,1,16.7183,7.0051
14.900,1,16.3639,7.0310
15.000,1,17.2992,7.8081
15.100,1,17.3808,8.2939
15.200,1,16.1382,8.5293
15.300,1,17.7667,8.7683
15.400,1,14.9240,9.0109
15.500,1,15.0840,9.2558
15.600,1,18.1142,9.5030
15.700,1,14.1664,6.8247
15.800,1,15.9377,15.9377
15.900,1,11.1214,6.9837
16.000,1,15.4096,9.0472
16.100,1,12.5168,6.1305
16.200,1,16.2327,11.0259
16.300,1,11.7523,5.9781
16.400,1,13.2502,6.7177
16.500,1,11.8484,6.3672
16.600,1,11.6185,6.0410
16.700,1,14.0466,6.9930
16.800,1,13.7190,5.9421
16.900,1,15.2285,6.5020
17.000,1,13.1582,6.9597
17.100,1,11.9522,8.2079
17.200,1,13.6024,7.2369
17.300,1,11.9171,7.3494
17.400,1,14.1379,7.6440
17.500,1,13.3977,8.5379
17.600,1,15.5388,8.0652
17.700,1,14.1649,6.3813
17.800,1,12.2460,8.5007
17.900,1,11.6970,6.4176
18.000,1,12.2828,6.3846
18.100,1,15.5405,10.1300
18.200,1,10.5573,6.7301
18.300,1,15.0827,11.0892
18.400,1,13.0090,6.7595
18.500,1,14.8243,6.7903
18.600,1,14.2618,8.8356
18.700,1,15.0516,9.9356
18.800,1,12.4378,6.1097
18.900,1,13.1357,6.7303
19.000,1,14.6709,7.5305
19.100,1,13.8873,9.7033
19.200,1,14.5368,7.1278
19.300,1,15.3349,6.3980
19.400,1,15.9292,10.0982
19.500,1,15.3606,12.1649
19.600,1,15.9041,7.0767
19.700,1,15.1672,7.4901
19.800,1,15.5023,8.0087
19.900,1,14.2294,6.5348
20.000,1,14.5484,8.3015
20.100,1,15.1540,8.4482
20.200,1,12.7566,6.3512
20.300,1,11.9311,8.7411
20.400,1,12.6194,8.8882
20.500,1,13.8994,11.2434
20.600,1,16.2702,16.2702
20.700,1,16.6044,16.6044
20.800,1,13.2119,9.4801
20.900,1,12.9028,8.5177
21.000,1,12.6190,9.7809
21.100,1,17.9974,17.9974
21.200,1,11.9817,10.0846
21.300,1,14.4060,10.0796
21.400,1,12.9725,9.1643
21.500,1,19.4655,19.4655
21.600,1,19.8296,19.8296
21.700,1,13.8197,10.8690
21.800,1,15.4199,10.2948
21.900,1,14.8841,10.2425
22.000,1,14.0786,11.3590
22.100,1,16.3652,11.1494
22.200,1,21.9082,21.9082
22.300,1,17.0460,11.8640
22.400,1,14.9202,7.3001
22.500,1,22.5489,22.5489
22.600,1,17.9102,17.9102
22.700,1,23.4606,23.4606
22.800,1,21.1590,21.1590
22.900,1,15.4890,15.4890
23.000,1,19.9146,19.9146
23.100,1,24.5991,24.5991
23.200,1,16.9455,16.9455
23.300,1,22.0663,22.0663
23.400,1,24.7184,24.7184
23.500,1,25.6276,25.6276
23.600,1,23.0601,23.0601
23.700,1,26.0947,26.0947
23.800,1,26.3130,26.3130
23.900,1,25.8643,25.8643
24.000,1,26.7272,26.7272
24.100,1,26.9227,26.9227
24.200,1,27.1071,27.1071
24.300,1,22.9922,22.9922
24.400,1,21.8482,21.8482
24.500,1,23.9227,23.9227
24.600,1,26.8628,26.8628
24.700,1,27.8994,27.8994
24.800,1,28.0315,28.0315
24.900,1,27.5787,27.5787
25.000,1,23.3767,23.3767
25.100,1,26.5638,26.5638
25.200,1,28.4875,28.4875
25.300,1,28.5831,28.5831
25.400,1,27.9603,27.9603
25.500,1,28.7566,28.7566
25.600,1,28.8306,28.8306
25.700,1,26.9689,26.9689
25.800,1,28.5700,28.5700
25.900,1,26.0749,26.0749
26.000,1,26.0845,13.0865
27.000,1,30.4081,20.3391
29.000,1,16.9285,12.8456
33.000,1,14.0497,8.2857
