time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0045
0.500,4,0.0045
0.600,4,0.0043
0.700,4,0.0042
0.800,4,0.0045
0.900,4,0.0067
1.000,4,0.0022
1.100,4,0.0022
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0042
1.700,4,0.0065
1.800,4,0.0041
1.900,4,0.0042
2.000,4,0.0064
2.100,4,0.0041
2.200,4,0.0042
2.300,4,0.0058
2.400,4,0.0117
2.500,4,0.0160
2.600,4,0.0193
2.700,4,0.0208
2.800,4,0.0197
2.900,4,0.0219
3.000,4,0.0196
3.100,4,0.0271
3.200,4,0.0227
3.300,4,0.0233
3.400,4,0.0219
3.500,4,0.0196
3.600,4,0.0174
3.700,4,0.0227
3.800,4,0.0220
3.900,4,0.0175
4.000,4,0.0160
4.100,4,0.0209
4.200,4,0.0271
4.300,4,0.0256
4.400,4,0.0203
4.500,4,0.0123
4.600,4,0.0175
4.700,4,0.0216
4.800,4,0.0175
4.900,4,0.0196
5.000,4,0.0219
5.100,4,0.0231
5.200,4,0.0189
5.300,4,0.0137
5.400,4,0.0218
5.500,4,0.0242
5.600,4,0.0175
5.700,4,0.0168
5.800,4,0.0196
5.900,4,0.0196
6.000,4,0.0211
6.100,4,0.0217
6.200,4,0.0191
6.300,4,0.0235
6.400,4,0.0278
6.500,4,0.0206
6.600,4,0.0192
6.700,4,0.0170
6.800,4,0.0169
6.900,4,0.0241
7.000,4,0.0160
7.100,4,0.0235
7.200,4,0.0251
7.300,4,0.0279
7.400,4,0.0242
7.500,4,0.0219
7.600,4,0.0157
7.700,4,0.0212
7.800,4,0.0218
7.900,4,0.0233
8.000,4,0.0220
8.100,4,0.0214
8.200,4,0.0189
8.300,4,0.0219
8.400,4,0.0219
8.500,4,0.0231
8.600,4,0.0216
8.700,4,0.0248
8.800,4,0.0195
8.900,4,0.0219
9.000,4,0.0220
9.100,4,0.0216
9.200,4,0.0211
9.300,4,0.0219
9.400,4,0.0242
9.500,4,0.0258
9.600,4,0.0195
9.700,4,0.0175
9.800,4,0.0209
9.900,4,0.0242
10.000,4,0.0218
10.100,4,0.0271
10.200,4,0.0167
10.300,4,0.0235
10.400,4,0.0242
10.500,4,0.0215
10.600,4,0.0212
10.700,4,0.0267
10.800,4,0.0215
10.900,4,0.0278
11.000,4,0.0215
11.100,4,0.0223
11.200,4,0.0169
11.300,4,0.0273
11.400,4,0.0232
11.500,4,0.0255
11.600,4,0.0225
11.700,4,0.0248
11.800,4,0.0176
11.900,4,0.0278
12.000,4,0.0214
12.100,4,0.0231
12.200,4,0.0266
12.300,4,0.0227
12.400,4,0.0220
12.500,4,0.0237
12.600,4,0.0210
12.700,4,0.0267
12.800,4,0.0250
12.900,4,0.0255
13.000,4,0.0309
13.100,4,0.0189
13.200,4,0.0223
13.300,4,0.0214
13.400,4,0.0233
13.500,4,0.0238
13.600,4,0.0209
13.700,4,0.0246
13.800,4,0.0274
13.900,4,0.0257
14.000,4,0.0311
14.100,4,0.0267
14.200,4,0.0265
14.300,4,0.0251
14.400,4,0.0286
14.500,4,0.0287
14.600,4,0.0304
14.700,4,0.0305
14.800,4,0.0308
14.900,4,0.0277
15.000,4,0.0273
15.100,4,0.0379
15.200,4,0.0322
15.300,4,0.0271
15.400,4,0.0407
15.500,4,0.0381
15.600,4,0.0340
15.700,4,0.0395
15.800,4,0.0401
15.900,4,0.0335
16.000,4,0.0380
16.100,4,0.0396
16.200,4,0.0436
16.300,4,0.0384
16.400,4,0.0457
16.500,4,0.0420
16.600,4,0.0474
16.700,4,0.0504
16.800,4,0.0406
16.900,4,0.0595
17.000,4,0.0557
17.100,4,0.0585
17.200,4,0.0715
17.300,4,0.0774
17.400,4,0.0725
17.500,4,0.0591
17.600,4,0.0495
17.700,4,0.0587
17.800,4,0.0628
17.900,4,0.0723
18.000,4,0.0637
18.100,4,0.0402
18.200,4,0.0342
18.300,4,0.0349
18.400,4,0.0408
18.500,4,0.0514
18.600,4,0.0583
18.700,4,0.0434
18.800,4,0.0478
18.900,4,0.0514
19.000,4,0.0326
19.100,4,0.0287
19.200,4,0.0318
19.300,4,0.0289
19.400,4,0.0289
19.500,4,0.0303
19.600,4,0.0244
19.700,4,0.0172
19.800,4,0.0174
19.900,4,0.0138
20.000,4,0.0138
20.100,4,0.0136
20.200,4,0.0135
20.300,4,0.0138
20.400,4,0.0138
20.500,4,0.0174
20.600,4,0.0136
20.700,4,0.0172
20.800,4,0.0138
20.900,4,0.0174
21.000,4,0.0174
21.100,4,0.0195
21.200,4,0.0135
21.300,4,0.0138
21.400,4,0.0138
21.500,4,0.0174
21.600,4,0.0043
21.700,4,0.0043
21.800,4,0.0082
21.900,4,0.0082
22.000,4,0.0082
22.100,4,0.0079
22.200,4,0.0042
22.300,4,0.0081
22.400,4,0.0059
22.500,4,0.0023
22.600,4,0.0022
22.700,4,0.0023
22.800,4,0.0023
22.900,4,0.0023
23.000,4,0.0023
23.100,4,0.0022
23.200,4,0.0023
23.300,4,0.0023
23.400,4,0.0023
23.500,4,0.0023
23.600,4,0.0022
23.700,4,0.0023
23.800,4,0.0023
23.900,4,0.0023
24.000,4,0.0023
24.100,4,0.0021
24.200,4,0.0023
24.300,4,0.0023
24.400,4,0.0046
24.500,4,0.0023
24.600,4,0.0022
24.700,4,0.0023
24.800,4,0.0023
24.900,4,0.0023
25.000,4,0.0023
25.100,4,0.0022
25.200,4,0.0023
25.300,4,0.0023
25.400,4,0.0023
25.500,4,0.0046
25.600,4,0.0022
25.700,4,0.0023
25.800,4,0.0023
25.900,4,0.0023
26.000,4,0.0023
26.100,4,0.0044
26.200,4,0.0023
26.300,4,0.0023
26.400,4,0.0023
26.500,4,0.0591
26.600,4,0.0138
26.700,4,0.0000
26.800,4,0.0022
26.900,4,0.0022
27.000,4,0.0022
27.100,4,0.0022
27.200,4,0.0019
27.300,4,0.0022
27.400,4,0.0043
27.500,4,0.0022
27.600,4,0.0022
27.700,4,0.0020
27.800,4,0.0022
27.900,4,0.0022
28.000,4,0.0022
28.100,4,0.0022
28.200,4,0.0019
28.300,4,0.0022
28.400,4,0.0022
28.500,4,0.0022
28.600,4,0.0022
28.700,4,0.0020
28.800,4,0.0022
28.900,4,0.0022
29.000,4,0.0022
29.100,4,0.0022
29.200,4,0.0019
29.300,4,0.0022
29.400,4,0.0022
29.500,4,0.0022
29.600,4,0.0022
29.700,4,0.0020
29.800,4,0.0022
29.900,4,0.0022
30.000,4,0.0022
30.100,4,0.0022
30.200,4,0.0019
30.300,4,0.0022
30.400,4,0.0022
30.500,4,0.0022
30.600,4,0.0022
30.700,4,0.0019
30.800,4,0.0022
30.900,4,0.0022
31.000,4,0.0022
31.100,4,0.0022
31.200,4,0.0019
31.300,4,0.0022
31.400,4,0.0022
31.500,4,0.0022
31.600,4,0.0022
31.700,4,0.0020
31.800,4,0.0022
31.900,4,0.0022
32.000,4,0.0022
32.100,4,0.0022
32.200,4,0.0019
32.300,4,0.0022
32.400,4,0.0022
32.500,4,0.0022
32.600,4,0.0022
32.700,4,0.0020
32.800,4,0.0022
32.900,4,0.0022
33.000,4,0.0022
33.100,4,0.0022
33.200,4,0.0019
33.300,4,0.0022
33.400,4,0.0022
33.500,4,0.0022
33.600,4,0.0022
33.700,4,0.0020
33.800,4,0.0022
33.900,4,0.0022
34.000,4,0.0022
34.100,4,0.0022
34.200,4,0.0019
34.300,4,0.0022
34.400,4,0.0022
34.500,4,0.0022
34.600,4,0.0022
34.700,4,0.0020
34.800,4,0.0022
34.900,4,0.0022
35.000,4,0.0022
35.100,4,0.0022
35.200,4,0.0019
35.300,4,0.0022
35.400,4,0.0022
35.500,4,0.0022
35.600,4,0.0022
35.700,4,0.0020
35.800,4,0.0022
35.900,4,0.0022
36.000,4,0.0000
36.100,4,0.0022
36.200,4,0.0019
36.300,4,0.0022
