time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0067
0.400,0,0.0103
0.500,0,0.0067
0.600,0,0.0096
0.700,0,0.0089
0.800,0,0.0082
0.900,0,0.0103
1.000,0,0.0058
1.100,0,0.0095
1.200,0,0.0103
1.300,0,0.0042
1.400,0,0.0096
1.500,0,0.0103
1.600,0,0.0042
1.700,0,0.0079
1.800,0,0.0077
1.900,0,0.0060
2.000,0,0.0066
2.100,0,0.0111
2.200,0,0.0173
2.300,0,0.0197
2.400,0,0.0176
2.500,0,0.0166
2.600,0,0.0191
2.700,0,0.0263
2.800,0,0.0197
2.900,0,0.0197
3.000,0,0.0196
3.100,0,0.0192
3.200,0,0.0231
3.300,0,0.0160
3.400,0,0.0198
3.500,0,0.0233
3.600,0,0.0178
3.700,0,0.0215
3.800,0,0.0152
3.900,0,0.0173
4.000,0,0.0160
4.100,0,0.0189
4.200,0,0.0274
4.300,0,0.0196
4.400,0,0.0254
4.500,0,0.0137
4.600,0,0.0155
4.700,0,0.0210
4.800,0,0.0197
4.900,0,0.0219
5.000,0,0.0184
5.100,0,0.0135
5.200,0,0.0273
5.300,0,0.0199
5.400,0,0.0175
5.500,0,0.0211
5.600,0,0.0170
5.700,0,0.0170
5.800,0,0.0255
5.900,0,0.0198
6.000,0,0.0196
6.100,0,0.0172
6.200,0,0.0181
6.300,0,0.0255
6.400,0,0.0196
6.500,0,0.0219
6.600,0,0.0213
6.700,0,0.0253
6.800,0,0.0160
6.900,0,0.0151
7.000,0,0.0241
7.100,0,0.0175
7.200,0,0.0172
7.300,0,0.0254
7.400,0,0.0242
7.500,0,0.0183
7.600,0,0.0248
7.700,0,0.0202
7.800,0,0.0145
7.900,0,0.0196
8.000,0,0.0160
8.100,0,0.0227
8.200,0,0.0274
8.300,0,0.0242
8.400,0,0.0213
8.500,0,0.0277
8.600,0,0.0177
8.700,0,0.0218
8.800,0,0.0243
8.900,0,0.0277
9.000,0,0.0220
9.100,0,0.0249
9.200,0,0.0201
9.300,0,0.0219
9.400,0,0.0182
9.500,0,0.0168
9.600,0,0.0212
9.700,0,0.0178
9.800,0,0.0233
9.900,0,0.0233
10.000,0,0.0231
10.100,0,0.0248
10.200,0,0.0244
10.300,0,0.0239
10.400,0,0.0219
10.500,0,0.0249
10.600,0,0.0247
10.700,0,0.0247
10.800,0,0.0214
10.900,0,0.0162
11.000,0,0.0177
11.100,0,0.0206
11.200,0,0.0245
11.300,0,0.0239
11.400,0,0.0254
11.500,0,0.0214
11.600,0,0.0231
11.700,0,0.0268
11.800,0,0.0219
11.900,0,0.0241
12.000,0,0.0249
12.100,0,0.0247
12.200,0,0.0231
12.300,0,0.0217
12.400,0,0.0256
12.500,0,0.0235
12.600,0,0.0269
12.700,0,0.0196
12.800,0,0.0275
12.900,0,0.0278
13.000,0,0.0308
13.100,0,0.0230
13.200,0,0.0265
13.300,0,0.0287
13.400,0,0.0278
13.500,0,0.0214
13.600,0,0.0269
13.700,0,0.0295
13.800,0,0.0251
13.900,0,0.0255
14.000,0,0.0380
14.100,0,0.0374
14.200,0,0.0303
14.300,0,0.0382
14.400,0,0.0313
14.500,0,0.0344
14.600,0,0.0320
14.700,0,0.0304
14.800,0,0.0347
14.900,0,0.0254
15.000,0,0.0308
15.100,0,0.0447
15.200,0,0.0395
15.300,0,0.0438
15.400,0,0.0444
15.500,0,0.0437
15.600,0,0.0397
15.700,0,0.0432
15.800,0,0.0438
15.900,0,0.0371
16.000,0,0.0436
16.100,0,0.0427
16.200,0,0.0511
16.300,0,0.0444
16.400,0,0.0552
16.500,0,0.0515
16.600,0,0.0511
16.700,0,0.0477
16.800,0,0.0536
16.900,0,0.0538
17.000,0,0.0630
17.100,0,0.0586
17.200,0,0.0824
17.300,0,0.0982
17.400,0,0.0876
17.500,0,0.0742
17.600,0,0.0609
17.700,0,0.0680
17.800,0,0.0779
17.900,0,0.0815
18.000,0,0.0661
18.100,0,0.0402
18.200,0,0.0361
18.300,0,0.0350
18.400,0,0.0408
18.500,0,0.0514
18.600,0,0.0583
18.700,0,0.0434
18.800,0,0.0478
18.900,0,0.0477
19.000,0,0.0362
19.100,0,0.0287
19.200,0,0.0318
19.300,0,0.0325
19.400,0,0.0289
19.500,0,0.0303
19.600,0,0.0244
19.700,0,0.0172
19.800,0,0.0174
19.900,0,0.0138
20.000,0,0.0138
20.100,0,0.0114
20.200,0,0.0135
20.300,0,0.0138
20.400,0,0.0138
20.500,0,0.0174
20.600,0,0.0136
20.700,0,0.0172
20.800,0,0.0138
20.900,0,0.0174
21.000,0,0.0174
21.100,0,0.0195
21.200,0,0.0135
21.300,0,0.0138
21.400,0,0.0138
21.500,0,0.0174
21.600,0,0.0043
21.700,0,0.0043
21.800,0,0.0082
21.900,0,0.0082
22.000,0,0.0082
22.100,0,0.0079
22.200,0,0.0042
22.300,0,0.0081
22.400,0,0.0059
22.500,0,0.0023
22.600,0,0.0022
22.700,0,0.0023
22.800,0,0.0023
22.900,0,0.0023
23.000,0,0.0023
23.100,0,0.0022
23.200,0,0.0023
23.300,0,0.0023
23.400,0,0.0023
23.500,0,0.0023
23.600,0,0.0022
23.700,0,0.0023
23.800,0,0.0023
23.900,0,0.0023
24.000,0,0.0023
24.100,0,0.0021
