time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0132
0.700,3,0.0159
0.800,3,0.0216
0.900,3,0.0174
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0151
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0116
1.800,3,0.0149
1.900,3,0.0112
2.000,3,0.0158
2.100,3,0.0147
2.200,3,0.0250
2.300,3,0.0216
2.400,3,0.0231
2.500,3,0.0303
2.600,3,0.0226
2.700,3,0.0289
2.800,3,0.0217
2.900,3,0.0332
3.000,3,0.0311
3.100,3,0.0187
3.200,3,0.0231
3.300,3,0.0269
3.400,3,0.0275
3.500,3,0.0219
3.600,3,0.0195
3.700,3,0.0305
3.800,3,0.0159
3.900,3,0.0252
4.000,3,0.0196
4.100,3,0.0350
4.200,3,0.0323
4.300,3,0.0275
4.400,3,0.0327
4.500,3,0.0256
4.600,3,0.0279
4.700,3,0.0343
4.800,3,0.0253
4.900,3,0.0349
5.000,3,0.0335
5.100,3,0.0264
5.200,3,0.0229
5.300,3,0.0304
5.400,3,0.0254
5.500,3,0.0313
5.600,3,0.0152
5.700,3,0.0269
5.800,3,0.0308
5.900,3,0.0256
6.000,3,0.0297
6.100,3,0.0267
6.200,3,0.0232
6.300,3,0.0256
6.400,3,0.0371
6.500,3,0.0303
6.600,3,0.0286
6.700,3,0.0323
6.800,3,0.0274
6.900,3,0.0195
7.000,3,0.0314
7.100,3,0.0248
7.200,3,0.0250
7.300,3,0.0240
7.400,3,0.0276
7.500,3,0.0269
7.600,3,0.0268
7.700,3,0.0218
7.800,3,0.0253
7.900,3,0.0255
8.000,3,0.0297
8.100,3,0.0319
8.200,3,0.0327
8.300,3,0.0371
8.400,3,0.0292
8.500,3,0.0312
8.600,3,0.0300
8.700,3,0.0251
8.800,3,0.0290
8.900,3,0.0348
9.000,3,0.0299
9.100,3,0.0308
9.200,3,0.0306
9.300,3,0.0239
9.400,3,0.0270
9.500,3,0.0266
9.600,3,0.0326
9.700,3,0.0306
9.800,3,0.0373
9.900,3,0.0290
10.000,3,0.0348
10.100,3,0.0384
10.200,3,0.0299
10.300,3,0.0283
10.400,3,0.0276
10.500,3,0.0285
10.600,3,0.0282
10.700,3,0.0300
10.800,3,0.0328
10.900,3,0.0315
11.000,3,0.0323
11.100,3,0.0336
11.200,3,0.0317
11.300,3,0.0308
11.400,3,0.0333
11.500,3,0.0330
11.600,3,0.0282
11.700,3,0.0358
11.800,3,0.0329
11.900,3,0.0267
12.000,3,0.0267
12.100,3,0.0266
12.200,3,0.0322
12.300,3,0.0256
12.400,3,0.0371
12.500,3,0.0269
12.600,3,0.0286
12.700,3,0.0378
12.800,3,0.0329
12.900,3,0.0311
13.000,3,0.0268
13.100,3,0.0322
13.200,3,0.0343
13.300,3,0.0323
13.400,3,0.0326
13.500,3,0.0387
13.600,3,0.0226
13.700,3,0.0338
13.800,3,0.0307
13.900,3,0.0386
14.000,3,0.0326
14.100,3,0.0431
14.200,3,0.0426
14.300,3,0.0458
14.400,3,0.0442
14.500,3,0.0413
14.600,3,0.0397
14.700,3,0.0486
14.800,3,0.0357
14.900,3,0.0441
15.000,3,0.0448
15.100,3,0.0393
15.200,3,0.0479
15.300,3,0.0470
15.400,3,0.0452
15.500,3,0.0448
15.600,3,0.0466
15.700,3,0.0481
15.800,3,0.0494
15.900,3,0.0405
16.000,3,0.0472
16.100,3,0.0466
16.200,3,0.0635
16.300,3,0.0515
16.400,3,0.0606
16.500,3,0.0546
16.600,3,0.0566
16.700,3,0.0728
16.800,3,0.0569
16.900,3,0.0532
17.000,3,0.0619
17.100,3,0.0603
17.200,3,0.0670
17.300,3,0.0674
17.400,3,0.0566
17.500,3,0.0511
17.600,3,0.0487
17.700,3,0.0541
17.800,3,0.0604
17.900,3,0.0523
18.000,3,0.0510
18.100,3,0.0510
18.200,3,0.0507
18.300,3,0.0486
18.400,3,0.0510
18.500,3,0.0510
18.600,3,0.0510
18.700,3,0.0463
18.800,3,0.0510
18.900,3,0.0510
19.000,3,0.0510
19.100,3,0.0510
19.200,3,0.0485
19.300,3,0.0486
19.400,3,0.0510
19.500,3,0.0418
19.600,3,0.0418
19.700,3,0.0415
19.800,3,0.0325
19.900,3,0.0302
20.000,3,0.0325
20.100,3,0.0325
20.200,3,0.0321
20.300,3,0.0232
20.400,3,0.0139
20.500,3,0.0139
20.600,3,0.0139
20.700,3,0.0114
20.800,3,0.0139
20.900,3,0.0046
21.000,3,0.0023
21.100,3,0.0046
21.200,3,0.0021
21.300,3,0.0046
21.400,3,0.0046
21.500,3,0.0046
21.600,3,0.0046
21.700,3,0.0043
21.800,3,0.0046
21.900,3,0.0046
22.000,3,0.0046
22.100,3,0.0046
22.200,3,0.0042
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0046
22.700,3,0.0022
22.800,3,0.0046
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0046
23.200,3,0.0043
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0046
23.700,3,0.0043
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0046
24.200,3,0.0043
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0046
24.700,3,0.0043
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0046
25.200,3,0.0042
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0046
25.700,3,0.0043
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.1157
26.100,3,0.0046
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0243
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0244
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0245
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
