time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0131
0.700,3,0.0159
0.800,3,0.0216
0.900,3,0.0174
1.000,3,0.0159
1.100,3,0.0130
1.200,3,0.0159
1.300,3,0.0150
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0130
1.700,3,0.0115
1.800,3,0.0149
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0148
2.200,3,0.0181
2.300,3,0.0183
2.400,3,0.0198
2.500,3,0.0196
2.600,3,0.0249
2.700,3,0.0275
2.800,3,0.0239
2.900,3,0.0197
3.000,3,0.0256
3.100,3,0.0167
3.200,3,0.0271
3.300,3,0.0255
3.400,3,0.0227
3.500,3,0.0242
3.600,3,0.0287
3.700,3,0.0214
3.800,3,0.0231
3.900,3,0.0255
4.000,3,0.0244
4.100,3,0.0156
4.200,3,0.0236
4.300,3,0.0242
4.400,3,0.0219
4.500,3,0.0205
4.600,3,0.0287
4.700,3,0.0234
4.800,3,0.0263
4.900,3,0.0255
5.000,3,0.0243
5.100,3,0.0267
5.200,3,0.0271
5.300,3,0.0247
5.400,3,0.0277
5.500,3,0.0241
5.600,3,0.0195
5.700,3,0.0364
5.800,3,0.0263
5.900,3,0.0293
6.000,3,0.0239
6.100,3,0.0290
6.200,3,0.0307
6.300,3,0.0328
6.400,3,0.0161
6.500,3,0.0276
6.600,3,0.0305
6.700,3,0.0289
6.800,3,0.0299
6.900,3,0.0291
7.000,3,0.0290
7.100,3,0.0317
7.200,3,0.0328
7.300,3,0.0239
7.400,3,0.0323
7.500,3,0.0220
7.600,3,0.0324
7.700,3,0.0158
7.800,3,0.0290
7.900,3,0.0278
8.000,3,0.0278
8.100,3,0.0285
8.200,3,0.0307
8.300,3,0.0291
8.400,3,0.0392
8.500,3,0.0264
8.600,3,0.0303
8.700,3,0.0291
8.800,3,0.0275
8.900,3,0.0359
9.000,3,0.0240
9.100,3,0.0267
9.200,3,0.0309
9.300,3,0.0290
9.400,3,0.0218
9.500,3,0.0277
9.600,3,0.0303
9.700,3,0.0257
9.800,3,0.0335
9.900,3,0.0333
10.000,3,0.0255
10.100,3,0.0247
10.200,3,0.0261
10.300,3,0.0347
10.400,3,0.0279
10.500,3,0.0235
10.600,3,0.0267
10.700,3,0.0309
10.800,3,0.0236
10.900,3,0.0313
11.000,3,0.0235
11.100,3,0.0263
11.200,3,0.0306
11.300,3,0.0258
11.400,3,0.0256
11.500,3,0.0271
11.600,3,0.0231
11.700,3,0.0232
11.800,3,0.0253
11.900,3,0.0218
12.000,3,0.0308
12.100,3,0.0320
12.200,3,0.0286
12.300,3,0.0244
12.400,3,0.0290
12.500,3,0.0283
12.600,3,0.0283
12.700,3,0.0304
12.800,3,0.0293
12.900,3,0.0348
13.000,3,0.0251
13.100,3,0.0392
13.200,3,0.0359
13.300,3,0.0367
13.400,3,0.0364
13.500,3,0.0350
13.600,3,0.0302
13.700,3,0.0339
13.800,3,0.0310
13.900,3,0.0443
14.000,3,0.0327
14.100,3,0.0407
14.200,3,0.0323
14.300,3,0.0330
14.400,3,0.0466
14.500,3,0.0533
14.600,3,0.0430
14.700,3,0.0566
14.800,3,0.0495
14.900,3,0.0407
15.000,3,0.0365
15.100,3,0.0359
15.200,3,0.0362
15.300,3,0.0416
15.400,3,0.0406
15.500,3,0.0382
15.600,3,0.0395
15.700,3,0.0391
15.800,3,0.0473
15.900,3,0.0408
16.000,3,0.0425
16.100,3,0.0431
16.200,3,0.0326
16.300,3,0.0635
16.400,3,0.0943
16.500,3,0.0628
16.600,3,0.1032
16.700,3,0.0862
16.800,3,0.0795
16.900,3,0.0702
17.000,3,0.0994
17.100,3,0.0849
17.200,3,0.0880
17.300,3,0.0569
17.400,3,0.0662
17.500,3,0.0570
17.600,3,0.0347
17.700,3,0.0507
17.800,3,0.0383
17.900,3,0.0454
18.000,3,0.0490
18.100,3,0.0477
18.200,3,0.0470
18.300,3,0.0513
18.400,3,0.0455
18.500,3,0.0454
18.600,3,0.0383
18.700,3,0.0525
18.800,3,0.0698
18.900,3,0.0919
19.000,3,0.0697
19.100,3,0.0511
19.200,3,0.0507
19.300,3,0.0511
19.400,3,0.0418
19.500,3,0.0418
19.600,3,0.0418
19.700,3,0.0323
19.800,3,0.0326
19.900,3,0.0326
20.000,3,0.0232
20.100,3,0.0139
20.200,3,0.0135
20.300,3,0.0139
20.400,3,0.0139
20.500,3,0.0046
20.600,3,0.0139
20.700,3,0.0136
20.800,3,0.0139
20.900,3,0.0139
21.000,3,0.0139
21.100,3,0.0139
21.200,3,0.0135
21.300,3,0.0139
21.400,3,0.0139
21.500,3,0.0139
21.600,3,0.0139
21.700,3,0.0136
21.800,3,0.0139
21.900,3,0.0046
22.000,3,0.0046
22.100,3,0.0046
22.200,3,0.0042
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0046
22.700,3,0.0043
22.800,3,0.0046
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0046
23.200,3,0.0042
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0046
23.700,3,0.0043
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0046
24.200,3,0.0043
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0046
24.700,3,0.0043
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0046
25.200,3,0.0042
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0046
25.700,3,0.0043
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.1007
26.100,3,0.0046
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0244
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0247
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0215
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
