time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0105
0.500,3,0.0127
0.600,3,0.0118
0.700,3,0.0171
0.800,3,0.0163
0.900,3,0.0104
1.000,3,0.0126
1.100,3,0.0095
1.200,3,0.0104
1.300,3,0.0099
1.400,3,0.0096
1.500,3,0.0103
1.600,3,0.0099
1.700,3,0.0081
1.800,3,0.0099
1.900,3,0.0118
2.000,3,0.0103
2.100,3,0.0152
2.200,3,0.0195
2.300,3,0.0255
2.400,3,0.0220
2.500,3,0.0220
2.600,3,0.0263
2.700,3,0.0235
2.800,3,0.0199
2.900,3,0.0160
3.000,3,0.0239
3.100,3,0.0196
3.200,3,0.0301
3.300,3,0.0241
3.400,3,0.0257
3.500,3,0.0291
3.600,3,0.0172
3.700,3,0.0233
3.800,3,0.0191
3.900,3,0.0313
4.000,3,0.0219
4.100,3,0.0199
4.200,3,0.0229
4.300,3,0.0227
4.400,3,0.0277
4.500,3,0.0241
4.600,3,0.0250
4.700,3,0.0231
4.800,3,0.0255
4.900,3,0.0277
5.000,3,0.0198
5.100,3,0.0292
5.200,3,0.0213
5.300,3,0.0256
5.400,3,0.0349
5.500,3,0.0219
5.600,3,0.0288
5.700,3,0.0232
5.800,3,0.0248
5.900,3,0.0255
6.000,3,0.0220
6.100,3,0.0195
6.200,3,0.0254
6.300,3,0.0241
6.400,3,0.0255
6.500,3,0.0279
6.600,3,0.0207
6.700,3,0.0325
6.800,3,0.0218
6.900,3,0.0183
7.000,3,0.0203
7.100,3,0.0226
7.200,3,0.0194
7.300,3,0.0320
7.400,3,0.0276
7.500,3,0.0277
7.600,3,0.0270
7.700,3,0.0238
7.800,3,0.0218
7.900,3,0.0299
8.000,3,0.0284
8.100,3,0.0305
8.200,3,0.0238
8.300,3,0.0351
8.400,3,0.0241
8.500,3,0.0335
8.600,3,0.0351
8.700,3,0.0307
8.800,3,0.0279
8.900,3,0.0334
9.000,3,0.0206
9.100,3,0.0285
9.200,3,0.0328
9.300,3,0.0278
9.400,3,0.0255
9.500,3,0.0277
9.600,3,0.0307
9.700,3,0.0237
9.800,3,0.0335
9.900,3,0.0313
10.000,3,0.0268
10.100,3,0.0308
10.200,3,0.0281
10.300,3,0.0218
10.400,3,0.0349
10.500,3,0.0177
10.600,3,0.0360
10.700,3,0.0324
10.800,3,0.0314
10.900,3,0.0206
11.000,3,0.0257
11.100,3,0.0303
11.200,3,0.0339
11.300,3,0.0273
11.400,3,0.0347
11.500,3,0.0250
11.600,3,0.0303
11.700,3,0.0303
11.800,3,0.0275
11.900,3,0.0321
12.000,3,0.0291
12.100,3,0.0304
12.200,3,0.0322
12.300,3,0.0295
12.400,3,0.0315
12.500,3,0.0274
12.600,3,0.0381
12.700,3,0.0303
12.800,3,0.0387
12.900,3,0.0335
13.000,3,0.0308
13.100,3,0.0304
13.200,3,0.0264
13.300,3,0.0345
13.400,3,0.0393
13.500,3,0.0315
13.600,3,0.0288
13.700,3,0.0353
13.800,3,0.0348
13.900,3,0.0314
14.000,3,0.0423
14.100,3,0.0393
14.200,3,0.0413
14.300,3,0.0401
14.400,3,0.0350
14.500,3,0.0423
14.600,3,0.0411
14.700,3,0.0454
14.800,3,0.0324
14.900,3,0.0371
15.000,3,0.0367
15.100,3,0.0560
15.200,3,0.0451
15.300,3,0.0455
15.400,3,0.0539
15.500,3,0.0589
15.600,3,0.0506
15.700,3,0.0487
15.800,3,0.0550
15.900,3,0.0444
16.000,3,0.0552
16.100,3,0.0431
16.200,3,0.0511
16.300,3,0.0523
16.400,3,0.0646
16.500,3,0.0515
16.600,3,0.0640
16.700,3,0.0548
