time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0148
2.200,5,0.0159
2.300,5,0.0161
2.400,5,0.0139
2.500,5,0.0196
2.600,5,0.0172
2.700,5,0.0160
2.800,5,0.0160
2.900,5,0.0182
3.000,5,0.0177
3.100,5,0.0214
3.200,5,0.0157
3.300,5,0.0232
3.400,5,0.0183
3.500,5,0.0220
3.600,5,0.0212
3.700,5,0.0180
3.800,5,0.0177
3.900,5,0.0242
4.000,5,0.0124
4.100,5,0.0117
4.200,5,0.0174
4.300,5,0.0139
4.400,5,0.0139
4.500,5,0.0242
4.600,5,0.0192
4.700,5,0.0175
4.800,5,0.0218
4.900,5,0.0232
5.000,5,0.0146
5.100,5,0.0232
5.200,5,0.0194
5.300,5,0.0232
5.400,5,0.0232
5.500,5,0.0241
5.600,5,0.0154
5.700,5,0.0232
5.800,5,0.0176
5.900,5,0.0154
6.000,5,0.0183
6.100,5,0.0206
6.200,5,0.0179
6.300,5,0.0175
6.400,5,0.0103
6.500,5,0.0220
6.600,5,0.0248
6.700,5,0.0238
6.800,5,0.0184
6.900,5,0.0256
7.000,5,0.0232
7.100,5,0.0208
7.200,5,0.0158
7.300,5,0.0232
7.400,5,0.0161
7.500,5,0.0256
7.600,5,0.0135
7.700,5,0.0195
7.800,5,0.0255
7.900,5,0.0198
8.000,5,0.0219
8.100,5,0.0209
8.200,5,0.0231
8.300,5,0.0255
8.400,5,0.0241
8.500,5,0.0220
8.600,5,0.0233
8.700,5,0.0203
8.800,5,0.0277
8.900,5,0.0255
9.000,5,0.0220
9.100,5,0.0230
9.200,5,0.0231
9.300,5,0.0254
9.400,5,0.0183
9.500,5,0.0199
9.600,5,0.0269
9.700,5,0.0202
9.800,5,0.0197
9.900,5,0.0205
10.000,5,0.0212
10.100,5,0.0225
10.200,5,0.0245
10.300,5,0.0238
10.400,5,0.0257
10.500,5,0.0271
10.600,5,0.0267
10.700,5,0.0232
10.800,5,0.0253
10.900,5,0.0254
11.000,5,0.0271
11.100,5,0.0192
11.200,5,0.0233
11.300,5,0.0218
11.400,5,0.0241
11.500,5,0.0230
11.600,5,0.0247
11.700,5,0.0269
11.800,5,0.0123
11.900,5,0.0241
12.000,5,0.0215
12.100,5,0.0228
12.200,5,0.0267
12.300,5,0.0195
12.400,5,0.0241
12.500,5,0.0251
12.600,5,0.0191
12.700,5,0.0246
12.800,5,0.0253
12.900,5,0.0277
13.000,5,0.0247
13.100,5,0.0300
13.200,5,0.0248
13.300,5,0.0238
13.400,5,0.0306
13.500,5,0.0199
13.600,5,0.0231
13.700,5,0.0283
13.800,5,0.0268
13.900,5,0.0327
14.000,5,0.0246
14.100,5,0.0337
14.200,5,0.0267
14.300,5,0.0275
14.400,5,0.0351
14.500,5,0.0475
14.600,5,0.0392
14.700,5,0.0455
14.800,5,0.0403
14.900,5,0.0386
15.000,5,0.0271
15.100,5,0.0338
15.200,5,0.0233
15.300,5,0.0346
15.400,5,0.0348
15.500,5,0.0343
15.600,5,0.0304
15.700,5,0.0320
15.800,5,0.0381
15.900,5,0.0314
16.000,5,0.0288
16.100,5,0.0411
16.200,5,0.0309
16.300,5,0.0492
16.400,5,0.0642
16.500,5,0.0547
16.600,5,0.0767
16.700,5,0.0639
16.800,5,0.0551
16.900,5,0.0621
17.000,5,0.0772
17.100,5,0.0697
17.200,5,0.0545
17.300,5,0.0418
17.400,5,0.0418
