time_s,vehicle_id,channel_utilization
2.000,5,0.0100
2.100,5,0.0146
2.200,5,0.0135
2.300,5,0.0209
2.400,5,0.0210
2.500,5,0.0173
2.600,5,0.0225
2.700,5,0.0228
2.800,5,0.0174
2.900,5,0.0187
3.000,5,0.0159
3.100,5,0.0168
3.200,5,0.0265
3.300,5,0.0152
3.400,5,0.0210
3.500,5,0.0188
3.600,5,0.0245
3.700,5,0.0230
3.800,5,0.0209
3.900,5,0.0115
4.000,5,0.0195
4.100,5,0.0247
4.200,5,0.0249
4.300,5,0.0231
4.400,5,0.0231
4.500,5,0.0291
4.600,5,0.0282
4.700,5,0.0244
4.800,5,0.0217
4.900,5,0.0267
5.000,5,0.0268
5.100,5,0.0224
5.200,5,0.0307
5.300,5,0.0268
5.400,5,0.0195
5.500,5,0.0232
5.600,5,0.0203
5.700,5,0.0192
5.800,5,0.0283
5.900,5,0.0210
6.000,5,0.0288
6.100,5,0.0225
6.200,5,0.0212
6.300,5,0.0253
6.400,5,0.0288
6.500,5,0.0267
6.600,5,0.0282
6.700,5,0.0243
6.800,5,0.0288
6.900,5,0.0195
7.000,5,0.0211
7.100,5,0.0261
7.200,5,0.0211
7.300,5,0.0253
7.400,5,0.0268
7.500,5,0.0267
7.600,5,0.0245
7.700,5,0.0231
7.800,5,0.0239
7.900,5,0.0327
8.000,5,0.0195
8.100,5,0.0301
8.200,5,0.0249
8.300,5,0.0311
8.400,5,0.0231
8.500,5,0.0325
8.600,5,0.0227
8.700,5,0.0229
8.800,5,0.0252
8.900,5,0.0325
9.000,5,0.0325
9.100,5,0.0282
9.200,5,0.0287
9.300,5,0.0254
9.400,5,0.0252
9.500,5,0.0231
9.600,5,0.0303
9.700,5,0.0301
9.800,5,0.0348
9.900,5,0.0310
10.000,5,0.0289
10.100,5,0.0319
10.200,5,0.0259
10.300,5,0.0286
10.400,5,0.0289
10.500,5,0.0268
10.600,5,0.0244
10.700,5,0.0316
10.800,5,0.0285
10.900,5,0.0291
11.000,5,0.0340
11.100,5,0.0205
11.200,5,0.0315
11.300,5,0.0287
11.400,5,0.0310
11.500,5,0.0340
11.600,5,0.0266
11.700,5,0.0336
11.800,5,0.0271
11.900,5,0.0325
12.000,5,0.0245
12.100,5,0.0314
12.200,5,0.0296
12.300,5,0.0324
12.400,5,0.0347
12.500,5,0.0209
12.600,5,0.0300
12.700,5,0.0315
12.800,5,0.0307
12.900,5,0.0253
13.000,5,0.0247
13.100,5,0.0278
13.200,5,0.0227
13.300,5,0.0343
13.400,5,0.0362
13.500,5,0.0376
13.600,5,0.0299
13.700,5,0.0336
13.800,5,0.0271
13.900,5,0.0348
14.000,5,0.0320
14.100,5,0.0443
14.200,5,0.0445
14.300,5,0.0451
14.400,5,0.0338
14.500,5,0.0377
14.600,5,0.0353
14.700,5,0.0443
14.800,5,0.0355
14.900,5,0.0360
15.000,5,0.0427
15.100,5,0.0388
15.200,5,0.0442
15.300,5,0.0427
15.400,5,0.0431
15.500,5,0.0448
15.600,5,0.0445
15.700,5,0.0445
15.800,5,0.0415
15.900,5,0.0382
16.000,5,0.0427
16.100,5,0.0424
16.200,5,0.0593
16.300,5,0.0527
16.400,5,0.0617
16.500,5,0.0523
16.600,5,0.0498
16.700,5,0.0613
16.800,5,0.0523
16.900,5,0.0428
17.000,5,0.0596
17.100,5,0.0557
17.200,5,0.0628
17.300,5,0.0628
17.400,5,0.0520
17.500,5,0.0465
17.600,5,0.0464
17.700,5,0.0498
17.800,5,0.0558
17.900,5,0.0406
18.000,5,0.0486
18.100,5,0.0463
18.200,5,0.0463
18.300,5,0.0486
18.400,5,0.0486
18.500,5,0.0486
18.600,5,0.0486
18.700,5,0.0485
18.800,5,0.0486
18.900,5,0.0486
19.000,5,0.0486
19.100,5,0.0486
19.200,5,0.0507
19.300,5,0.0510
19.400,5,0.0510
19.500,5,0.0418
19.600,5,0.0418
19.700,5,0.0415
19.800,5,0.0325
19.900,5,0.0325
20.000,5,0.0325
20.100,5,0.0325
20.200,5,0.0321
20.300,5,0.0232
20.400,5,0.0139
20.500,5,0.0139
20.600,5,0.0139
20.700,5,0.0136
20.800,5,0.0139
20.900,5,0.0046
21.000,5,0.0046
21.100,5,0.0046
21.200,5,0.0042
21.300,5,0.0046
21.400,5,0.0046
21.500,5,0.0046
21.600,5,0.0046
21.700,5,0.0043
21.800,5,0.0046
21.900,5,0.0046
22.000,5,0.0046
22.100,5,0.0046
22.200,5,0.0042
22.300,5,0.0046
22.400,5,0.0046
22.500,5,0.0046
22.600,5,0.0046
22.700,5,0.0043
22.800,5,0.0046
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0046
23.200,5,0.0043
23.300,5,0.0046
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0046
23.700,5,0.0043
23.800,5,0.0046
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0046
24.200,5,0.0043
24.300,5,0.0046
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0046
24.700,5,0.0043
24.800,5,0.0046
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0046
25.200,5,0.0042
25.300,5,0.0046
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0046
25.700,5,0.0043
25.800,5,0.0046
25.900,5,0.0046
26.000,5,0.1157
26.100,5,0.0046
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0243
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0244
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0245
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
