time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0195
2.400,6,0.0253
2.500,6,0.0173
2.600,6,0.0227
2.700,6,0.0211
2.800,6,0.0195
2.900,6,0.0275
3.000,6,0.0300
3.100,6,0.0213
3.200,6,0.0284
3.300,6,0.0234
3.400,6,0.0231
3.500,6,0.0357
3.600,6,0.0244
3.700,6,0.0306
3.800,6,0.0253
3.900,6,0.0218
4.000,6,0.0217
4.100,6,0.0286
4.200,6,0.0283
4.300,6,0.0330
4.400,6,0.0277
4.500,6,0.0333
4.600,6,0.0234
4.700,6,0.0306
4.800,6,0.0255
4.900,6,0.0312
5.000,6,0.0289
5.100,6,0.0213
5.200,6,0.0256
5.300,6,0.0218
5.400,6,0.0336
5.500,6,0.0241
5.600,6,0.0307
5.700,6,0.0199
5.800,6,0.0195
5.900,6,0.0327
6.000,6,0.0313
6.100,6,0.0271
6.200,6,0.0283
6.300,6,0.0290
6.400,6,0.0269
6.500,6,0.0290
6.600,6,0.0271
6.700,6,0.0312
6.800,6,0.0306
6.900,6,0.0275
7.000,6,0.0276
7.100,6,0.0323
7.200,6,0.0226
7.300,6,0.0314
7.400,6,0.0313
7.500,6,0.0313
7.600,6,0.0267
7.700,6,0.0251
7.800,6,0.0333
7.900,6,0.0313
8.000,6,0.0356
8.100,6,0.0282
8.200,6,0.0233
8.300,6,0.0371
8.400,6,0.0278
8.500,6,0.0358
8.600,6,0.0247
8.700,6,0.0274
8.800,6,0.0262
8.900,6,0.0357
9.000,6,0.0315
9.100,6,0.0251
9.200,6,0.0276
9.300,6,0.0276
9.400,6,0.0288
9.500,6,0.0300
9.600,6,0.0290
9.700,6,0.0305
9.800,6,0.0347
9.900,6,0.0299
10.000,6,0.0315
10.100,6,0.0269
10.200,6,0.0246
10.300,6,0.0250
10.400,6,0.0299
10.500,6,0.0235
10.600,6,0.0302
10.700,6,0.0268
10.800,6,0.0251
10.900,6,0.0204
11.000,6,0.0362
11.100,6,0.0283
11.200,6,0.0281
11.300,6,0.0367
11.400,6,0.0335
11.500,6,0.0332
11.600,6,0.0285
11.700,6,0.0229
11.800,6,0.0386
11.900,6,0.0372
12.000,6,0.0311
12.100,6,0.0265
12.200,6,0.0321
12.300,6,0.0387
12.400,6,0.0231
12.500,6,0.0200
12.600,6,0.0323
12.700,6,0.0362
12.800,6,0.0350
12.900,6,0.0311
13.000,6,0.0319
13.100,6,0.0323
13.200,6,0.0320
13.300,6,0.0331
13.400,6,0.0356
13.500,6,0.0330
13.600,6,0.0380
13.700,6,0.0393
13.800,6,0.0308
13.900,6,0.0350
14.000,6,0.0382
14.100,6,0.0336
14.200,6,0.0450
14.300,6,0.0365
14.400,6,0.0443
14.500,6,0.0377
14.600,6,0.0360
14.700,6,0.0339
14.800,6,0.0321
14.900,6,0.0408
15.000,6,0.0439
15.100,6,0.0395
15.200,6,0.0431
15.300,6,0.0343
15.400,6,0.0383
15.500,6,0.0477
15.600,6,0.0397
15.700,6,0.0433
15.800,6,0.0509
15.900,6,0.0443
16.000,6,0.0416
16.100,6,0.0503
16.200,6,0.0621
16.300,6,0.0624
16.400,6,0.0418
16.500,6,0.0586
16.600,6,0.0569
