time_s,vehicle_id,channel_utilization
26.600,6,0.0138
26.700,6,0.0000
26.800,6,0.0022
26.900,6,0.0022
27.000,6,0.0022
27.100,6,0.0022
27.200,6,0.0019
27.300,6,0.0022
27.400,6,0.0043
27.500,6,0.0022
27.600,6,0.0022
27.700,6,0.0020
27.800,6,0.0022
27.900,6,0.0022
28.000,6,0.0022
28.100,6,0.0022
28.200,6,0.0019
28.300,6,0.0022
28.400,6,0.0022
28.500,6,0.0022
28.600,6,0.0022
28.700,6,0.0020
28.800,6,0.0022
28.900,6,0.0022
29.000,6,0.0022
29.100,6,0.0022
29.200,6,0.0019
29.300,6,0.0022
29.400,6,0.0022
29.500,6,0.0022
29.600,6,0.0022
29.700,6,0.0020
29.800,6,0.0022
29.900,6,0.0022
30.000,6,0.0022
30.100,6,0.0022
30.200,6,0.0019
30.300,6,0.0022
30.400,6,0.0022
30.500,6,0.0022
30.600,6,0.0022
30.700,6,0.0019
30.800,6,0.0022
30.900,6,0.0022
31.000,6,0.0022
31.100,6,0.0022
31.200,6,0.0019
31.300,6,0.0022
31.400,6,0.0022
31.500,6,0.0022
31.600,6,0.0022
31.700,6,0.0020
31.800,6,0.0022
31.900,6,0.0022
32.000,6,0.0022
32.100,6,0.0022
32.200,6,0.0019
32.300,6,0.0022
32.400,6,0.0022
32.500,6,0.0022
32.600,6,0.0022
32.700,6,0.0020
32.800,6,0.0022
32.900,6,0.0022
33.000,6,0.0022
33.100,6,0.0022
33.200,6,0.0019
33.300,6,0.0022
33.400,6,0.0022
33.500,6,0.0022
33.600,6,0.0022
33.700,6,0.0020
33.800,6,0.0022
33.900,6,0.0022
34.000,6,0.0022
34.100,6,0.0022
34.200,6,0.0019
34.300,6,0.0022
34.400,6,0.0022
34.500,6,0.0022
34.600,6,0.0022
34.700,6,0.0020
34.800,6,0.0022
34.900,6,0.0022
35.000,6,0.0022
35.100,6,0.0022
35.200,6,0.0019
35.300,6,0.0022
35.400,6,0.0022
35.500,6,0.0022
35.600,6,0.0022
35.700,6,0.0020
35.800,6,0.0022
35.900,6,0.0022
36.000,6,0.0022
36.100,6,0.0022
36.200,6,0.0019
36.300,6,0.0022
