time_s,vehicle_id,channel_utilization
2.100,6,0.0097
2.200,6,0.0123
2.300,6,0.0183
2.400,6,0.0126
2.500,6,0.0162
2.600,6,0.0252
2.700,6,0.0307
2.800,6,0.0219
2.900,6,0.0256
3.000,6,0.0263
3.100,6,0.0266
3.200,6,0.0170
3.300,6,0.0349
3.400,6,0.0183
3.500,6,0.0270
3.600,6,0.0258
3.700,6,0.0326
3.800,6,0.0293
3.900,6,0.0162
4.000,6,0.0240
4.100,6,0.0213
4.200,6,0.0120
4.300,6,0.0182
4.400,6,0.0197
4.500,6,0.0249
4.600,6,0.0234
4.700,6,0.0287
4.800,6,0.0234
4.900,6,0.0300
5.000,6,0.0243
5.100,6,0.0213
5.200,6,0.0266
5.300,6,0.0204
5.400,6,0.0162
5.500,6,0.0285
5.600,6,0.0265
5.700,6,0.0291
5.800,6,0.0315
5.900,6,0.0334
6.000,6,0.0206
6.100,6,0.0228
6.200,6,0.0307
6.300,6,0.0234
6.400,6,0.0231
6.500,6,0.0278
6.600,6,0.0329
6.700,6,0.0256
6.800,6,0.0276
6.900,6,0.0256
7.000,6,0.0278
7.100,6,0.0174
7.200,6,0.0236
7.300,6,0.0263
7.400,6,0.0294
7.500,6,0.0206
7.600,6,0.0365
7.700,6,0.0289
7.800,6,0.0290
7.900,6,0.0241
8.000,6,0.0205
8.100,6,0.0240
8.200,6,0.0328
8.300,6,0.0278
8.400,6,0.0357
8.500,6,0.0276
8.600,6,0.0345
8.700,6,0.0273
8.800,6,0.0268
8.900,6,0.0338
9.000,6,0.0314
9.100,6,0.0326
9.200,6,0.0346
9.300,6,0.0299
9.400,6,0.0242
9.500,6,0.0371
9.600,6,0.0299
9.700,6,0.0329
9.800,6,0.0292
9.900,6,0.0292
10.000,6,0.0300
10.100,6,0.0257
10.200,6,0.0266
10.300,6,0.0235
10.400,6,0.0278
10.500,6,0.0230
10.600,6,0.0285
10.700,6,0.0246
10.800,6,0.0366
10.900,6,0.0298
11.000,6,0.0270
11.100,6,0.0324
11.200,6,0.0302
11.300,6,0.0177
11.400,6,0.0335
11.500,6,0.0344
11.600,6,0.0323
11.700,6,0.0339
11.800,6,0.0362
11.900,6,0.0334
12.000,6,0.0287
12.100,6,0.0338
12.200,6,0.0285
12.300,6,0.0311
12.400,6,0.0336
12.500,6,0.0307
12.600,6,0.0307
12.700,6,0.0323
12.800,6,0.0306
12.900,6,0.0370
13.000,6,0.0352
13.100,6,0.0340
13.200,6,0.0303
13.300,6,0.0307
13.400,6,0.0349
13.500,6,0.0343
13.600,6,0.0379
13.700,6,0.0379
13.800,6,0.0350
13.900,6,0.0337
14.000,6,0.0401
14.100,6,0.0414
14.200,6,0.0430
14.300,6,0.0549
14.400,6,0.0628
14.500,6,0.0366
14.600,6,0.0489
14.700,6,0.0452
14.800,6,0.0400
14.900,6,0.0479
15.000,6,0.0458
15.100,6,0.0356
15.200,6,0.0358
15.300,6,0.0356
15.400,6,0.0479
15.500,6,0.0441
15.600,6,0.0416
15.700,6,0.0398
15.800,6,0.0435
15.900,6,0.0441
16.000,6,0.0458
16.100,6,0.0415
16.200,6,0.0415
16.300,6,0.0442
16.400,6,0.0400
16.500,6,0.0814
16.600,6,0.1013
16.700,6,0.0693
16.800,6,0.0643
16.900,6,0.0643
17.000,6,0.0831
17.100,6,0.0719
17.200,6,0.1198
17.300,6,0.0791
17.400,6,0.0510
17.500,6,0.0791
17.600,6,0.0730
17.700,6,0.0382
17.800,6,0.0569
17.900,6,0.0512
18.000,6,0.0513
18.100,6,0.0416
18.200,6,0.0510
18.300,6,0.0512
18.400,6,0.0513
18.500,6,0.0454
18.600,6,0.0474
18.700,6,0.0510
18.800,6,0.0476
18.900,6,0.0490
19.000,6,0.0476
19.100,6,0.0509
19.200,6,0.0510
19.300,6,0.0622
19.400,6,0.0643
19.500,6,0.0844
19.600,6,0.0697
19.700,6,0.0607
19.800,6,0.0419
19.900,6,0.0419
20.000,6,0.0419
20.100,6,0.0323
20.200,6,0.0326
20.300,6,0.0233
20.400,6,0.0233
20.500,6,0.0233
20.600,6,0.0137
20.700,6,0.0140
20.800,6,0.0140
20.900,6,0.0140
21.000,6,0.0140
21.100,6,0.0137
21.200,6,0.0140
21.300,6,0.0140
21.400,6,0.0140
21.500,6,0.0140
21.600,6,0.0137
21.700,6,0.0140
21.800,6,0.0140
21.900,6,0.0140
22.000,6,0.0140
22.100,6,0.0136
22.200,6,0.0140
22.300,6,0.0140
22.400,6,0.0140
22.500,6,0.0046
22.600,6,0.0043
22.700,6,0.0046
22.800,6,0.0046
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0042
23.200,6,0.0046
23.300,6,0.0046
23.400,6,0.0046
23.500,6,0.0046
23.600,6,0.0043
23.700,6,0.0046
23.800,6,0.0046
23.900,6,0.0046
24.000,6,0.0046
24.100,6,0.0042
24.200,6,0.0046
24.300,6,0.0046
24.400,6,0.0046
24.500,6,0.0046
24.600,6,0.0043
24.700,6,0.0046
24.800,6,0.0046
24.900,6,0.0046
25.000,6,0.0046
25.100,6,0.0043
25.200,6,0.0046
25.300,6,0.0046
25.400,6,0.0046
25.500,6,0.0046
25.600,6,0.0043
25.700,6,0.0046
25.800,6,0.0046
25.900,6,0.0046
26.000,6,0.1008
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0244
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0244
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
31.100,6,0.0000
31.200,6,0.0000
31.300,6,0.0000
31.400,6,0.0000
31.500,6,0.0000
31.600,6,0.0000
31.700,6,0.0000
31.800,6,0.0000
31.900,6,0.0000
32.000,6,0.0000
32.100,6,0.0000
32.200,6,0.0000
32.300,6,0.0000
32.400,6,0.0000
32.500,6,0.0000
32.600,6,0.0000
32.700,6,0.0000
32.800,6,0.0000
32.900,6,0.0000
33.000,6,0.0245
33.100,6,0.0000
33.200,6,0.0000
33.300,6,0.0000
33.400,6,0.0000
33.500,6,0.0000
33.600,6,0.0000
33.700,6,0.0000
33.800,6,0.0000
33.900,6,0.0000
34.000,6,0.0000
34.100,6,0.0000
34.200,6,0.0000
34.300,6,0.0000
34.400,6,0.0000
34.500,6,0.0000
34.600,6,0.0000
34.700,6,0.0000
34.800,6,0.0000
34.900,6,0.0000
35.000,6,0.0000
35.100,6,0.0000
35.200,6,0.0000
35.300,6,0.0000
35.400,6,0.0000
35.500,6,0.0000
35.600,6,0.0000
35.700,6,0.0000
35.800,6,0.0000
35.900,6,0.0000
36.000,6,0.0000
36.100,6,0.0000
