time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0149
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0151
1.700,2,0.0137
1.800,2,0.0151
1.900,2,0.0150
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0217
2.300,2,0.0195
2.400,2,0.0232
2.500,2,0.0276
2.600,2,0.0247
2.700,2,0.0235
2.800,2,0.0263
2.900,2,0.0275
3.000,2,0.0218
3.100,2,0.0324
3.200,2,0.0193
3.300,2,0.0334
3.400,2,0.0274
3.500,2,0.0358
3.600,2,0.0207
3.700,2,0.0308
3.800,2,0.0345
3.900,2,0.0243
4.000,2,0.0261
4.100,2,0.0243
4.200,2,0.0264
4.300,2,0.0231
4.400,2,0.0219
4.500,2,0.0254
4.600,2,0.0188
4.700,2,0.0301
4.800,2,0.0231
4.900,2,0.0263
5.000,2,0.0312
5.100,2,0.0270
5.200,2,0.0236
5.300,2,0.0240
5.400,2,0.0253
5.500,2,0.0314
5.600,2,0.0329
5.700,2,0.0273
5.800,2,0.0276
5.900,2,0.0298
6.000,2,0.0335
6.100,2,0.0250
6.200,2,0.0305
6.300,2,0.0252
6.400,2,0.0314
6.500,2,0.0277
6.600,2,0.0235
6.700,2,0.0349
6.800,2,0.0291
6.900,2,0.0261
7.000,2,0.0263
7.100,2,0.0347
7.200,2,0.0309
7.300,2,0.0277
7.400,2,0.0234
7.500,2,0.0288
7.600,2,0.0281
7.700,2,0.0330
7.800,2,0.0239
7.900,2,0.0255
8.000,2,0.0320
8.100,2,0.0348
8.200,2,0.0326
8.300,2,0.0334
8.400,2,0.0313
8.500,2,0.0322
8.600,2,0.0291
8.700,2,0.0271
8.800,2,0.0335
8.900,2,0.0335
9.000,2,0.0337
9.100,2,0.0279
9.200,2,0.0308
9.300,2,0.0335
9.400,2,0.0311
9.500,2,0.0337
9.600,2,0.0290
9.700,2,0.0286
9.800,2,0.0371
9.900,2,0.0312
10.000,2,0.0315
10.100,2,0.0269
10.200,2,0.0283
10.300,2,0.0239
10.400,2,0.0291
10.500,2,0.0329
10.600,2,0.0301
10.700,2,0.0320
10.800,2,0.0330
10.900,2,0.0300
11.000,2,0.0339
11.100,2,0.0342
11.200,2,0.0318
11.300,2,0.0288
11.400,2,0.0371
11.500,2,0.0349
11.600,2,0.0285
11.700,2,0.0323
11.800,2,0.0386
11.900,2,0.0358
12.000,2,0.0331
12.100,2,0.0228
12.200,2,0.0322
12.300,2,0.0351
12.400,2,0.0290
12.500,2,0.0271
12.600,2,0.0344
12.700,2,0.0345
12.800,2,0.0328
12.900,2,0.0298
13.000,2,0.0323
13.100,2,0.0247
13.200,2,0.0356
13.300,2,0.0310
13.400,2,0.0393
13.500,2,0.0327
13.600,2,0.0380
13.700,2,0.0379
13.800,2,0.0367
13.900,2,0.0358
14.000,2,0.0382
14.100,2,0.0336
14.200,2,0.0391
14.300,2,0.0402
14.400,2,0.0443
14.500,2,0.0305
14.600,2,0.0373
14.700,2,0.0399
14.800,2,0.0351
14.900,2,0.0430
15.000,2,0.0475
15.100,2,0.0413
15.200,2,0.0446
15.300,2,0.0466
15.400,2,0.0410
15.500,2,0.0477
15.600,2,0.0417
15.700,2,0.0448
15.800,2,0.0509
15.900,2,0.0480
16.000,2,0.0532
16.100,2,0.0504
16.200,2,0.0621
16.300,2,0.0637
16.400,2,0.0479
16.500,2,0.0587
16.600,2,0.0546
16.700,2,0.0584
16.800,2,0.0550
16.900,2,0.0771
17.000,2,0.0619
17.100,2,0.0567
17.200,2,0.0635
17.300,2,0.0606
17.400,2,0.0606
17.500,2,0.0713
17.600,2,0.0604
17.700,2,0.0601
17.800,2,0.0604
17.900,2,0.0604
18.000,2,0.0604
18.100,2,0.0604
18.200,2,0.0508
18.300,2,0.0511
18.400,2,0.0511
18.500,2,0.0511
18.600,2,0.0462
18.700,2,0.0508
18.800,2,0.0488
18.900,2,0.0511
19.000,2,0.0509
19.100,2,0.0511
19.200,2,0.0508
19.300,2,0.0418
19.400,2,0.0418
19.500,2,0.0418
19.600,2,0.0418
19.700,2,0.0414
19.800,2,0.0418
19.900,2,0.0418
20.000,2,0.0232
20.100,2,0.0232
20.200,2,0.0227
20.300,2,0.0139
20.400,2,0.0139
20.500,2,0.0139
20.600,2,0.0046
20.700,2,0.0043
20.800,2,0.0046
20.900,2,0.0046
21.000,2,0.0046
21.100,2,0.0046
21.200,2,0.0043
21.300,2,0.0046
21.400,2,0.0046
21.500,2,0.0046
21.600,2,0.0046
21.700,2,0.0043
21.800,2,0.0046
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0046
22.200,2,0.0043
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0046
22.700,2,0.0043
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0046
23.200,2,0.0042
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0046
23.700,2,0.0043
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0046
24.200,2,0.0042
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0046
24.700,2,0.0043
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0046
25.200,2,0.0042
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0046
25.700,2,0.0043
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1180
26.100,2,0.0046
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0244
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0246
