time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0091
0.400,2,0.0126
0.500,2,0.0103
0.600,2,0.0099
0.700,2,0.0103
0.800,2,0.0163
0.900,2,0.0081
1.000,2,0.0126
1.100,2,0.0098
1.200,2,0.0103
1.300,2,0.0096
1.400,2,0.0097
1.500,2,0.0126
1.600,2,0.0099
1.700,2,0.0126
1.800,2,0.0139
1.900,2,0.0118
2.000,2,0.0103
2.100,2,0.0112
2.200,2,0.0158
2.300,2,0.0175
2.400,2,0.0241
2.500,2,0.0162
2.600,2,0.0198
2.700,2,0.0189
2.800,2,0.0224
2.900,2,0.0218
3.000,2,0.0196
3.100,2,0.0153
3.200,2,0.0232
3.300,2,0.0291
3.400,2,0.0234
3.500,2,0.0147
3.600,2,0.0285
3.700,2,0.0250
3.800,2,0.0234
3.900,2,0.0182
4.000,2,0.0147
4.100,2,0.0286
4.200,2,0.0322
4.300,2,0.0313
4.400,2,0.0198
4.500,2,0.0263
4.600,2,0.0343
4.700,2,0.0253
4.800,2,0.0140
4.900,2,0.0250
5.000,2,0.0315
5.100,2,0.0326
5.200,2,0.0319
5.300,2,0.0335
5.400,2,0.0278
5.500,2,0.0278
5.600,2,0.0234
5.700,2,0.0292
5.800,2,0.0293
5.900,2,0.0198
6.000,2,0.0219
6.100,2,0.0304
6.200,2,0.0294
6.300,2,0.0220
6.400,2,0.0193
6.500,2,0.0314
6.600,2,0.0264
6.700,2,0.0328
6.800,2,0.0311
6.900,2,0.0327
7.000,2,0.0334
7.100,2,0.0248
7.200,2,0.0191
7.300,2,0.0237
7.400,2,0.0294
7.500,2,0.0255
7.600,2,0.0290
7.700,2,0.0349
7.800,2,0.0278
7.900,2,0.0299
8.000,2,0.0313
8.100,2,0.0251
8.200,2,0.0268
8.300,2,0.0321
8.400,2,0.0270
8.500,2,0.0357
8.600,2,0.0273
8.700,2,0.0290
8.800,2,0.0313
8.900,2,0.0314
9.000,2,0.0292
9.100,2,0.0286
9.200,2,0.0344
9.300,2,0.0276
9.400,2,0.0335
9.500,2,0.0357
9.600,2,0.0291
9.700,2,0.0363
9.800,2,0.0299
9.900,2,0.0278
10.000,2,0.0278
10.100,2,0.0276
10.200,2,0.0208
