time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0046
0.400,1,0.0066
0.500,1,0.0046
0.600,1,0.0099
0.700,1,0.0067
0.800,1,0.0162
0.900,1,0.0111
1.000,1,0.0105
1.100,1,0.0042
1.200,1,0.0102
1.300,1,0.0084
1.400,1,0.0097
1.500,1,0.0088
1.600,1,0.0121
1.700,1,0.0123
1.800,1,0.0120
1.900,1,0.0061
2.000,1,0.0087
2.100,1,0.0078
2.200,1,0.0104
2.300,1,0.0162
2.400,1,0.0161
2.500,1,0.0148
2.600,1,0.0171
2.700,1,0.0275
2.800,1,0.0167
2.900,1,0.0255
3.000,1,0.0183
3.100,1,0.0194
3.200,1,0.0266
3.300,1,0.0219
3.400,1,0.0305
3.500,1,0.0349
3.600,1,0.0310
3.700,1,0.0305
3.800,1,0.0256
3.900,1,0.0256
4.000,1,0.0219
4.100,1,0.0179
4.200,1,0.0207
4.300,1,0.0299
4.400,1,0.0161
4.500,1,0.0196
4.600,1,0.0271
4.700,1,0.0140
4.800,1,0.0315
4.900,1,0.0271
5.000,1,0.0294
5.100,1,0.0286
5.200,1,0.0235
5.300,1,0.0312
5.400,1,0.0230
5.500,1,0.0235
5.600,1,0.0247
5.700,1,0.0233
5.800,1,0.0255
5.900,1,0.0175
6.000,1,0.0257
6.100,1,0.0304
6.200,1,0.0289
6.300,1,0.0279
6.400,1,0.0219
6.500,1,0.0299
6.600,1,0.0307
6.700,1,0.0230
6.800,1,0.0277
6.900,1,0.0299
7.000,1,0.0291
7.100,1,0.0291
7.200,1,0.0291
7.300,1,0.0255
7.400,1,0.0315
7.500,1,0.0243
7.600,1,0.0291
7.700,1,0.0235
7.800,1,0.0314
7.900,1,0.0254
8.000,1,0.0299
8.100,1,0.0250
8.200,1,0.0326
8.300,1,0.0276
8.400,1,0.0299
8.500,1,0.0312
8.600,1,0.0309
8.700,1,0.0323
8.800,1,0.0211
8.900,1,0.0300
9.000,1,0.0299
9.100,1,0.0307
9.200,1,0.0306
9.300,1,0.0278
9.400,1,0.0357
9.500,1,0.0348
9.600,1,0.0219
9.700,1,0.0308
9.800,1,0.0263
9.900,1,0.0335
10.000,1,0.0263
10.100,1,0.0307
10.200,1,0.0231
10.300,1,0.0323
10.400,1,0.0358
10.500,1,0.0287
10.600,1,0.0323
10.700,1,0.0265
10.800,1,0.0235
10.900,1,0.0348
11.000,1,0.0292
11.100,1,0.0360
11.200,1,0.0305
11.300,1,0.0288
11.400,1,0.0314
11.500,1,0.0307
11.600,1,0.0270
11.700,1,0.0342
11.800,1,0.0307
11.900,1,0.0335
12.000,1,0.0327
12.100,1,0.0302
12.200,1,0.0304
12.300,1,0.0296
12.400,1,0.0351
12.500,1,0.0307
12.600,1,0.0343
12.700,1,0.0287
12.800,1,0.0292
12.900,1,0.0386
13.000,1,0.0311
13.100,1,0.0357
13.200,1,0.0378
13.300,1,0.0345
13.400,1,0.0394
13.500,1,0.0365
13.600,1,0.0379
13.700,1,0.0358
13.800,1,0.0365
13.900,1,0.0337
14.000,1,0.0459
14.100,1,0.0414
14.200,1,0.0395
14.300,1,0.0587
14.400,1,0.0628
14.500,1,0.0403
14.600,1,0.0525
14.700,1,0.0432
14.800,1,0.0375
14.900,1,0.0479
15.000,1,0.0423
15.100,1,0.0356
15.200,1,0.0358
15.300,1,0.0356
15.400,1,0.0501
15.500,1,0.0440
15.600,1,0.0416
15.700,1,0.0471
15.800,1,0.0435
15.900,1,0.0428
16.000,1,0.0415
16.100,1,0.0451
16.200,1,0.0398
16.300,1,0.0479
16.400,1,0.0422
16.500,1,0.0815
16.600,1,0.0920
16.700,1,0.0713
16.800,1,0.0649
16.900,1,0.0643
17.000,1,0.0853
17.100,1,0.0755
17.200,1,0.1198
17.300,1,0.0791
17.400,1,0.0606
17.500,1,0.0827
17.600,1,0.0751
17.700,1,0.0474
17.800,1,0.0569
17.900,1,0.0512
18.000,1,0.0513
18.100,1,0.0394
18.200,1,0.0510
18.300,1,0.0512
18.400,1,0.0513
18.500,1,0.0454
18.600,1,0.0474
18.700,1,0.0398
18.800,1,0.0476
18.900,1,0.0491
19.000,1,0.0476
19.100,1,0.0509
19.200,1,0.0510
19.300,1,0.0622
19.400,1,0.0643
19.500,1,0.0750
19.600,1,0.0697
19.700,1,0.0606
19.800,1,0.0419
19.900,1,0.0419
20.000,1,0.0419
20.100,1,0.0323
20.200,1,0.0326
20.300,1,0.0233
20.400,1,0.0233
20.500,1,0.0233
20.600,1,0.0137
20.700,1,0.0140
20.800,1,0.0140
20.900,1,0.0140
21.000,1,0.0140
21.100,1,0.0137
21.200,1,0.0140
