time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0063
1.800,1,0.0115
1.900,1,0.0113
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0195
2.400,1,0.0275
2.500,1,0.0218
2.600,1,0.0265
2.700,1,0.0197
2.800,1,0.0202
2.900,1,0.0231
3.000,1,0.0183
3.100,1,0.0288
3.200,1,0.0227
3.300,1,0.0216
3.400,1,0.0276
3.500,1,0.0314
3.600,1,0.0306
3.700,1,0.0229
3.800,1,0.0234
3.900,1,0.0196
4.000,1,0.0276
4.100,1,0.0225
4.200,1,0.0304
4.300,1,0.0254
4.400,1,0.0314
4.500,1,0.0311
4.600,1,0.0252
4.700,1,0.0327
4.800,1,0.0277
4.900,1,0.0203
5.000,1,0.0326
5.100,1,0.0324
5.200,1,0.0212
5.300,1,0.0160
5.400,1,0.0349
5.500,1,0.0373
5.600,1,0.0283
5.700,1,0.0223
5.800,1,0.0216
5.900,1,0.0312
6.000,1,0.0240
6.100,1,0.0328
6.200,1,0.0341
6.300,1,0.0277
6.400,1,0.0314
6.500,1,0.0371
6.600,1,0.0331
6.700,1,0.0287
6.800,1,0.0255
6.900,1,0.0239
7.000,1,0.0393
7.100,1,0.0328
7.200,1,0.0235
7.300,1,0.0348
7.400,1,0.0203
7.500,1,0.0311
7.600,1,0.0287
7.700,1,0.0229
7.800,1,0.0268
7.900,1,0.0291
8.000,1,0.0371
8.100,1,0.0288
8.200,1,0.0363
8.300,1,0.0371
8.400,1,0.0335
8.500,1,0.0358
8.600,1,0.0385
8.700,1,0.0271
8.800,1,0.0335
8.900,1,0.0298
9.000,1,0.0291
9.100,1,0.0292
9.200,1,0.0321
