time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.600,2,5.8830,5.8830
15.900,2,6.4742,6.4663
16.000,2,5.9570,5.9570
16.100,2,6.8979,6.8979
16.300,2,6.5532,5.9941
16.500,2,7.5949,7.2334
16.600,2,8.0050,8.0050
16.700,2,7.7109,6.6523
16.800,2,8.4794,8.4783
16.900,2,8.7238,8.7230
17.000,2,8.5431,8.5431
17.200,2,8.1715,7.1364
17.300,2,9.7530,9.7524
17.400,2,7.0093,5.8900
17.500,2,8.6848,6.1688
17.600,2,8.7089,6.3483
17.700,2,10.0102,9.1406
17.800,2,9.8365,6.6705
17.900,2,11.4870,11.4853
18.000,2,11.0895,11.0895
18.100,2,7.0388,7.0378
18.200,2,8.3232,8.3232
18.300,2,12.7973,12.7952
18.400,2,10.8293,8.5127
18.500,2,10.4014,8.4848
18.600,2,8.8674,7.9849
18.700,2,12.2554,10.1351
18.800,2,12.5983,10.5335
18.900,2,11.4767,10.9445
19.000,2,13.5687,11.3699
19.100,2,11.8591,8.3171
19.200,2,15.7280,15.0473
19.300,2,15.5033,12.7490
19.400,2,13.8248,6.7199
19.500,2,13.3084,7.0925
19.600,2,13.6993,8.3668
19.700,2,16.5909,13.3398
19.800,2,15.8582,10.4729
19.900,2,18.0043,15.9785
20.000,2,17.8088,14.9290
20.100,2,18.8841,16.5015
20.200,2,17.6055,17.4976
20.300,2,17.9872,17.6716
20.400,2,19.4156,15.7986
20.500,2,16.5336,15.4805
20.600,2,21.1570,19.1193
20.700,2,20.4990,6.6318
21.700,2,29.9620,25.7407
23.700,2,22.7186,17.1797
