time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,23.8085,18.2876
0.600,10,25.1639,18.5434
0.700,10,22.6851,17.9385
0.800,10,25.1701,19.0847
0.900,10,24.0642,14.3917
1.000,10,20.8669,15.4367
1.100,10,22.6239,17.2828
1.200,10,19.5881,8.6901
1.300,10,23.6091,19.7547
1.400,10,23.8283,19.0828
1.500,10,23.2906,15.1020
1.600,10,22.4389,19.0755
1.700,10,23.6733,12.4368
1.800,10,24.7304,21.8592
1.900,10,22.4374,20.8569
2.000,10,24.8059,17.9577
2.100,10,21.4387,19.0637
2.200,10,23.1450,13.0251
2.300,10,20.1203,10.3476
2.400,10,27.3516,27.3516
2.500,10,23.5909,18.6392
2.600,10,22.4956,17.3808
2.700,10,24.0070,18.9269
2.800,10,19.4507,12.2853
2.900,10,23.7027,17.5273
3.000,10,19.6244,15.1826
3.100,10,22.0640,17.7828
3.200,10,24.8130,18.2997
3.300,10,20.7171,10.5438
3.400,10,22.9084,17.5416
3.500,10,21.8693,15.8965
3.600,10,22.4910,18.8409
3.700,10,22.5349,16.9908
3.800,10,23.8489,19.0499
3.900,10,22.0976,17.8872
4.000,10,22.3700,19.0474
4.100,10,25.9320,22.0952
4.200,10,27.1365,26.7943
4.300,10,22.3773,16.4562
4.400,10,21.2601,12.4929
4.500,10,23.5218,17.0643
4.600,10,24.9733,19.0413
4.700,10,24.9825,19.0412
4.800,10,24.0623,17.0796
4.900,10,20.7354,15.9282
5.000,10,22.7837,19.0405
5.100,10,24.7305,18.6244
5.200,10,21.8676,13.6534
5.300,10,23.4705,19.0369
5.400,10,17.9180,8.4113
5.500,10,24.5101,24.2511
5.600,10,20.3163,17.5749
5.700,10,22.8701,16.9499
5.800,10,24.3223,19.0379
5.900,10,21.7365,14.4661
6.000,10,24.2802,17.5479
6.100,10,25.0094,23.0975
6.200,10,22.3919,14.8566
6.300,10,20.6557,14.3511
6.400,10,23.6577,18.2233
6.500,10,23.5652,17.4758
6.600,10,23.8392,17.1174
6.700,10,20.3490,14.5096
6.800,10,22.6893,13.5645
6.900,10,21.3874,16.2286
7.000,10,21.1771,18.2765
7.100,10,22.0826,16.1211
7.200,10,22.7818,14.7957
7.300,10,20.1442,13.3007
7.400,10,23.4752,13.0707
7.500,10,21.4931,12.1930
7.600,10,21.9162,16.8515
7.700,10,23.4466,16.9745
7.800,10,23.0439,12.9880
7.900,10,22.3968,18.9554
8.000,10,23.6980,19.0344
8.100,10,24.1306,19.0315
8.200,10,22.7938,14.9777
8.300,10,24.0692,19.0307
8.400,10,19.3619,13.1572
8.500,10,26.2678,23.1385
