time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,23.2329,19.0501
0.600,9,22.6214,7.2361
0.700,9,22.3522,10.3664
0.800,9,22.2678,15.2128
0.900,9,23.9774,15.0045
1.000,9,21.7218,14.0991
1.100,9,20.6914,12.8035
1.200,9,20.8197,9.4804
1.300,9,21.1485,15.0346
1.400,9,18.9554,11.6086
1.500,9,20.8588,12.5309
1.600,9,22.1583,11.6353
1.700,9,19.1759,10.8993
1.800,9,22.5926,15.2136
1.900,9,19.6884,6.5681
2.000,9,23.2771,17.8591
2.100,9,20.6321,10.9419
2.200,9,22.0610,18.0183
2.300,9,20.8571,16.0053
2.400,9,21.8612,13.7192
2.500,9,21.1563,14.8065
2.600,9,23.3528,17.2550
2.700,9,21.3482,15.3083
2.800,9,20.1722,10.3301
2.900,9,22.0787,15.9169
3.000,9,20.7115,12.5020
3.100,9,21.3543,14.3833
3.200,9,22.7646,18.1837
3.300,9,22.4990,16.1460
3.400,9,22.3800,18.1780
3.500,9,21.4048,13.9658
3.600,9,21.4961,17.3390
3.700,9,21.0780,15.3467
3.800,9,20.6957,10.4223
3.900,9,20.6553,15.0250
4.000,9,20.0709,13.4260
4.100,9,21.4606,7.6309
4.200,9,19.2733,8.6123
4.300,9,21.1558,14.9048
4.400,9,23.2630,15.9333
4.500,9,20.1270,13.9245
4.600,9,20.9105,11.0402
4.700,9,20.8167,13.8034
4.800,9,21.1135,16.7322
4.900,9,20.2012,14.6603
5.000,9,21.4948,15.0916
5.100,9,20.4629,13.7737
5.200,9,21.2056,14.3517
5.300,9,21.8100,11.1556
5.400,9,22.2393,18.3076
5.500,9,20.7867,10.8419
5.600,9,20.4761,11.7134
5.700,9,21.8803,17.5206
5.800,9,21.5382,6.8549
5.900,9,22.2625,18.2451
6.000,9,21.9027,16.5651
6.100,9,23.1887,18.2204
6.200,9,18.1004,13.8991
6.300,9,21.9613,14.4119
6.400,9,21.5994,17.3928
6.500,9,20.2909,15.6958
6.600,9,21.7700,17.4602
6.700,9,21.8326,18.1437
6.800,9,18.7557,12.6113
6.900,9,21.4557,18.1172
7.000,9,18.1888,7.2393
7.100,9,22.1822,17.1798
7.200,9,18.9281,11.3899
7.300,9,21.3488,16.1186
7.400,9,22.5231,16.9690
7.500,9,19.4698,14.0509
7.600,9,21.9777,11.8934
7.700,9,20.7353,15.8535
7.800,9,20.5355,16.1414
7.900,9,19.2233,12.2560
8.000,9,20.4019,16.1797
8.100,9,19.8012,10.7448
8.200,9,21.2329,16.4059
8.300,9,19.6729,9.8498
8.400,9,20.6995,16.3296
8.500,9,21.1541,16.8957
8.600,9,22.3332,13.0678
8.700,9,19.7276,14.2362
8.800,9,21.0410,13.7285
8.900,9,19.8219,13.2969
9.000,9,21.2144,15.2340
9.100,9,20.2761,15.0909
9.200,9,19.1672,12.2352
9.300,9,16.5069,7.7828
9.400,9,18.4749,5.6222
9.500,9,16.9399,8.1846
9.600,9,19.9517,13.1998
9.700,9,20.6680,15.2484
9.800,9,19.0668,13.3968
9.900,9,23.3161,17.7469
10.000,9,19.5358,13.8376
10.100,9,20.5906,15.5051
10.200,9,21.5601,17.7110
10.300,9,21.8095,15.2485
10.400,9,20.8647,15.8760
10.500,9,20.0874,14.7647
10.600,9,19.6564,13.3706
10.700,9,19.4710,10.4524
10.800,9,20.8152,16.6737
10.900,9,17.4325,7.5174
11.000,9,21.7599,17.2548
11.100,9,20.5575,12.8084
11.200,9,19.6538,13.1437
11.300,9,19.9660,9.0698
11.400,9,17.2117,8.8859
11.500,9,19.7900,13.3093
11.600,9,21.3066,16.4442
11.700,9,20.2402,15.1514
11.800,9,17.5185,10.0924
11.900,9,17.1543,9.4282
12.000,9,18.5130,14.2170
